name	chrom	start	end	strand	SSP	indpt	dupl
SPAC2C4.11c	chr1	4278729	4279505	-	0	0	0
SPAC2C4.12c	chr1	4279873	4280970	-	0	0	0
SPAC2C4.13	chr1	4281493	4282092	+	0	0	0
SPAC2C4.14c	chr1	4283515	4284453	-	0	0	0
SPAC2C4.15c	chr1	4284918	4286201	-	0	0	0
SPAC2C4.16c	chr1	4286813	4287415	-	0	0	0
SPAC2C4.17c	chr1	4288401	4290923	-	0	0	0
SPAC25G10.01	chr1	4295376	4296269	+	0	0	0
SPAC25G10.02	chr1	4297129	4297905	-	0	0	0
SPAC25G10.03	chr1	4300066	4301058	+	0	0	0
SPAC25G10.04c	chr1	4301402	4303777	-	0	0	0
SPAC25G10.05c	chr1	4304689	4305780	-	0	0	0
SPAC25G10.06	chr1	4305971	4306326	+	0	0	0
SPAC25G10.07c	chr1	4306719	4309976	-	0	0	0
SPAC25G10.08	chr1	4310579	4312756	+	0	0	0
SPAC25G10.09c	chr1	4313221	4318605	-	0	0	0
SPAC27F1.02c	chr1	4319660	4320204	-	0	0	0
SPAC27F1.03c	chr1	4320807	4321475	-	0	0	0
SPAC27F1.04c	chr1	4321882	4323207	-	0	0	0
SPAC27F1.05c	chr1	4323652	4325106	-	0	0	0
SPAC27F1.10	chr1	4326488	4326793	-	0	0	0
SPAC27F1.06c	chr1	4327283	4328371	-	0	0	0
SPAC27F1.07	chr1	4329104	4330456	+	0	0	0
SPAC27F1.08	chr1	4331339	4332904	+	0	0	0
SPAC27F1.09c	chr1	4333170	4336787	-	0	0	0
SPAC23D3.01	chr1	4337248	4338471	+	0	0	0
SPAC23D3.02	chr1	4338742	4339816	+	0	0	0
SPAC23D3.03c	chr1	4340146	4341564	-	0	0	0
SPAC23D3.04c	chr1	4342487	4343608	-	0	0	0
SPAC23D3.06c	chr1	4346602	4350620	-	0	0	0
SPAC23D3.07	chr1	4351018	4351934	+	0	0	0
SPAC23D3.08	chr1	4352514	4353577	+	0	0	0
SPAC23D3.09	chr1	4353826	4355176	-	0	0	0
SPAC23D3.10c	chr1	4355703	4357823	-	0	0	0
SPAC23D3.11	chr1	4358849	4359739	+	0	0	0
SPAC23D3.12	chr1	4362901	4364580	+	0	0	0
SPAC23D3.16	chr1	4365700	4366163	+	0	0	0
SPAC23D3.17	chr1	4366509	4366868	-	0	0	0
SPAC23D3.13c	chr1	4367707	4372712	-	0	0	0
SPAC23D3.14c	chr1	4373039	4374987	-	0	0	0
SPAC1527.01	chr1	4375499	4382692	+	0	0	0
SPAC1527.02	chr1	4383203	4384017	+	0	0	0
SPAC1527.03	chr1	4384659	4386086	+	0	0	0
SPAC30.01c	chr1	4386956	4392424	-	0	0	0
SPAC30.02c	chr1	4392899	4393889	-	0	0	0
SPAC30.03c	chr1	4394707	4395592	-	0	0	0
SPAC30.04c	chr1	4395932	4400341	-	0	0	0
SPAC29E6.01	chr1	4402017	4403663	+	0	0	0
SPAC29E6.02	chr1	4404087	4405936	+	0	0	0
SPAC29E6.03c	chr1	4405990	4409338	-	0	0	0
SPAC29E6.04	chr1	4409773	4410391	+	0	0	0
SPAC29E6.05c	chr1	4410605	4411172	-	0	0	0
SPAC29E6.06c	chr1	4411655	4413919	-	0	0	0
SPAC29E6.07	chr1	4414824	4415174	+	0	0	0
SPAC29E6.08	chr1	4415547	4416619	+	0	0	0
SPAC29E6.09	chr1	4417470	4418489	+	0	0	0
SPAC29E6.10c	chr1	4418954	4422211	-	0	0	0
SPAC16.01	chr1	4423002	4424176	+	0	0	0
SPAC16.02c	chr1	4425250	4426965	-	0	0	0
SPAC16.03c	chr1	4427715	4428805	-	0	0	0
SPAC16.04	chr1	4429684	4431585	+	0	0	0
SPAC16.05c	chr1	4432304	4433632	-	0	0	0
SPAC9E9.01	chr1	4434861	4435201	+	1	1	1
SPAC9E9.02	chr1	4435617	4435913	-	0	0	0
SPAC9E9.17c	chr1	4437311	4437862	-	0	0	0
SPAC9E9.03	chr1	4440096	4442372	+	0	0	0
SPAC9E9.04	chr1	4443078	4443929	+	0	0	0
SPAC9E9.05	chr1	4444461	4445402	+	0	0	0
SPAC9E9.06c	chr1	4445866	4447468	-	0	0	0
SPAC9E9.07c	chr1	4448915	4449517	-	0	0	0
SPAC9E9.08	chr1	4451115	4453069	+	0	0	0
SPAC9E9.09c	chr1	4453560	4455071	-	0	0	0
SPAC9E9.10c	chr1	4459225	4460769	-	0	0	0
SPAC9E9.11	chr1	4461784	4462785	+	0	0	0
SPAC9E9.12c	chr1	4463079	4467362	-	0	0	0
SPAC9E9.13	chr1	4468236	4468995	-	0	0	0
SPAC9E9.14	chr1	4469661	4470356	+	0	0	0
SPAC9E9.15	chr1	4470681	4471340	+	0	0	0
SPAC17C9.16c	chr1	4472611	4474259	+	0	0	0
SPAC17C9.15c	chr1	4475290	4475574	+	0	0	0
SPAC17C9.14	chr1	4475870	4476710	-	0	0	0
SPAC17C9.13c	chr1	4477850	4478638	+	0	0	0
SPAC17C9.12	chr1	4478642	4479911	-	0	0	0
SPAC17C9.11c	chr1	4480905	4481930	+	0	0	0
SPAC17C9.10	chr1	4481960	4482775	-	0	0	0
SPAC17C9.09c	chr1	4484078	4484466	+	0	0	0
SPAC17C9.08	chr1	4484835	4485994	-	0	0	0
SPAC17C9.07	chr1	4486562	4488067	-	0	0	0
SPAC17C9.06	chr1	4488784	4490292	-	0	0	0
SPAC17C9.05c	chr1	4490536	4491614	+	0	0	0
SPAC17C9.03	chr1	4492093	4496304	-	0	0	0
SPAC17C9.02c	chr1	4496970	4497789	+	0	0	0
SPAC17C9.01c	chr1	4498132	4500280	+	0	0	0
SPAC1851.02	chr1	4500634	4501536	+	0	0	0
SPAC1851.03	chr1	4502408	4503387	+	1	1	1
SPAC1851.04c	chr1	4503683	4506841	-	0	0	0
SPAC27D7.02c	chr1	4507598	4509850	-	0	0	0
SPAC27D7.03c	chr1	4511040	4513292	-	0	0	0
SPAC27D7.04	chr1	4517542	4517832	+	0	0	0
SPAC27D7.05c	chr1	4517973	4518296	-	0	0	0
SPAC27D7.06	chr1	4519046	4520071	+	0	0	0
SPAC27D7.07c	chr1	4520538	4520990	-	0	0	0
SPAC27D7.08c	chr1	4521472	4522950	-	0	0	0
SPAC27D7.09c	chr1	4523388	4524539	-	0	0	0
SPAC27D7.11c	chr1	4529462	4530853	-	0	0	0
SPAC27D7.12c	chr1	4533517	4534248	-	0	0	0
SPAC27D7.13c	chr1	4534674	4536686	-	0	0	0
SPAC27D7.14c	chr1	4537135	4540254	-	0	0	0
SPAC637.03	chr1	4542554	4543363	+	0	0	0
SPAC637.04	chr1	4544074	4546757	+	0	0	0
SPAC637.05c	chr1	4547080	4548828	-	0	0	0
SPAC637.06	chr1	4549926	4550969	+	0	0	0
SPAC637.07	chr1	4551851	4553554	+	0	0	0
SPAC637.08	chr1	4554115	4555068	+	0	0	0
SPAC637.09	chr1	4555399	4557294	+	0	0	0
SPAC637.10c	chr1	4557721	4558636	-	0	0	0
SPAC637.11	chr1	4559293	4561236	+	0	0	0
SPAC637.12c	chr1	4561384	4562775	-	0	0	0
SPAC637.13c	chr1	4563894	4565390	-	0	0	0
SPAC31F12.01	chr1	4567307	4570123	+	0	0	0
SPAC12B10.01c	chr1	4570498	4575441	-	0	0	0
SPAC12B10.02c	chr1	4576228	4576935	-	0	0	0
SPAC12B10.03	chr1	4578627	4580258	+	0	0	0
SPAC12B10.04	chr1	4580824	4582145	+	0	0	0
SPAC12B10.05	chr1	4582378	4584333	+	0	0	0
SPAC12B10.06c	chr1	4584550	4585025	-	0	0	0
SPAC12B10.07	chr1	4585255	4586135	+	0	0	0
SPAC12B10.08c	chr1	4586584	4588058	-	0	0	0
SPAC12B10.09	chr1	4588250	4589574	+	0	0	0
SPAC12B10.10	chr1	4590265	4591524	+	0	0	0
SPAC12B10.11	chr1	4591855	4593567	+	0	0	0
SPAC12B10.12c	chr1	4593873	4595789	-	0	0	0
SPAC12B10.13	chr1	4596439	4597269	+	0	0	0
SPAC12B10.14c	chr1	4597567	4599622	-	0	0	0
SPAC12B10.15c	chr1	4600263	4600706	-	0	0	0
SPAC12B10.16c	chr1	4601527	4603221	-	0	0	0
SPAC1093.07	chr1	4605907	4606143	-	0	0	0
SPAC1093.01	chr1	4607632	4611417	+	0	0	0
SPAC1093.02	chr1	4612131	4612826	+	0	0	0
SPAC1093.03	chr1	4613627	4616331	+	0	0	0
SPAC1093.04c	chr1	4616462	4618140	-	0	0	0
SPAC1093.05	chr1	4619693	4621900	+	0	0	0
SPAC1093.06c	chr1	4622166	4634756	-	0	0	0
SPAC30C2.02	chr1	4635747	4636703	+	0	0	0
SPAC30C2.03	chr1	4637270	4637902	+	0	0	0
SPAC30C2.04	chr1	4638117	4639469	+	0	0	0
SPAC30C2.05	chr1	4639884	4640477	+	0	0	0
SPAC30C2.06c	chr1	4640742	4642139	-	0	0	0
SPAC30C2.07	chr1	4642495	4645023	+	0	0	0
SPAC30C2.08	chr1	4645560	4647171	+	0	0	0
SPAC1635.01	chr1	4649258	4650106	+	0	0	0
SPAC144.01	chr1	4650666	4651062	-	0	0	0
SPAC144.02	chr1	4653093	4653842	+	0	0	0
SPAC144.03	chr1	4654684	4656410	+	0	0	0
SPAC144.04c	chr1	4656720	4658018	-	0	0	0
SPAC144.05	chr1	4659256	4663543	+	0	0	0
SPAC144.06	chr1	4664387	4667039	+	0	0	0
SPAC144.07c	chr1	4667394	4668341	-	0	0	0
SPAC144.08	chr1	4668874	4669551	+	0	0	0
SPAC144.09c	chr1	4669888	4671055	-	0	0	0
SPAC144.10c	chr1	4671564	4672943	-	0	0	0
SPAC144.11	chr1	4674612	4675070	+	0	0	0
SPAC144.12	chr1	4676624	4677448	+	0	0	0
SPAC144.13c	chr1	4678386	4680056	-	0	0	0
SPAC144.14	chr1	4681626	4683213	+	0	0	0
SPAC144.15c	chr1	4683276	4685381	-	0	0	0
SPAC144.16	chr1	4686562	4687101	+	0	0	0
SPAC144.17c	chr1	4687388	4688831	-	0	0	0
SPAC144.18	chr1	4690170	4691207	+	0	0	0
SPAC1834.01	chr1	4691927	4693228	+	0	0	0
SPAC1834.02	chr1	4693771	4698492	+	0	0	0
SPAC1834.03c	chr1	4699085	4699396	-	0	0	0
SPAC1834.04	chr1	4699829	4700239	+	0	0	0
SPAC1834.05	chr1	4702588	4704321	+	0	0	0
SPAC1834.06c	chr1	4704790	4705919	-	0	0	0
SPAC1834.07	chr1	4706915	4708958	+	0	0	0
SPAC1834.08	chr1	4709970	4714989	+	0	0	0
SPAC1834.09	chr1	4716570	4717490	+	0	0	0
SPAC1834.10c	chr1	4717714	4718311	-	0	0	0
SPAC1834.11c	chr1	4718738	4721116	-	0	0	0
SPAC1834.13	chr1	4722348	4722584	-	0	0	0
SPAC17D4.01	chr1	4723018	4724400	+	0	0	0
SPAC17D4.02	chr1	4724803	4726760	+	0	0	0
SPAC17D4.03c	chr1	4726860	4729058	-	0	0	0
SPAC17D4.04	chr1	4729751	4731995	+	0	0	0
SPAC458.02c	chr1	4732192	4733815	-	0	0	0
SPAC458.03	chr1	4734862	4737468	+	0	0	0
SPAC458.04c	chr1	4737605	4738854	-	0	0	0
SPAC458.05	chr1	4740237	4742642	+	0	0	0
SPAC458.06	chr1	4742869	4744167	+	0	0	0
SPAC458.07	chr1	4744584	4746099	+	0	0	0
SPAPYUG7.02c	chr1	4746193	4748288	-	0	0	0
SPAPYUG7.03c	chr1	4749139	4751259	-	0	0	0
SPAPYUG7.04c	chr1	4751684	4752332	-	0	0	0
SPAPYUG7.05	chr1	4752794	4753642	+	0	0	0
SPAPYUG7.06	chr1	4754183	4754788	+	0	0	0
SPAC1782.01	chr1	4755007	4760046	+	0	0	0
SPAC1782.02c	chr1	4760301	4760886	-	0	0	0
SPAC1782.03	chr1	4761807	4762874	+	0	0	0
SPAC1782.04	chr1	4763079	4763648	+	0	0	0
SPAC1782.05	chr1	4764449	4765507	+	0	0	0
SPAC1782.06c	chr1	4765966	4766814	-	0	0	0
SPAC1782.07	chr1	4767110	4767725	+	0	0	0
SPAC1782.08c	chr1	4767907	4769529	-	0	0	0
SPAC1782.09c	chr1	4769991	4771659	-	0	0	0
SPAC1782.10c	chr1	4772682	4773146	-	0	0	0
SPAC1782.11	chr1	4773792	4774506	+	0	0	0
SPAC1782.12c	chr1	4774686	4775194	-	0	0	0
SPAC11H11.01	chr1	4775838	4777340	+	0	0	0
SPAC11H11.02c	chr1	4777439	4778429	-	0	0	0
SPAC11H11.03c	chr1	4779181	4780249	-	0	0	0
SPAC11H11.04	chr1	4780688	4781734	+	0	0	0
SPAC11H11.05c	chr1	4782047	4782273	-	0	0	0
SPAC11H11.06	chr1	4783055	4784277	+	0	0	0
SPAC22F8.02c	chr1	4785162	4786280	-	0	0	0
SPAC22F8.03c	chr1	4788494	4788895	-	0	0	0
SPAC22F8.04	chr1	4789789	4790940	+	0	0	0
SPAC22F8.05	chr1	4792308	4794983	+	0	0	0
SPAC22F8.06	chr1	4795479	4796156	+	0	0	0
SPAC22F8.07c	chr1	4797267	4798928	-	0	0	0
SPAC22F8.08	chr1	4799755	4802535	+	0	0	0
SPAC22F8.09	chr1	4803179	4804493	+	0	0	0
SPAC22F8.10c	chr1	4804630	4806435	-	0	0	0
SPAC22F8.11	chr1	4807786	4810485	+	0	0	0
SPAC22F8.12c	chr1	4810770	4811267	-	0	0	0
SPAC20G4.01	chr1	4812099	4813065	+	0	0	0
SPAC20G4.02c	chr1	4813225	4817343	-	0	0	0
SPAC20G4.03c	chr1	4818259	4820373	-	0	0	0
SPAC20G4.04c	chr1	4821491	4822578	-	0	0	0
SPAC20G4.05c	chr1	4822943	4824649	-	0	0	0
SPAC20G4.06c	chr1	4825450	4826077	-	0	0	0
SPAC20G4.09	chr1	4826230	4826349	+	0	0	0
SPAC20G4.07c	chr1	4826683	4828044	-	0	0	0
SPAC20G4.08	chr1	4829057	4832370	+	0	0	0
SPAC4F10.02	chr1	4832929	4834428	+	0	0	0
SPAC4F10.03c	chr1	4834870	4835945	-	0	0	0
SPAC4F10.04	chr1	4836395	4837415	+	0	0	0
SPAC4F10.05c	chr1	4837650	4838309	-	0	0	0
SPAC4F10.06	chr1	4839114	4840280	+	0	0	0
SPAC4F10.07c	chr1	4840846	4843444	-	0	0	0
SPAC4F10.08	chr1	4844855	4846129	+	0	0	0
SPAC4F10.09c	chr1	4846797	4849379	-	0	0	0
SPAC4F10.10c	chr1	4850308	4851321	-	0	0	0
SPAC4F10.11	chr1	4853086	4854577	+	0	0	0
SPAC4F10.12	chr1	4855543	4856385	+	0	0	0
SPAC4F10.13c	chr1	4856873	4859968	-	0	0	0
SPAC4F10.14c	chr1	4860619	4861232	-	0	0	0
SPAC4F10.15c	chr1	4861530	4863448	-	0	0	0
SPAC4F10.16c	chr1	4863961	4868110	-	0	0	0
SPAC4F10.17	chr1	4868588	4868959	+	0	0	0
SPAC4F10.18	chr1	4870500	4871895	+	0	0	0
SPAC4F10.19c	chr1	4872176	4872753	-	0	0	0
SPAC4F10.20	chr1	4874269	4874959	+	0	0	0
SPAC19B12.01	chr1	4875575	4878028	+	0	0	0
SPAC4F10.22	chr1	4878241	4878453	+	0	0	0
SPAC19B12.02c	chr1	4878825	4880453	-	0	0	0
SPAC19B12.03	chr1	4883998	4889478	+	0	0	0
SPAC19B12.04	chr1	4890335	4890572	+	0	0	0
SPAC19B12.05c	chr1	4891043	4893505	-	0	0	0
SPAC19B12.06c	chr1	4894099	4895073	-	0	0	0
SPAC19B12.07c	chr1	4895775	4896843	-	0	0	0
SPAC19B12.08	chr1	4898141	4899286	+	0	0	0
SPAC19B12.09	chr1	4900565	4900977	+	0	0	0
SPAC19B12.10	chr1	4901671	4903217	+	0	0	0
SPAC19B12.11c	chr1	4903743	4904176	-	0	0	0
SPAC19B12.12c	chr1	4905508	4906394	-	0	0	0
SPAC19B12.13	chr1	4906978	4909239	+	0	0	0
SPAPB8E5.02c	chr1	4909497	4910875	-	0	0	0
SPAPB8E5.03	chr1	4912297	4913613	+	0	0	0
SPAPB8E5.04c	chr1	4914464	4915030	-	0	0	0
SPAPB8E5.05	chr1	4917099	4917298	+	0	0	0
SPAPB8E5.06c	chr1	4917825	4918991	-	0	0	0
SPAPB8E5.07c	chr1	4919839	4923330	-	0	0	0
SPAPB8E5.08	chr1	4923580	4923891	+	0	0	0
SPAPB8E5.09	chr1	4924264	4925687	+	0	0	0
SPAPB8E5.10	chr1	4926538	4926872	+	0	0	0
SPAC1B3.01c	chr1	4926946	4927918	-	0	0	0
SPAC1B3.02c	chr1	4928961	4929516	-	0	0	0
SPAC1B3.03c	chr1	4929945	4931015	-	0	0	0
SPAC1B3.04c	chr1	4931313	4933510	-	0	0	0
SPAC1B3.05	chr1	4934663	4936749	+	0	0	0
SPAC1B3.06c	chr1	4937997	4938833	-	0	0	0
SPAC1B3.07c	chr1	4940690	4941436	-	0	0	0
SPAC1B3.21	chr1	4942226	4942435	+	0	0	0
SPAC1B3.08	chr1	4942676	4943947	+	0	0	0
SPAC1B3.09c	chr1	4944228	4945814	-	0	0	0
SPAC1B3.10c	chr1	4946090	4948084	-	0	0	0
SPAC1B3.20	chr1	4948616	4948896	+	0	0	0
SPAC1B3.11c	chr1	4949270	4950022	-	0	0	0
SPAC1B3.12c	chr1	4950640	4951234	-	0	0	0
SPAC1B3.13	chr1	4951432	4954023	+	0	0	0
SPAC1B3.14	chr1	4954634	4955443	+	0	0	0
SPAC1B3.15c	chr1	4955830	4957716	-	0	0	0
SPAC1B3.16c	chr1	4959094	4960800	-	0	0	0
SPAC1B3.17	chr1	4965276	4966889	+	0	0	0
SPAC1B3.18c	chr1	4967223	4967894	-	0	0	0
SPAC1952.01	chr1	4968146	4969599	+	0	0	0
SPAC1952.02	chr1	4969892	4970645	+	0	0	0
SPAC1952.03	chr1	4971117	4972137	+	0	0	0
SPAC1952.04c	chr1	4972426	4973335	-	0	0	0
SPAC1952.05	chr1	4974116	4975480	+	0	0	0
SPAC1952.06c	chr1	4975746	4977440	-	0	0	0
SPAC1952.07	chr1	4978619	4979759	+	0	0	0
SPAC1952.08c	chr1	4980139	4980786	-	0	0	0
SPAC1952.09c	chr1	4981334	4982899	-	0	0	0
SPAC1952.10c	chr1	4985094	4986294	-	0	0	0
SPAC1952.11c	chr1	4986738	4989245	-	0	0	0
SPAC1952.12c	chr1	4990047	4990664	-	0	0	0
SPAC1952.13	chr1	4991146	4993334	+	0	0	0
SPAC1952.14c	chr1	4993896	4994444	-	0	0	0
SPAC1952.15c	chr1	4996030	4997222	-	0	0	0
SPAC1952.16	chr1	4997617	4999955	+	0	0	0
SPAC1952.17c	chr1	5000024	5001976	-	0	0	0
SPAC890.02c	chr1	5002771	5004195	-	0	0	0
SPAC890.03	chr1	5004671	5006971	+	0	0	0
SPAC890.04c	chr1	5007173	5008857	-	0	0	0
SPAC890.05	chr1	5009807	5010661	+	0	0	0
SPAC890.06	chr1	5011732	5015786	+	0	0	0
SPAC890.07c	chr1	5016020	5017829	-	0	0	0
SPAC890.08	chr1	5018126	5018587	+	0	0	0
SPAC22E12.01	chr1	5019492	5020667	+	0	0	0
SPAC22E12.02	chr1	5022184	5023077	+	0	0	0
SPAC22E12.03c	chr1	5023079	5023752	-	0	0	0
SPAC22E12.04	chr1	5024936	5026036	+	0	0	0
SPAC22E12.05c	chr1	5026800	5027407	-	0	0	0
SPAC22E12.06c	chr1	5029000	5029998	-	0	0	0
SPAC22E12.07	chr1	5031784	5032944	+	0	0	0
SPAC22E12.08	chr1	5033478	5033823	+	0	0	0
SPAC22E12.09c	chr1	5034440	5036569	-	0	0	0
SPAC22E12.10c	chr1	5037208	5039103	-	0	0	0
SPAC22E12.11c	chr1	5039902	5042481	-	0	0	0
SPAC22E12.13c	chr1	5043797	5044672	-	0	0	0
SPAC22E12.14c	chr1	5046577	5048517	-	0	0	0
SPAC22E12.16c	chr1	5049409	5052259	-	0	0	0
SPAC22E12.17c	chr1	5053107	5054673	-	0	0	0
SPAC22E12.18	chr1	5055181	5056230	+	0	0	0
SPAC22E12.19	chr1	5056708	5058693	+	0	0	0
SPAC2E12.02	chr1	5059475	5061646	+	0	0	0
SPAC2E12.03c	chr1	5062198	5063049	-	0	0	0
SPAC1006.01	chr1	5067840	5069195	+	0	0	0
SPAC1006.02	chr1	5069696	5070802	+	0	0	0
SPAC1006.03c	chr1	5071212	5073872	-	0	0	0
SPAC1006.04c	chr1	5075136	5077994	-	0	0	0
SPAC1006.05c	chr1	5079186	5080376	-	0	0	0
SPAC1006.06	chr1	5081105	5084680	+	0	0	0
SPAC1006.07	chr1	5085563	5086741	+	0	0	0
SPAC1006.08	chr1	5088089	5089326	+	0	0	0
SPAC1006.09	chr1	5090441	5094751	+	0	0	0
SPAC1250.05	chr1	5095211	5095810	-	0	0	0
SPAC1250.04c	chr1	5097113	5097439	+	0	0	0
SPAC1250.07	chr1	5097850	5098212	-	0	0	0
SPAC1250.03	chr1	5098187	5098816	-	0	0	0
SPAC1250.02	chr1	5099365	5099986	-	0	0	0
SPAC1250.01	chr1	5100376	5104016	-	0	0	0
SPAC29A4.20	chr1	5104524	5106253	-	0	0	0
SPAC29A4.19c	chr1	5106861	5110293	+	0	0	0
SPAC29A4.18	chr1	5110432	5111874	-	0	0	0
SPAC29A4.17c	chr1	5113142	5113696	+	0	0	0
SPAC29A4.16	chr1	5114504	5116414	-	0	0	0
SPAC29A4.15	chr1	5117526	5118878	-	0	0	0
SPAC29A4.14c	chr1	5119673	5120876	+	0	0	0
SPAC29A4.13	chr1	5120873	5121580	-	0	0	0
SPAC29A4.22	chr1	5124392	5124613	+	0	0	0
SPAC29A4.12c	chr1	5124780	5125232	+	0	0	0
SPAC29A4.11	chr1	5125929	5128838	-	0	0	0
SPAC29A4.10	chr1	5130055	5131725	-	0	0	0
SPAC29A4.09	chr1	5132240	5132938	-	0	0	0
SPAC29A4.08c	chr1	5133242	5135233	+	0	0	0
SPAC29A4.07	chr1	5135423	5135833	-	0	0	0
SPAC29A4.06c	chr1	5136167	5137276	+	0	0	0
SPAC29A4.05	chr1	5137555	5137986	-	0	0	0
SPAC29A4.04c	chr1	5140407	5141831	+	0	0	0
SPAC29A4.03c	chr1	5142407	5143224	+	0	0	0
SPAC29A4.02c	chr1	5143818	5145340	+	0	0	0
SPAC26F1.14c	chr1	5146165	5148000	+	0	0	0
SPAC26F1.13c	chr1	5148944	5152279	+	0	0	0
SPAC26F1.12c	chr1	5153932	5155093	+	0	0	0
SPAC26F1.11	chr1	5158023	5158340	-	0	0	0
SPAC26F1.10c	chr1	5161512	5163164	+	0	0	0
SPAC26F1.09	chr1	5163741	5166836	-	0	0	0
SPAC26F1.08c	chr1	5167499	5170475	+	0	0	0
SPAC26F1.07	chr1	5170883	5171848	-	0	0	0
SPAC26F1.06	chr1	5173972	5174607	-	0	0	0
SPAC26F1.05	chr1	5174979	5175326	-	0	0	0
SPAC26F1.04c	chr1	5178325	5179443	+	0	0	0
SPAC26F1.03	chr1	5179831	5181060	-	0	0	0
SPAC26F1.02	chr1	5181982	5182731	-	0	0	0
SPAC26F1.01	chr1	5182922	5185708	-	0	0	0
SPAPJ691.02	chr1	5188171	5188566	+	0	0	0
SPAPJ691.03	chr1	5189727	5190258	+	0	0	0
SPAC13D1.01c	chr1	5191144	5195145	-	0	0	0
SPAC19D5.09c	chr1	5195711	5199712	-	0	0	0
SPAC19D5.01	chr1	5202823	5204958	+	0	0	0
SPAC19D5.02c	chr1	5205464	5206135	-	0	0	0
SPAC19D5.03	chr1	5206713	5208135	+	0	0	0
SPAC19D5.04	chr1	5208776	5218459	+	0	0	0
SPAC19D5.05c	chr1	5218899	5219535	-	0	0	0
SPAC19D5.11c	chr1	5219635	5220013	-	0	0	0
SPAC19D5.06c	chr1	5220220	5221278	-	0	0	0
SPAC19D5.10c	chr1	5221387	5221719	-	0	0	0
SPAC19D5.07	chr1	5223184	5224608	+	0	0	0
SPAC14C4.01c	chr1	5225237	5225971	-	0	0	0
SPAC14C4.02c	chr1	5226406	5229753	-	0	0	0
SPAC14C4.16	chr1	5229826	5230123	+	0	0	0
SPAC14C4.03	chr1	5231140	5232566	+	0	0	0
SPAC14C4.04	chr1	5234293	5235096	+	0	0	0
SPAC14C4.05c	chr1	5235784	5238318	-	0	0	0
SPAC14C4.06c	chr1	5238805	5239817	-	0	0	0
SPAC14C4.07	chr1	5240792	5242726	+	0	0	0
SPAC14C4.08	chr1	5243053	5243610	+	0	0	0
SPAC14C4.09	chr1	5244207	5245481	+	0	0	0
SPAC14C4.10c	chr1	5246039	5247090	-	0	0	0
SPAC14C4.11	chr1	5247756	5250167	+	0	0	0
SPAC14C4.12c	chr1	5251141	5252034	-	0	0	0
SPAC14C4.13	chr1	5253358	5255278	+	0	0	0
SPAC14C4.14	chr1	5256781	5258829	+	0	0	0
SPAC14C4.15c	chr1	5259148	5261753	-	0	0	0
SPAPJ760.02c	chr1	5262392	5265030	-	0	0	0
SPAPJ760.03c	chr1	5265853	5266353	-	0	0	0
SPAC2H10.04	chr1	5272461	5272835	+	0	0	0
SPAC2H10.01	chr1	5274171	5275613	+	0	0	0
SPAC2H10.02c	chr1	5276195	5276907	-	0	0	0
SPAC11E3.01c	chr1	5277498	5281364	-	0	0	0
SPAC11E3.02c	chr1	5281940	5285699	-	0	0	0
SPAC11E3.03	chr1	5286130	5287055	+	0	0	0
SPAC11E3.04c	chr1	5287384	5288081	-	0	0	0
SPAC11E3.05	chr1	5288392	5292363	+	0	0	0
SPAC11E3.06	chr1	5292795	5294344	+	0	0	0
SPAC11E3.07	chr1	5295021	5295704	+	0	0	0
SPAC11E3.08c	chr1	5296165	5297733	-	0	0	0
SPAC11E3.09	chr1	5298838	5299854	+	0	0	0
SPAC11E3.10	chr1	5300782	5301642	+	0	0	0
SPAC11E3.11c	chr1	5302569	5305397	-	0	0	0
SPAC11E3.12	chr1	5305838	5306434	+	0	0	0
SPAC11E3.13c	chr1	5307065	5308597	-	0	0	0
SPAC11E3.14	chr1	5312420	5314186	+	0	0	0
SPAC11E3.15	chr1	5314862	5315317	+	0	0	0
SPAP8A3.02c	chr1	5315814	5316491	-	0	0	0
SPAP8A3.03	chr1	5317939	5319300	+	0	0	0
SPAP8A3.04c	chr1	5320399	5320605	-	0	0	0
SPAP8A3.05	chr1	5322527	5324806	+	0	0	0
SPAP8A3.06	chr1	5325611	5326261	+	0	0	0
SPAP8A3.07c	chr1	5326720	5328109	-	0	0	0
SPAP8A3.08	chr1	5329218	5329906	+	0	0	0
SPAP8A3.09c	chr1	5330519	5332665	-	0	0	0
SPAP8A3.10	chr1	5334178	5334760	+	0	0	0
SPAP8A3.11c	chr1	5334980	5336298	-	0	0	0
SPAP8A3.12c	chr1	5336815	5340639	-	0	0	0
SPAP8A3.13c	chr1	5341027	5342670	-	0	0	0
SPAP8A3.14c	chr1	5343874	5345907	-	0	0	0
SPAC4D7.01c	chr1	5346324	5351808	-	0	0	0
SPAC4D7.02c	chr1	5352606	5353672	-	0	0	0
SPAC4D7.15	chr1	5353938	5354219	-	0	0	0
SPAC4D7.03	chr1	5355131	5357242	+	0	0	0
SPAC4D7.04c	chr1	5357392	5358399	-	0	0	0
SPAC4D7.05	chr1	5358956	5360353	+	0	0	0
SPAC4D7.06c	chr1	5360572	5361537	-	0	0	0
SPAC4D7.07c	chr1	5361908	5363713	-	0	0	0
SPAC4D7.08c	chr1	5364360	5365961	-	0	0	0
SPAC4D7.09	chr1	5367548	5369286	+	0	0	0
SPAC4D7.10c	chr1	5370180	5371770	-	0	0	0
SPAC4D7.11	chr1	5372201	5373204	+	0	0	0
SPAC4D7.14	chr1	5373191	5373636	-	0	0	0
