seq294_dupl1	chr3	87.234	47	6	0	13	59	1933399	1933353	1.53e-09	59.0
seq294_dupl1	chr3	79.365	63	9	1	13	75	2147829	2147887	1.87e-08	55.4
seq294_dupl1	chr3	79.104	67	13	1	10	75	2223026	2222960	1.87e-08	55.4
seq294_dupl1	chr3	90.000	40	4	0	41	80	2422336	2422375	1.87e-08	55.4
seq294_dupl1	chr3	77.465	71	14	1	13	83	1176593	1176525	6.52e-08	54.5
seq294_dupl1	chr3	79.365	63	11	1	12	72	958892	958830	6.52e-08	53.6
seq294_dupl1	chr3	83.019	53	8	1	29	80	287083	287031	2.27e-07	52.7
seq294_dupl1	chr3	82.692	52	8	1	37	88	1629854	1629804	7.94e-07	50.9
seq294_dupl1	chr3	86.111	36	5	0	40	75	489377	489412	1.18e-04	43.7
seq294_dupl1	chr3	89.655	29	3	0	43	71	223239	223211	0.001	40.1
seq294_dupl1	chr3	91.667	24	2	0	40	63	2111161	2111138	0.017	35.6
seq294_dupl1	chr2	97.674	86	2	0	8	93	3489657	3489572	3.85e-36	147
seq294_dupl1	chr2	100.000	80	0	0	14	93	1812697	1812618	1.34e-35	145
seq294_dupl1	chr2	100.000	80	0	0	14	93	1817262	1817183	1.34e-35	145
seq294_dupl1	chr2	100.000	80	0	0	14	93	1964875	1964954	1.34e-35	145
seq294_dupl1	chr2	100.000	80	0	0	14	93	1969441	1969520	1.34e-35	145
seq294_dupl1	chr2	100.000	80	0	0	14	93	4418709	4418788	1.34e-35	145
seq294_dupl1	chr2	97.500	80	2	0	14	93	2426336	2426257	6.95e-33	136
seq294_dupl1	chr2	92.473	93	6	1	1	93	2163450	2163541	8.47e-32	133
seq294_dupl1	chr2	96.296	81	3	0	13	93	3283209	3283129	8.47e-32	133
seq294_dupl1	chr2	96.296	81	3	0	11	91	4047402	4047482	8.47e-32	133
seq294_dupl1	chr2	96.250	80	3	0	14	93	847051	846972	2.96e-31	132
seq294_dupl1	chr2	95.181	83	3	1	11	93	2081279	2081198	1.03e-30	129
seq294_dupl1	chr2	96.250	80	2	1	14	93	2380508	2380430	3.60e-30	128
seq294_dupl1	chr2	91.139	79	7	0	14	92	4437498	4437576	2.77e-25	112
seq294_dupl1	chr2	89.744	78	8	0	16	93	93858	93781	1.18e-23	105
seq294_dupl1	chr2	89.744	78	8	0	16	93	96617	96540	1.18e-23	105
seq294_dupl1	chr2	89.744	78	8	0	16	93	99376	99299	1.18e-23	105
seq294_dupl1	chr2	89.744	78	8	0	16	93	102135	102058	1.18e-23	105
seq294_dupl1	chr2	95.161	62	3	0	14	75	739738	739799	1.75e-21	99.6
seq294_dupl1	chr2	95.000	60	3	0	34	93	2636829	2636888	2.13e-20	96.0
seq294_dupl1	chr2	93.548	62	4	0	14	75	3106180	3106119	2.13e-20	95.1
seq294_dupl1	chr2	92.188	64	5	0	12	75	2340299	2340236	7.43e-20	94.2
seq294_dupl1	chr2	92.063	63	5	0	14	76	1826230	1826292	2.59e-19	92.4
seq294_dupl1	chr2	88.235	68	8	0	16	83	942476	942543	3.16e-18	87.8
seq294_dupl1	chr2	84.810	79	9	1	14	92	1079189	1079264	3.16e-18	87.8
seq294_dupl1	chr2	90.476	63	6	0	14	76	1806148	1806086	3.16e-18	87.8
seq294_dupl1	chr2	90.476	63	6	0	14	76	2091414	2091476	3.16e-18	87.8
seq294_dupl1	chr2	90.476	63	6	0	14	76	4161260	4161198	3.16e-18	87.8
seq294_dupl1	chr2	90.323	62	6	0	14	75	4296668	4296729	1.10e-17	86.0
seq294_dupl1	chr2	87.931	58	7	0	18	75	3676732	3676789	6.96e-14	74.3
seq294_dupl1	chr2	84.127	63	10	0	13	75	676635	676573	8.48e-13	69.8
seq294_dupl1	chr2	86.667	60	7	1	14	73	4218323	4218265	8.48e-13	69.8
seq294_dupl1	chr2	86.792	53	6	1	34	85	4414197	4414249	4.39e-10	61.7
seq294_dupl1	chr2	80.597	67	12	1	28	93	57805	57739	1.53e-09	59.9
seq294_dupl1	chr2	90.476	42	4	0	34	75	63206	63247	1.53e-09	59.0
seq294_dupl1	chr2	86.000	50	6	1	14	63	4481453	4481501	1.87e-08	56.3
seq294_dupl1	chr2	88.095	42	5	0	34	75	4481837	4481796	6.52e-08	54.5
seq294_dupl1	chr2	89.744	39	4	0	37	75	2736508	2736546	6.52e-08	53.6
seq294_dupl1	chr2	81.356	59	9	2	18	75	4409797	4409854	7.94e-07	50.9
seq294_dupl1	chr2	80.000	55	10	1	37	90	3556129	3556075	9.67e-06	47.3
seq294_dupl1	chr2	77.941	68	12	3	16	82	4160611	4160676	3.38e-05	45.5
seq294_dupl1	chr2	78.571	56	7	2	37	92	3168963	3169013	1.18e-04	43.7
seq294_dupl1	chr2	100.000	21	0	0	14	34	4481842	4481822	0.001	39.2
seq294_dupl1	chr2	79.592	49	8	2	24	71	3490295	3490248	0.005	37.4
seq294_dupl1	chr2	95.455	22	1	0	54	75	458515	458536	0.017	36.5
seq294_dupl1	chr2	86.207	29	4	0	54	82	1532909	1532881	0.017	35.6
seq294_dupl1	chr1	98.795	83	1	0	11	93	1568735	1568653	1.34e-35	146
seq294_dupl1	chr1	100.000	80	0	0	14	93	1465332	1465411	1.34e-35	145
seq294_dupl1	chr1	100.000	80	0	0	14	93	1469899	1469978	1.34e-35	145
seq294_dupl1	chr1	100.000	80	0	0	14	93	2927153	2927074	1.34e-35	145
seq294_dupl1	chr1	100.000	80	0	0	14	93	2931720	2931641	1.34e-35	145
seq294_dupl1	chr1	100.000	80	0	0	14	93	2940229	2940150	1.34e-35	145
seq294_dupl1	chr1	100.000	80	0	0	14	93	2942292	2942213	1.34e-35	145
seq294_dupl1	chr1	100.000	80	0	0	14	93	3361496	3361417	1.34e-35	145
seq294_dupl1	chr1	100.000	80	0	0	14	93	3366062	3365983	1.34e-35	145
seq294_dupl1	chr1	100.000	80	0	0	14	93	3996372	3996293	1.34e-35	145
seq294_dupl1	chr1	100.000	80	0	0	14	93	4000939	4000860	1.34e-35	145
seq294_dupl1	chr1	100.000	80	0	0	14	93	4021977	4022056	1.34e-35	145
seq294_dupl1	chr1	100.000	80	0	0	14	93	4026544	4026623	1.34e-35	145
seq294_dupl1	chr1	100.000	80	0	0	14	93	4941720	4941799	1.34e-35	145
seq294_dupl1	chr1	100.000	80	0	0	14	93	5191093	5191014	1.34e-35	145
seq294_dupl1	chr1	100.000	80	0	0	14	93	5195660	5195581	1.34e-35	145
seq294_dupl1	chr1	100.000	80	0	0	14	93	5200227	5200148	1.34e-35	145
seq294_dupl1	chr1	98.750	80	1	0	14	93	1564165	1564086	5.71e-34	141
seq294_dupl1	chr1	98.750	80	1	0	14	93	2854057	2854136	5.71e-34	141
seq294_dupl1	chr1	97.500	80	2	0	14	93	2474583	2474504	6.95e-33	136
seq294_dupl1	chr1	97.500	80	2	0	13	92	5175877	5175956	6.95e-33	136
seq294_dupl1	chr1	97.468	79	2	0	14	92	5021560	5021638	2.43e-32	134
seq294_dupl1	chr1	96.250	80	3	0	14	93	397370	397291	2.96e-31	132
seq294_dupl1	chr1	96.250	80	3	0	14	93	5325497	5325418	2.96e-31	132
seq294_dupl1	chr1	90.000	80	7	1	13	92	2605355	2605433	1.18e-23	105
seq294_dupl1	chr1	93.939	66	4	0	10	75	1004888	1004953	1.43e-22	102
seq294_dupl1	chr1	96.667	60	2	0	34	93	2012018	2012077	5.01e-22	100
seq294_dupl1	chr1	93.846	65	4	0	11	75	4897869	4897805	5.01e-22	100
seq294_dupl1	chr1	95.161	62	3	0	14	75	3190954	3191015	1.75e-21	99.6
seq294_dupl1	chr1	91.549	71	5	1	11	80	402406	402476	1.75e-21	98.7
seq294_dupl1	chr1	93.651	63	4	0	13	75	2437579	2437641	6.10e-21	96.9
seq294_dupl1	chr1	93.651	63	4	0	13	75	4716150	4716088	6.10e-21	96.9
seq294_dupl1	chr1	92.308	65	5	0	11	75	617363	617427	2.13e-20	96.0
seq294_dupl1	chr1	93.548	62	4	0	14	75	1266166	1266105	2.13e-20	95.1
seq294_dupl1	chr1	93.548	62	4	0	14	75	3043787	3043726	2.13e-20	95.1
seq294_dupl1	chr1	93.548	62	4	0	14	75	3321466	3321527	2.13e-20	95.1
seq294_dupl1	chr1	93.548	62	4	0	14	75	4910978	4911039	2.13e-20	95.1
seq294_dupl1	chr1	87.179	78	9	1	15	92	670131	670055	7.43e-20	93.3
seq294_dupl1	chr1	90.323	62	6	0	14	75	4140896	4140835	1.10e-17	86.0
seq294_dupl1	chr1	90.323	62	6	0	14	75	4939621	4939682	1.10e-17	86.0
seq294_dupl1	chr1	87.671	73	7	2	14	85	1142657	1142728	3.85e-17	85.1
seq294_dupl1	chr1	87.692	65	8	0	14	78	4619239	4619303	1.34e-16	82.4
seq294_dupl1	chr1	88.710	62	7	0	14	75	1118434	1118495	4.69e-16	81.5
seq294_dupl1	chr1	83.099	71	12	0	20	90	2174232	2174162	1.99e-14	75.2
seq294_dupl1	chr1	85.294	68	9	1	14	80	4287555	4287622	1.99e-14	75.2
seq294_dupl1	chr1	81.690	71	10	1	23	93	2844089	2844022	2.96e-12	68.9
seq294_dupl1	chr1	85.714	56	8	0	13	68	3438220	3438275	1.03e-11	66.2
seq294_dupl1	chr1	89.362	47	5	0	47	93	73954	73908	1.26e-10	63.5
seq294_dupl1	chr1	84.211	57	9	0	19	75	3924228	3924284	1.26e-10	63.5
seq294_dupl1	chr1	81.250	64	12	0	12	75	3245331	3245394	1.26e-10	62.6
seq294_dupl1	chr1	82.258	62	7	1	14	75	5066762	5066705	1.26e-10	62.6
seq294_dupl1	chr1	92.105	38	3	0	38	75	3995623	3995660	1.87e-08	56.3
seq294_dupl1	chr1	79.365	63	13	0	13	75	5496656	5496594	1.87e-08	56.3
seq294_dupl1	chr1	77.941	68	8	2	14	81	54499	54559	6.52e-08	53.6
seq294_dupl1	chr1	85.714	42	6	0	34	75	2694225	2694184	7.94e-07	50.0
seq294_dupl1	chr1	89.744	39	3	1	43	80	5541851	5541813	7.94e-07	50.0
seq294_dupl1	chr1	76.190	63	13	1	15	75	4919147	4919209	3.38e-05	44.6
seq294_dupl1	chr1	82.927	41	7	0	29	69	3134579	3134619	1.18e-04	43.7
seq294_dupl1	chr1	85.000	40	5	1	37	75	1663494	1663533	1.18e-04	42.8
seq294_dupl1	chr1	85.714	35	5	0	46	80	3478302	3478268	4.11e-04	41.9
seq294_dupl1	chr1	95.833	24	1	0	11	34	2694233	2694210	0.001	40.1
seq294_dupl1	chr1	72.131	61	7	1	15	75	563638	563588	0.001	39.2
seq294_dupl1	chr1	95.652	23	1	0	44	66	1999665	1999687	0.005	38.3
seq294_dupl1	chr1	95.833	24	0	1	14	37	4715767	4715789	0.017	36.5
seq295_dupl1	chr1	100.000	43	0	0	1	43	2974221	2974263	5.14e-16	78.8
seq296_dupl1	chr3	97.619	42	1	0	4	45	780750	780791	9.02e-14	72.5
seq296_dupl1	chr3	97.619	42	1	0	4	45	2322936	2322977	9.02e-14	72.5
seq296_dupl1	chr2	97.619	42	1	0	4	45	1815365	1815406	9.02e-14	72.5
seq296_dupl1	chr2	97.619	42	1	0	4	45	1966774	1966733	9.02e-14	72.5
seq296_dupl1	chr2	97.619	42	1	0	4	45	4416041	4416000	9.02e-14	72.5
seq296_dupl1	chr1	97.619	42	1	0	4	45	1467231	1467190	9.02e-14	72.5
seq296_dupl1	chr1	97.619	42	1	0	4	45	1566833	1566874	9.02e-14	72.5
seq296_dupl1	chr1	97.619	42	1	0	4	45	2929821	2929862	9.02e-14	72.5
seq296_dupl1	chr1	97.619	42	1	0	4	45	2940393	2940434	9.02e-14	72.5
seq296_dupl1	chr1	97.619	42	1	0	4	45	3364164	3364205	9.02e-14	72.5
seq296_dupl1	chr1	97.619	42	1	0	4	45	3999040	3999081	9.02e-14	72.5
seq296_dupl1	chr1	97.619	42	1	0	4	45	4023876	4023835	9.02e-14	72.5
seq296_dupl1	chr1	97.619	42	1	0	4	45	5193761	5193802	9.02e-14	72.5
seq296_dupl1	chr1	97.619	42	1	0	4	45	5198328	5198369	9.02e-14	72.5
seq298_dupl1	chr3	95.699	93	4	0	2	94	1196388	1196480	3.20e-37	150
seq298_dupl1	chr3	94.624	93	5	0	2	94	778393	778485	1.36e-35	146
seq298_dupl1	chr3	94.624	93	5	0	2	94	2320580	2320672	1.36e-35	146
seq298_dupl1	chr3	91.398	93	8	0	2	94	254753	254845	8.59e-32	132
seq298_dupl1	chr2	94.624	93	5	0	2	94	1813008	1813100	1.36e-35	146
seq298_dupl1	chr2	94.624	93	5	0	2	94	1969130	1969038	1.36e-35	146
seq298_dupl1	chr2	94.624	93	5	0	2	94	4418398	4418306	1.36e-35	146
seq298_dupl1	chr1	94.624	93	5	0	2	94	1469588	1469496	1.36e-35	146
seq298_dupl1	chr1	94.624	93	5	0	2	94	1564476	1564568	1.36e-35	146
seq298_dupl1	chr1	94.624	93	5	0	2	94	2927464	2927556	1.36e-35	146
seq298_dupl1	chr1	94.624	93	5	0	2	94	3361807	3361899	1.36e-35	146
seq298_dupl1	chr1	94.624	93	5	0	2	94	3996683	3996775	1.36e-35	146
seq298_dupl1	chr1	94.624	93	5	0	2	94	4026233	4026141	1.36e-35	146
seq298_dupl1	chr1	94.624	93	5	0	2	94	5191404	5191496	1.36e-35	146
seq298_dupl1	chr1	94.624	93	5	0	2	94	5195971	5196063	1.36e-35	146
seq299_dupl1	chr3	100.000	93	0	0	1	93	43109	43017	1.18e-42	168
seq299_dupl1	chr3	89.552	67	2	1	32	93	2418693	2418759	9.05e-19	90.6
seq299_dupl1	chr2	92.000	25	2	0	55	79	3274878	3274902	0.005	37.4
seq300_dupl1	chr1	98.276	58	1	0	1	58	1874272	1874329	5.08e-22	101
seq301_dupl1	chr1	98.925	93	1	0	1	93	2800445	2800537	5.00e-41	164
seq303_dupl1	chr3	97.727	88	2	0	1	88	2019825	2019738	3.11e-37	150
seq303_dupl1	chr3	90.323	93	4	2	1	88	1579578	1579670	4.33e-29	123
seq303_dupl1	chr3	89.773	88	9	0	1	88	1738778	1738865	1.84e-27	119
seq303_dupl1	chr3	88.172	93	6	2	1	88	220653	220745	2.24e-26	114
seq303_dupl1	chr3	88.172	93	6	2	1	88	1806439	1806531	2.24e-26	114
seq303_dupl1	chr3	87.500	88	10	1	1	88	2183040	2182954	1.16e-23	106
seq303_dupl1	chr3	86.364	88	12	0	1	88	489061	488974	1.16e-23	105
seq303_dupl1	chr3	88.889	72	8	0	17	88	218683	218754	2.10e-20	95.1
seq303_dupl1	chr3	87.342	79	9	1	10	88	1804694	1804771	2.10e-20	95.1
seq303_dupl1	chr3	89.062	64	6	1	22	85	1400868	1400806	4.62e-16	81.5
seq303_dupl1	chr3	80.682	88	10	2	1	88	2108644	2108724	4.62e-16	80.6
seq303_dupl1	chr3	76.119	67	11	2	20	81	617140	617074	3.33e-05	45.5
seq303_dupl1	chr2	86.957	92	8	2	1	88	592662	592753	3.33e-24	107
seq303_dupl1	chr1	86.957	92	8	2	1	88	5066362	5066271	3.33e-24	107
seq303_dupl1	chr1	84.906	53	8	0	10	62	5064393	5064341	4.33e-10	60.8
seq304_dupl1	chr1	98.077	52	1	0	1	52	5221739	5221790	4.78e-19	90.6
seq305_dupl1	chr1	100.000	52	0	0	1	52	5221739	5221790	1.13e-20	95.1
seq306_dupl1	chr1	78.462	65	14	0	1	65	5221739	5221803	1.73e-08	55.4
seq307_dupl1	chr3	98.936	94	1	0	1	94	9384	9477	1.45e-41	166
seq307_dupl1	chr3	98.936	94	1	0	1	94	20254	20347	1.45e-41	166
seq307_dupl1	chr3	98.936	94	1	0	1	94	2443870	2443777	1.45e-41	166
seq308_dupl1	chr3	96.875	32	1	0	1	32	1823215	1823246	1.12e-08	54.5
seq309_dupl1	chr2	100.000	94	0	0	1	94	4482054	4481961	3.42e-43	170
seq309_dupl1	chr2	83.871	93	11	2	2	94	4218071	4218159	2.16e-20	96.0
seq309_dupl1	chr2	82.796	93	12	2	2	94	4161051	4161139	2.63e-19	91.5
seq309_dupl1	chr2	80.645	93	14	2	2	94	2091623	2091535	1.36e-16	82.4
seq309_dupl1	chr2	80.899	89	13	2	2	90	1079432	1079348	1.66e-15	79.7
seq309_dupl1	chr2	79.775	89	11	3	2	90	63437	63356	7.06e-14	73.4
seq309_dupl1	chr2	78.947	95	15	3	2	94	4514951	4515042	7.06e-14	73.4
seq309_dupl1	chr2	76.543	81	16	1	4	84	594072	593995	1.55e-09	59.9
seq309_dupl1	chr2	90.244	41	3	1	2	42	2012554	2012515	6.61e-08	53.6
seq309_dupl1	chr2	87.500	40	5	0	55	94	1826455	1826416	8.05e-07	50.9
seq309_dupl1	chr2	85.000	40	6	0	55	94	1805923	1805962	9.81e-06	46.4
seq309_dupl1	chr2	71.429	91	19	2	4	94	93927	94010	3.42e-05	45.5
seq309_dupl1	chr2	71.429	91	19	2	4	94	96686	96769	3.42e-05	45.5
seq309_dupl1	chr2	71.429	91	19	2	4	94	99445	99528	3.42e-05	45.5
seq309_dupl1	chr2	71.429	91	19	2	4	94	102204	102287	3.42e-05	45.5
seq309_dupl1	chr2	91.667	24	2	0	71	94	4437356	4437333	0.018	35.6
seq309_dupl1	chr1	84.946	93	10	2	2	94	5066511	5066599	5.08e-22	100
seq309_dupl1	chr1	81.720	93	13	2	2	94	4939876	4939788	1.12e-17	86.9
seq309_dupl1	chr1	80.645	93	13	2	2	94	5496402	5496489	1.36e-16	83.3
seq309_dupl1	chr1	79.570	93	15	2	2	94	4619448	4619360	5.79e-15	77.9
seq309_dupl1	chr1	78.947	95	15	3	2	94	21237	21146	7.06e-14	73.4
seq309_dupl1	chr1	78.495	93	16	2	2	94	3995792	3995704	7.06e-14	73.4
seq309_dupl1	chr1	78.947	95	15	3	2	94	5570153	5570244	7.06e-14	73.4
seq309_dupl1	chr1	95.833	24	1	0	8	31	4939287	4939264	0.001	40.1
seq309_dupl1	chr1	80.488	41	8	0	50	90	2605557	2605517	0.001	39.2
seq309_dupl1	chr3	81.720	93	14	1	2	94	954765	954676	9.18e-19	90.6
seq309_dupl1	chr3	81.522	92	14	1	3	94	2017103	2017191	3.20e-18	88.7
seq309_dupl1	chr3	80.645	93	15	1	2	94	1741056	1741145	1.12e-17	86.0
seq309_dupl1	chr3	81.111	90	14	1	2	91	2064046	2063960	3.90e-17	85.1
seq309_dupl1	chr3	81.319	91	11	2	2	92	2210352	2210436	3.90e-17	85.1
seq309_dupl1	chr3	80.645	93	14	2	2	94	1579271	1579359	1.36e-16	82.4
seq309_dupl1	chr3	80.000	90	15	1	2	91	108766	108680	4.76e-16	80.6
seq309_dupl1	chr3	80.000	90	15	1	2	91	1894459	1894373	4.76e-16	80.6
seq309_dupl1	chr3	79.570	93	15	2	3	94	2148082	2147993	5.79e-15	77.9
seq309_dupl1	chr3	81.944	72	9	2	2	73	2418289	2418222	1.05e-11	67.1
seq309_dupl1	chr3	79.221	77	13	1	2	78	223086	223159	1.05e-11	66.2
seq309_dupl1	chr3	83.607	61	7	1	4	64	2222769	2222826	3.66e-11	64.4
seq309_dupl1	chr3	75.258	97	18	3	2	94	49456	49362	1.55e-09	59.9
seq309_dupl1	chr3	76.190	84	16	2	2	84	486669	486749	5.43e-09	57.2
seq309_dupl1	chr3	79.412	68	10	2	12	78	2220666	2220602	1.89e-08	55.4
seq309_dupl1	chr3	82.051	39	7	0	16	54	1726499	1726461	0.001	40.1
seq309_dupl1	chr3	81.633	49	5	3	8	56	26431	26475	0.001	39.2
seq309_dupl1	chr3	81.633	49	5	3	8	56	2437683	2437639	0.001	39.2
seq309_dupl1	chr3	81.081	37	7	0	6	42	1496802	1496766	0.018	36.5
seq312_dupl2	chr2	100.000	26	0	0	1	26	641049	641074	2.38e-07	48.2
seq313_dupl1	chr2	100.000	24	0	0	1	24	165406	165429	2.89e-06	44.6
seq314_dupl1	chr2	100.000	17	0	0	1	17	122558	122542	0.009	31.9
seq315_dupl1	chr1	100.000	45	0	0	1	45	5074011	5073967	1.13e-16	82.4
seq316_dupl1	chr2	100.000	94	0	0	1	94	21721	21814	3.42e-43	170
seq316_dupl1	chr1	100.000	94	0	0	1	94	41509	41602	3.42e-43	170
seq317_dupl1	chr2	100.000	51	0	0	1	51	2895346	2895396	3.08e-20	93.3
seq318_dupl1	chr2	100.000	23	0	0	1	23	2267589	2267567	6.73e-06	42.8
seq320_dupl1	chr1	100.000	32	0	0	1	32	2102072	2102041	2.63e-10	59.0
seq322_dupl3	chr2	100.000	26	0	0	1	26	19322	19297	2.38e-07	48.2
seq322_dupl3	chr2	100.000	26	0	0	1	26	4493641	4493666	2.38e-07	48.2
seq322_dupl3	chr1	100.000	26	0	0	1	26	39111	39086	2.38e-07	48.2
seq323_dupl1	chr2	100.000	65	0	0	1	65	19322	19258	1.81e-27	118
seq323_dupl1	chr2	100.000	65	0	0	1	65	4493641	4493705	1.81e-27	118
seq323_dupl1	chr1	100.000	65	0	0	1	65	39111	39047	1.81e-27	118
seq324_dupl1	chr2	98.387	62	1	0	1	62	19322	19261	1.93e-24	108
seq324_dupl1	chr2	98.387	62	1	0	1	62	4493641	4493702	1.93e-24	108
seq324_dupl1	chr1	98.387	62	1	0	1	62	39111	39050	1.93e-24	108
seq325_dupl1	chr3	92.308	52	4	0	5	56	781130	781181	2.94e-15	77.0
seq325_dupl1	chr3	92.308	52	4	0	5	56	2323316	2323367	2.94e-15	77.0
seq325_dupl1	chr2	92.308	52	4	0	5	56	1815745	1815796	2.94e-15	77.0
seq325_dupl1	chr2	92.308	52	4	0	5	56	1966394	1966343	2.94e-15	77.0
seq325_dupl1	chr2	92.308	52	4	0	5	56	4415661	4415610	2.94e-15	77.0
seq325_dupl1	chr1	92.308	52	4	0	5	56	1466851	1466800	2.94e-15	77.0
seq325_dupl1	chr1	92.308	52	4	0	5	56	1567213	1567264	2.94e-15	77.0
seq325_dupl1	chr1	92.308	52	4	0	5	56	2930201	2930252	2.94e-15	77.0
seq325_dupl1	chr1	92.308	52	4	0	5	56	2940773	2940824	2.94e-15	77.0
seq325_dupl1	chr1	92.308	52	4	0	5	56	3364544	3364595	2.94e-15	77.0
seq325_dupl1	chr1	92.308	52	4	0	5	56	3999420	3999471	2.94e-15	77.0
seq325_dupl1	chr1	92.308	52	4	0	5	56	4023496	4023445	2.94e-15	77.0
seq325_dupl1	chr1	92.308	52	4	0	5	56	5194141	5194192	2.94e-15	77.0
seq325_dupl1	chr1	92.308	52	4	0	5	56	5198708	5198759	2.94e-15	77.0
seq326_dupl1	chr3	100.000	38	0	0	1	38	2178305	2178268	2.06e-13	69.8
seq330_dupl1	chr3	88.889	27	3	0	21	47	2117725	2117699	0.018	36.5
seq331_dupl1	chr3	100.000	54	0	0	5	58	778833	778886	1.77e-21	98.7
seq331_dupl1	chr3	100.000	54	0	0	5	58	2321020	2321073	1.77e-21	98.7
seq331_dupl1	chr3	94.444	54	3	0	5	58	255193	255246	3.90e-17	85.1
seq331_dupl1	chr3	97.619	42	1	0	53	94	779330	779371	2.46e-13	72.5
seq331_dupl1	chr3	97.619	42	1	0	53	94	2321517	2321558	2.46e-13	72.5
seq331_dupl1	chr3	90.000	40	4	0	55	94	255692	255731	1.89e-08	55.4
seq331_dupl1	chr2	100.000	54	0	0	5	58	1813448	1813501	1.77e-21	98.7
seq331_dupl1	chr2	100.000	54	0	0	5	58	1968690	1968637	1.77e-21	98.7
seq331_dupl1	chr2	100.000	54	0	0	5	58	4417958	4417905	1.77e-21	98.7
seq331_dupl1	chr2	97.619	42	1	0	53	94	1813945	1813986	2.46e-13	72.5
seq331_dupl1	chr2	97.619	42	1	0	53	94	1968193	1968152	2.46e-13	72.5
seq331_dupl1	chr2	97.619	42	1	0	53	94	4417461	4417420	2.46e-13	72.5
seq331_dupl1	chr1	100.000	54	0	0	5	58	1469148	1469095	1.77e-21	98.7
seq331_dupl1	chr1	100.000	54	0	0	5	58	1564916	1564969	1.77e-21	98.7
seq331_dupl1	chr1	100.000	54	0	0	5	58	2927904	2927957	1.77e-21	98.7
seq331_dupl1	chr1	100.000	54	0	0	5	58	3362247	3362300	1.77e-21	98.7
seq331_dupl1	chr1	100.000	54	0	0	5	58	3997123	3997176	1.77e-21	98.7
seq331_dupl1	chr1	100.000	54	0	0	5	58	4025793	4025740	1.77e-21	98.7
seq331_dupl1	chr1	100.000	54	0	0	5	58	5191844	5191897	1.77e-21	98.7
seq331_dupl1	chr1	100.000	54	0	0	5	58	5196411	5196464	1.77e-21	98.7
seq331_dupl1	chr1	97.619	42	1	0	53	94	1468651	1468610	2.46e-13	72.5
seq331_dupl1	chr1	97.619	42	1	0	53	94	1565413	1565454	2.46e-13	72.5
seq331_dupl1	chr1	97.619	42	1	0	53	94	2928401	2928442	2.46e-13	72.5
seq331_dupl1	chr1	97.619	42	1	0	53	94	3362744	3362785	2.46e-13	72.5
seq331_dupl1	chr1	97.619	42	1	0	53	94	3997620	3997661	2.46e-13	72.5
seq331_dupl1	chr1	97.619	42	1	0	53	94	4025296	4025255	2.46e-13	72.5
seq331_dupl1	chr1	97.619	42	1	0	53	94	5192341	5192382	2.46e-13	72.5
seq331_dupl1	chr1	97.619	42	1	0	53	94	5196908	5196949	2.46e-13	72.5
seq332_dupl1	chr3	100.000	94	0	0	1	94	778539	778632	3.42e-43	170
seq332_dupl1	chr3	100.000	94	0	0	1	94	2320726	2320819	3.42e-43	170
seq332_dupl1	chr3	95.745	94	4	0	1	94	254899	254992	9.17e-38	152
seq332_dupl1	chr2	100.000	94	0	0	1	94	1813154	1813247	3.42e-43	170
seq332_dupl1	chr2	100.000	94	0	0	1	94	1968984	1968891	3.42e-43	170
seq332_dupl1	chr2	100.000	94	0	0	1	94	4418252	4418159	3.42e-43	170
seq332_dupl1	chr1	100.000	94	0	0	1	94	1469442	1469349	3.42e-43	170
seq332_dupl1	chr1	100.000	94	0	0	1	94	1564622	1564715	3.42e-43	170
seq332_dupl1	chr1	100.000	94	0	0	1	94	2927610	2927703	3.42e-43	170
seq332_dupl1	chr1	100.000	94	0	0	1	94	3361953	3362046	3.42e-43	170
seq332_dupl1	chr1	100.000	94	0	0	1	94	3996829	3996922	3.42e-43	170
seq332_dupl1	chr1	100.000	94	0	0	1	94	4026087	4025994	3.42e-43	170
seq332_dupl1	chr1	100.000	94	0	0	1	94	5191550	5191643	3.42e-43	170
seq332_dupl1	chr1	100.000	94	0	0	1	94	5196117	5196210	3.42e-43	170
seq333_dupl1	chr2	100.000	41	0	0	1	41	4094161	4094121	7.12e-15	75.2
seq336_dupl1	chr3	98.901	91	1	0	2	92	779796	779706	6.18e-40	160
seq336_dupl1	chr3	98.901	91	1	0	2	92	2321983	2321893	6.18e-40	160
seq336_dupl1	chr3	92.308	91	7	0	2	92	256156	256066	8.59e-32	133
seq336_dupl1	chr2	98.901	91	1	0	2	92	1814411	1814321	6.18e-40	160
seq336_dupl1	chr2	98.901	91	1	0	2	92	1967727	1967817	6.18e-40	160
seq336_dupl1	chr2	98.901	91	1	0	2	92	4416995	4417085	6.18e-40	160
seq336_dupl1	chr2	82.353	34	6	0	48	81	1860842	1860809	0.018	35.6
seq336_dupl1	chr1	98.901	91	1	0	2	92	1468185	1468275	6.18e-40	160
seq336_dupl1	chr1	98.901	91	1	0	2	92	1565879	1565789	6.18e-40	160
seq336_dupl1	chr1	98.901	91	1	0	2	92	2928867	2928777	6.18e-40	160
seq336_dupl1	chr1	98.901	91	1	0	2	92	3363210	3363120	6.18e-40	160
seq336_dupl1	chr1	98.901	91	1	0	2	92	3998086	3997996	6.18e-40	160
seq336_dupl1	chr1	98.901	91	1	0	2	92	4024830	4024920	6.18e-40	160
seq336_dupl1	chr1	98.901	91	1	0	2	92	5192807	5192717	6.18e-40	160
