name	chrom	start	end	strand	SSP	dupl
SPAC25B8.06c 	chr1	4164278	4165699	-	0	0
SPAC25B8.07c 	chr1	4167311	4167652	-	0	0
SPAC25B8.08 	chr1	4168212	4169984	+	0	0
SPAC25B8.09 	chr1	4170714	4171469	+	0	0
SPAC25B8.10 	chr1	4172176	4172946	+	0	0
SPAC25B8.11 	chr1	4174059	4176069	+	0	0
SPAC25B8.12c 	chr1	4177021	4177932	-	0	0
isp7 SPAC25B8.13c 	chr1	4180541	4181734	-	0	0
mal2 SPAC25B8.14 	chr1	4185523	4186434	+	0	0
SPAC25B8.15c 	chr1	4186512	4187225	-	0	0
SPAC25B8.16 	chr1	4187547	4189643	+	0	0
SPAC25B8.17 	chr1	4190353	4191240	+	0	0
SPAC25B8.18 	chr1	4191613	4191978	+	0	0
SPAC25B8.19c SPAC683.01c 	chr1	4192642	4194210	-	0	0
SPAC683.03 	chr1	4195642	4195959	+	0	0
SPAC683.02c SPAC694.01c 	chr1	4197659	4198315	-	0	0
SPAC694.02 	chr1	4200185	4205338	+	0	0
SPAC694.03 	chr1	4205765	4206580	+	0	0
SPAC694.04c 	chr1	4206795	4208112	-	0	0
rps2502 rps25-2 rps25 SPAC694.05c 	chr1	4208475	4208847	-	0	0
mrc1 SPAC694.06c 	chr1	4209284	4212343	-	0	0
spt6 SPAC694.07c SPAC1F7.01c 	chr1	4212706	4216803	-	0	0
SPAC1F7.02c 	chr1	4217418	4219154	-	0	0
pkd2 SPAC1F7.03 	chr1	4220001	4222133	+	0	0
rho1 SPAC1F7.04 	chr1	4224180	4225119	+	0	0
cdc22 SPAC1F7.05 	chr1	4226982	4229733	+	0	0
SPAC1F7.06 	chr1	4230850	4231605	+	0	0
fip1 SPAC1F7.07c 	chr1	4233303	4234496	-	0	0
fio1 SPAC1F7.08 	chr1	4235639	4237507	+	0	0
SPAC1F7.09c 	chr1	4242016	4243044	-	0	0
SPAC1F7.10 	chr1	4243969	4244685	+	0	0
SPAC1F7.11c 	chr1	4245302	4247797	-	0	0
yak3 SPAC1F7.12 yakC SPAC21E11.01 	chr1	4249066	4250088	+	0	0
rpl801 rpl8-1 rpl18 rpk5a rpl2-1 SPAC1F7.13c SPAC21E11.02c 	chr1	4250657	4251418	-	0	0
pcr1 mts2 SPAC21E11.03c 	chr1	4252403	4252918	-	0	0
ppr1 SPAC21E11.04 	chr1	4254860	4255489	+	0	0
cyp8 SPAC21E11.05c 	chr1	4255729	4257484	-	0	0
tif224 SPAC21E11.06 	chr1	4257736	4259139	+	0	0
SPAC21E11.07 SPAC2C4.01 	chr1	4260101	4261133	+	0	0
lcb2 SPAC21E11.08 SPAC2C4.02 	chr1	4261888	4263699	+	0	0
smd2 cwf9 SPAC2C4.03c 	chr1	4264024	4264549	-	0	0
SPAC2C4.04c 	chr1	4265722	4266099	-	0	0
SPAC2C4.05 	chr1	4267113	4267604	+	0	0
SPAC2C4.06c 	chr1	4269367	4270871	-	0	0
SPAC2C4.07c 	chr1	4271297	4274080	-	0	0
SPAC2C4.08 	chr1	4275171	4275902	+	0	0
SPAC2C4.09 	chr1	4276024	4276786	+	0	0
SPAC2C4.10c 	chr1	4277153	4277774	-	0	0
rbp28 SPAC2C4.11c 	chr1	4278729	4279505	-	0	0
SPAC2C4.12c 	chr1	4279873	4280958	-	0	0
vma16 SPAC2C4.13 	chr1	4281493	4282092	+	0	0
ppk11 SPAC2C4.14c 	chr1	4283515	4284453	-	0	0
ubx2 ucp13 SPAC2C4.15c 	chr1	4284918	4286201	-	0	0
rps801 rps8-1 SPAC2C4.16c 	chr1	4286813	4287415	-	0	0
SPAC2C4.17c 	chr1	4288401	4290923	-	0	0
SPAC2C4.18 SPAC25G10.01 	chr1	4295376	4296269	+	0	0
cce1 ydc2 SPAC25G10.02 	chr1	4297129	4297905	-	0	0
zip1 SPAC25G10.03 	chr1	4300066	4301058	+	0	0
rec10 SPAC25G10.04c rec20 	chr1	4301402	4303777	-	0	0
his1 SPAC25G10.05c 	chr1	4304689	4305780	-	0	0
rps2801 rps28-1 SPAC25G10.06 	chr1	4305971	4306326	+	0	0
cut7 SPAC25G10.07c 	chr1	4306719	4309976	-	0	0
SPAC25G10.08 	chr1	4310579	4312756	+	0	0
SPAC25G10.09c SPAC27F1.01c 	chr1	4313221	4318605	-	0	0
cdc8 fus4 SPAC27F1.02c 	chr1	4319660	4320204	-	0	0
SPAC27F1.03c uch1 	chr1	4320807	4321475	-	0	0
nuf2 SPAC27F1.04c 	chr1	4321882	4323207	-	0	0
SPAC27F1.05c 	chr1	4323652	4325106	-	0	0
SPAC27F1.10 	chr1	4326488	4326793	-	0	0
SPAC27F1.06c 	chr1	4327283	4328371	-	0	0
SPAC27F1.07 	chr1	4329104	4330456	+	0	0
pdt1 SPAC27F1.08 	chr1	4331339	4332904	+	0	0
prp10 sap155 SPAC27F1.09c 	chr1	4333170	4336787	-	0	0
SPAC23D3.01 pdp3 	chr1	4337248	4338471	+	0	0
rfc2 SPAC23D3.02 	chr1	4338742	4339816	+	0	0
SPAC23D3.03c 	chr1	4340146	4341564	-	0	0
gpd2 SPAC23D3.04c 	chr1	4342487	4343608	-	0	0
SPAC23D3.05c 	chr1	4344752	4345774	-	0	0
nup146 SPAC23D3.06c 	chr1	4346602	4350620	-	0	0
SPAC23D3.07 pup1 	chr1	4351018	4351934	+	0	0
usp108 SPAC23D3.08 	chr1	4352514	4353577	+	0	0
arp42 arp4 SPAC23D3.09 	chr1	4353826	4355118	-	0	0
eng2 SPAC23D3.10c 	chr1	4355703	4357823	-	0	0
SPAC23D3.11 ayr1 	chr1	4358849	4359739	+	0	0
SPAC23D3.12 	chr1	4362901	4364580	+	0	0
SPAC23D3.16 	chr1	4365700	4365852	+	0	0
SPAC23D3.17 	chr1	4366509	4366753	-	0	0
SPAC23D3.13c 	chr1	4367707	4372712	-	0	0
aah2 SPAC23D3.14c 	chr1	4373039	4374987	-	1	1
mok11 SPAC23D3.15 SPAC1527.01 	chr1	4375499	4382692	+	0	0
sft2 SPAC1527.02 	chr1	4383203	4384017	+	0	0
SPAC1527.03 	chr1	4384659	4386086	+	0	0
sec72 sec7b SPAC30.01c 	chr1	4386956	4392424	-	0	0
SPAC30.02c 	chr1	4392899	4393889	-	0	0
tsn1 SPAC30.03c mug90 	chr1	4394707	4395592	-	0	0
abc4 SPAC30.04c 	chr1	4395932	4400341	-	0	0
pof11 SPAC30.05 SPAC29E6.01 mug156 	chr1	4402017	4403663	+	0	0
prp3 SPAC30.06 SPAC29E6.02 	chr1	4404087	4405936	+	0	0
uso1 SPAC30.07c SPAC29E6.03c 	chr1	4405990	4409338	-	0	0
nnf1 SPAC30.08 SPAC29E6.04 	chr1	4409773	4410391	+	0	0
SPAC30.09c SPAC29E6.05c 	chr1	4410605	4411172	-	0	0
SPAC30.10c SPAC29E6.06c crs1 	chr1	4411655	4413919	-	0	0
SPAC30.11 SPAC29E6.07 	chr1	4414824	4415174	+	0	0
tbp1 tdf1 tbp SPAC29E6.08 SPAC30.12 	chr1	4415547	4416619	+	0	0
SPAC30.13 SPAC29E6.09 	chr1	4417470	4418489	+	0	0
SPAC30.14c SPAC29E6.10c 	chr1	4418954	4422211	-	0	0
rho2 SPAC16.01 	chr1	4423002	4424176	+	0	0
srp2 SPAC16.02c 	chr1	4425250	4426965	-	0	0
ura2 SPAC16.03c 	chr1	4427715	4428805	-	0	0
dus3 SPAC16.04 	chr1	4429684	4431585	+	0	0
sfp1 SPAC16.05c 	chr1	4432304	4433632	-	0	0
SPAC9E9.01 	chr1	4434861	4435201	+	0	0
SPAC9E9.02 	chr1	4435617	4435913	-	0	0
SPAC9E9.17c 	chr1	4437311	4437862	-	0	0
leu2 SPAC9E9.03 	chr1	4440096	4442372	+	0	0
SPAC9E9.04 	chr1	4443078	4443929	+	0	0
SPAC9E9.05 	chr1	4444461	4445402	+	0	0
SPAC9E9.06c 	chr1	4445866	4447468	-	0	0
ypt2 SPAC9E9.07c 	chr1	4448915	4449517	-	0	0
rad26 SPAC9E9.08 	chr1	4451115	4453069	+	0	0
SPAC9E9.09c 	chr1	4453560	4455071	-	0	0
cbh1 cbh SPAC9E9.10c 	chr1	4459225	4460769	-	0	0
plr1 plr SPAC9E9.11 	chr1	4461784	4462785	+	0	0
ybt1 abc1 SPAC9E9.12c 	chr1	4463079	4467362	-	0	0
wos2 SPAC9E9.13 	chr1	4468236	4468995	-	0	0
vps24 SPAC9E9.14 	chr1	4469661	4470356	+	0	0
SPAC9E9.15 	chr1	4470681	4471340	+	0	0
SPAC9E9.16 SPAC17C9.16c mfs1 	chr1	4472611	4474259	+	0	0
SPAC17C9.15c 	chr1	4475290	4475574	+	0	0
SPAC17C9.14 	chr1	4475870	4476710	-	0	0
cut8 SPAC17C9.13c 	chr1	4477850	4478638	+	0	0
SPAC17C9.12 	chr1	4478642	4479911	-	0	0
SPAC17C9.11c 	chr1	4480905	4481930	+	0	0
stm1 SPAC17C9.10 	chr1	4481960	4482775	-	0	0
tim13 SPAC17C9.09c 	chr1	4484078	4484466	+	0	0
pnu1 SPAC17C9.08 nuc1 end1 	chr1	4484835	4485994	-	0	0
alg8 SPAC17C9.07 	chr1	4486562	4488067	-	0	0
sam50 SPAC17C9.06 	chr1	4488784	4490292	-	0	0
pmc3 SPAC17C9.05c med27 	chr1	4490536	4491614	+	0	0
tif471 SPAC17C9.03 	chr1	4492093	4496304	-	0	0
lys7 SPAC17C9.02c 	chr1	4496970	4497789	+	0	0
nuc2 apc3 SPAC17C9.01c SPAC1851.01 	chr1	4498132	4500280	+	0	0
SPAC1851.02 	chr1	4500634	4501536	+	0	0
ckb1 SPAC1851.03 	chr1	4502408	4503387	+	0	0
SPAC1851.04c SPAC27D7.01c 	chr1	4503683	4506841	-	0	0
SPAC27D7.02c 	chr1	4507598	4509850	-	0	0
mei2 SPAC27D7.03c 	chr1	4511040	4513292	-	0	0
omt2 SPAC27D7.04 	chr1	4517542	4517832	+	0	0
apc14 omt1 SPAC27D7.05c 	chr1	4517973	4518296	-	0	0
SPAC27D7.06 	chr1	4519046	4520071	+	0	0
smd1 SPAC27D7.07c 	chr1	4520538	4520990	-	0	0
SPAC27D7.08c 	chr1	4521472	4522950	-	0	0
SPAC27D7.09c SPAC27D7.10c 	chr1	4523388	4524539	-	0	0
SPAC27D7.11c 	chr1	4529462	4530853	-	0	0
but1 SPAC27D7.12c SPAC27D7.12 mug107 	chr1	4533517	4534248	-	0	0
ssm4 SPAC27D7.13c SPAC637.01c 	chr1	4534674	4536686	-	0	0
tpr1 SPAC27D7.14c SPAC637.02c 	chr1	4537135	4540254	-	0	0
SPAC637.03 	chr1	4542554	4543363	+	0	0
SPAC637.04 	chr1	4544074	4546757	+	0	0
vma2 SPAC637.05c 	chr1	4547080	4548828	-	0	0
SPAC637.06 	chr1	4549926	4550969	+	0	0
moe1 SPAC637.07 	chr1	4551851	4553554	+	0	0
SPAC637.08 	chr1	4554115	4555068	+	0	0
SPAC637.09 	chr1	4555423	4557294	+	0	0
rpn10 pus1 SPAC637.10c 	chr1	4557721	4558636	-	0	0
suv3 SPAC637.11 pah1 rpm2 	chr1	4559293	4561236	+	0	0
mst1 SPAC637.12c 	chr1	4561384	4562775	-	0	0
SPAC637.13c 	chr1	4563894	4565390	-	0	0
zds1 SPAC637.14 SPAC31F12.01 mug88 	chr1	4567307	4570123	+	0	0
SPAC637.15c SPAC31F12.02c SPAC12B10.01c 	chr1	4570498	4575441	-	0	0
SPAC12B10.02c 	chr1	4576228	4576935	-	0	0
SPAC12B10.03 	chr1	4578627	4580258	+	0	0
SPAC12B10.04 	chr1	4580824	4582145	+	0	0
SPAC12B10.05 	chr1	4582378	4584333	+	0	0
SPAC12B10.06c 	chr1	4584550	4585025	-	0	0
acp1 SPAC12B10.07 	chr1	4585255	4586135	+	0	0
SPAC12B10.08c 	chr1	4586584	4588058	-	0	0
SPAC12B10.09 	chr1	4588250	4589574	+	0	0
SPAC12B10.10 	chr1	4590265	4591524	+	0	0
exg2 SPAC12B10.11 	chr1	4591855	4593567	+	0	0
rhp41 rhp4a SPAC12B10.12c 	chr1	4593873	4595789	-	0	0
SPAC12B10.13 	chr1	4596439	4597269	+	0	0
ppk2 SPAC12B10.14c 	chr1	4597567	4599622	-	0	0
SPAC12B10.15c 	chr1	4600263	4600706	-	0	0
SPAC12B10.16c mug157 	chr1	4601527	4603221	-	0	0
SPAC12B10.18 SPAC1093.01 	chr1	4607632	4611417	+	0	0
SPAC1093.02 	chr1	4612131	4612826	+	0	0
SPAC1093.03 	chr1	4613627	4616331	+	0	0
SPAC1093.04c 	chr1	4616462	4618140	-	0	0
SPAC1093.05 	chr1	4619693	4621900	+	0	0
dhc1 SPAC1093.06c SPAC30C2.01c 	chr1	4622166	4634756	-	0	0
mmd1 SPAC30C2.02 	chr1	4635747	4636703	+	0	0
SPAC30C2.03 	chr1	4637270	4637902	+	0	0
SPAC30C2.04 	chr1	4638117	4639469	+	0	0
erv14 SPAC30C2.05 	chr1	4639884	4640477	+	0	0
dml1 SPAC30C2.06c 	chr1	4640742	4642139	-	0	0
SPAC30C2.07 	chr1	4642495	4645023	+	0	0
SPAC30C2.08 	chr1	4645560	4647171	+	0	0
SPAC1635.01 	chr1	4649258	4650106	+	0	0
SPAC144.01 	chr1	4650666	4651062	-	0	0
SPAC144.02 fyy1 iec1 	chr1	4653093	4653842	+	0	0
ade2 min10 min3 SPAC144.03 	chr1	4654684	4656410	+	0	0
spe1 SPAC144.04c 	chr1	4656720	4658018	-	0	0
SPAC144.05 	chr1	4659256	4663543	+	0	0
apl5 SPAC144.06 	chr1	4664387	4666982	+	0	0
SPAC144.07c 	chr1	4667394	4668341	-	0	0
SPAC144.08 	chr1	4668874	4669551	+	0	0
sfc2 SPAC144.09c 	chr1	4669888	4671055	-	0	0
gwt1 SPAC144.10c mug59 	chr1	4671564	4672943	-	0	0
rps1102 rps11-2 rps11 SPAC144.11 	chr1	4674612	4675070	+	0	0
SPAC144.12 	chr1	4676624	4677448	+	0	0
srw1 ste9 SPAC144.13c 	chr1	4678386	4680056	-	0	0
klp8 SPAC144.14 	chr1	4681626	4683213	+	0	0
SPAC144.15c cog1 	chr1	4683276	4685381	-	0	0
SPAC144.16 	chr1	4686562	4687101	+	0	0
SPAC144.17c 	chr1	4687388	4688831	-	0	0
SPAC144.18 	chr1	4690170	4691207	+	0	0
sup45 SPAC1834.01 	chr1	4691927	4693228	+	0	0
aro1 SPAC1834.02 	chr1	4693771	4698492	+	0	0
hhf1 h4.1 SPAC1834.03c 	chr1	4699085	4699396	-	0	0
hht1 SPAC1834.04 	chr1	4699829	4700239	+	0	0
alg9 SPAC1834.05 	chr1	4702588	4704321	+	0	0
pmo25 SPAC1834.06c 	chr1	4704790	4705919	-	0	0
klp3 krp1 SPAC1834.07 	chr1	4706915	4708958	+	0	0
mak1 phk3 SPAC1834.08 	chr1	4709970	4714989	+	0	0
SPAC1834.09 mug51 	chr1	4716570	4717490	+	0	0
SPAC1834.10c 	chr1	4717714	4718311	-	0	0
sec18 SPAC1834.11c 	chr1	4718738	4721116	-	0	0
pex7 SPAC1834.12 SPAC17D4.01 	chr1	4723018	4724400	+	0	0
cdc45 sna41 goa1 SPAC17D4.02 	chr1	4724803	4726760	+	0	0
cis4 SPAC17D4.03c 	chr1	4726860	4729058	-	0	0
SPAC17D4.04 SPAC458.01 	chr1	4729888	4731897	+	0	0
SPAC458.02c 	chr1	4732192	4733815	-	0	0
SPAC458.03 tel2 	chr1	4734862	4737468	+	0	0
SPAC458.04c 	chr1	4737605	4738714	-	0	0
pik3 vps34 SPAC458.05 	chr1	4740237	4742642	+	0	0
SPAC458.06 	chr1	4742869	4744167	+	0	0
tfa1 SPAC458.07 SPAPYUG7.01 	chr1	4744584	4746099	+	0	0
sin1 SPAPYUG7.02c 	chr1	4746193	4748288	-	0	0
mid2 SPAPYUG7.03c 	chr1	4749139	4751253	-	0	0
rpb9 SPAPYUG7.04c 	chr1	4751684	4752332	-	0	0
SPAPYUG7.05 	chr1	4752794	4753642	+	0	0
SPAPYUG7.06 mug67 	chr1	4754183	4754788	+	0	0
SPAPYUG7.07 SPAC1782.01 	chr1	4755007	4760046	+	0	0
SPAC1782.02c 	chr1	4760301	4760886	-	0	0
SPAC1782.03 	chr1	4761807	4762874	+	0	0
cox24 SPAC1782.04 	chr1	4763079	4763648	+	0	0
SPAC1782.05 	chr1	4764449	4765507	+	0	0
SPAC1782.06c 	chr1	4765966	4766814	-	0	0
qcr8 SPAC1782.07 	chr1	4767110	4767725	+	0	0
rex3 SPAC1782.08c 	chr1	4767907	4769529	-	0	0
clp1 flp1 SPAC1782.09c 	chr1	4769991	4771659	-	0	0
nhp2 SPAC1782.10c 	chr1	4772682	4773146	-	0	0
met14 SPAC1782.11 	chr1	4773792	4774506	+	0	0
SPAC1782.12c 	chr1	4774686	4775194	-	0	0
SPAC11H11.01 vps23 sst6 	chr1	4775838	4777340	+	0	0
SPAC11H11.02c mug162 	chr1	4777439	4778429	-	0	0
SPAC11H11.03c 	chr1	4779181	4780249	-	0	0
mam2 SPAC11H11.04 	chr1	4780688	4781734	+	0	0
fta6 SPAC11H11.05c sma6 	chr1	4782047	4782273	-	0	0
arp2 SPAC11H11.06 SPAC22F8.01 	chr1	4783055	4784277	+	0	0
pvg5 SPAC22F8.02c mug50 	chr1	4785162	4786280	-	0	0
SPAC22F8.03c 	chr1	4788494	4788895	-	0	0
SPAC22F8.04 	chr1	4789789	4790940	+	0	0
SPAC22F8.05 	chr1	4792308	4794983	+	0	0
pam1 SPAC22F8.06 	chr1	4795479	4796156	+	0	0
rtf1 SPAC22F8.07c 	chr1	4797267	4798928	-	0	0
SPAC22F8.08 	chr1	4799755	4802535	+	0	0
rrp16 nop53 SPAC22F8.09 	chr1	4803179	4804493	+	0	0
sap145 SPAC22F8.10c 	chr1	4804630	4806435	-	0	0
plc1 SPAC22F8.11 	chr1	4807786	4810485	+	0	0
shf1 SPAC22F8.12c 	chr1	4810770	4811267	-	0	0
caf16 SPAC22F8.13 SPAC20G4.01 	chr1	4812099	4813065	+	0	0
fus1 SPAC20G4.02c 	chr1	4813225	4817343	-	0	0
hri1 SPAC20G4.03c 	chr1	4818259	4820373	-	0	0
hus1 SPAC20G4.04c 	chr1	4821491	4822578	-	0	0
SPAC20G4.05c 	chr1	4822943	4824649	-	0	0
adf1 cof1 SPAC20G4.06c 	chr1	4825450	4826077	-	0	0
SPAC20G4.09 	chr1	4826230	4826349	+	0	0
sts1 SPAC20G4.07c erg4 	chr1	4826683	4828044	-	0	0
SPAC20G4.08 SPAC4F10.01 	chr1	4829057	4832370	+	0	0
SPAC4F10.02 	chr1	4832929	4834428	+	0	0
SPAC4F10.03c 	chr1	4834870	4835945	-	0	0
SPAC4F10.04 	chr1	4836395	4837415	+	0	0
SPAC4F10.05c 	chr1	4837650	4838309	-	0	0
SPAC4F10.06 	chr1	4839114	4840280	+	0	0
atg13 mug78 SPAC4F10.07c apg13 	chr1	4840846	4843444	-	0	0
SPAC4F10.08 mug126 	chr1	4844855	4846129	+	0	0
SPAC4F10.09c 	chr1	4846797	4849379	-	0	0
SPAC4F10.10c 	chr1	4850308	4851321	-	0	0
spn1 SPAC4F10.11 	chr1	4853086	4854577	+	0	0
fta1 SPAC4F10.12 sma1 	chr1	4855543	4856385	+	0	0
mpd2 SPAC4F10.13c 	chr1	4856873	4859968	-	0	0
btf3 SPAC4F10.14c egd1 nac2 btt1 	chr1	4860619	4861232	-	0	0
wsp1 SPAC4F10.15c 	chr1	4861530	4863448	-	0	0
SPAC4F10.16c 	chr1	4863961	4868110	-	0	0
SPAC4F10.17 	chr1	4868588	4868959	+	0	0
SPAC4F10.18 	chr1	4870500	4871895	+	0	0
SPAC4F10.19c 	chr1	4872176	4872753	-	0	0
grx1 SPAC4F10.20 	chr1	4874269	4874959	+	0	0
SPAC4F10.21 SPAC19B12.01 	chr1	4875575	4878028	+	0	0
SPAC19B12.02c gas1 	chr1	4878825	4880453	-	0	0
bgs3 SPAC19B12.03 	chr1	4883998	4889478	+	0	0
rps3001 rps30-1 SPAC19B12.04 	chr1	4890335	4890572	+	0	0
fcp1 SPAC19B12.05c 	chr1	4891043	4893505	-	0	0
SPAC19B12.06c 	chr1	4894099	4895073	-	0	0
SPAC19B12.07c 	chr1	4895775	4896843	-	0	0
SPAC19B12.08 	chr1	4898141	4899286	+	0	0
srp14 SPAC19B12.09 	chr1	4900565	4900977	+	0	0
sst2 SPAC19B12.10 	chr1	4901671	4903217	+	0	0
SPAC19B12.11c 	chr1	4903743	4904176	-	0	0
yip11 yip1 yip1-a SPAC19B12.12c 	chr1	4905508	4906394	-	0	0
cox1102 cox11-b cox11 SPAPB8E5.01 SPAC19B12.13 	chr1	4906978	4909239	+	0	0
rpn502 rpn5-b SPAPB8E5.02c rpn5 	chr1	4909497	4910875	-	0	0
mae1 SPAPB8E5.03 	chr1	4912297	4913613	+	0	0
SPAPB8E5.04c 	chr1	4914464	4915030	-	0	0
mfm1 SPAPB8E5.05 	chr1	4917099	4917298	+	0	0
rpl302 rpl3-2 rpl3-b SPAPB8E5.06c 	chr1	4917825	4918991	-	0	0
SPAPB8E5.07c 	chr1	4919839	4923330	-	0	0
SPAPB8E5.08 	chr1	4923580	4923891	+	0	0
SPAPB8E5.09 rvb1 	chr1	4924264	4925687	+	0	0
SPAPB8E5.10 	chr1	4926538	4926872	+	0	0
SPAC1B3.01c 	chr1	4926946	4927918	-	0	0
SPAC1B3.02c 	chr1	4928961	4929516	-	0	0
wis2 cyp5 SPAC1B3.03c 	chr1	4929945	4931015	-	0	0
SPAC1B3.04c 	chr1	4931482	4933510	-	0	0
not3 SPAC1B3.05 	chr1	4934801	4936749	+	0	0
SPAC1B3.06c 	chr1	4937997	4938833	-	0	0
vps28 SPAC1B3.07c 	chr1	4940690	4941436	-	0	0
SPAC1B3.08 	chr1	4942676	4943947	+	0	0
SPAC1B3.09c 	chr1	4944228	4945814	-	0	0
SPAC1B3.10c 	chr1	4946090	4948084	-	0	0
SPAC1B3.20 	chr1	4948616	4948896	+	0	0
ypt4 SPAC1B3.11c 	chr1	4949270	4950022	-	0	0
rpb10 SPAC1B3.12c 	chr1	4950640	4951234	-	0	0
SPAC1B3.13 	chr1	4951450	4954023	+	0	0
vma3 SPAC1B3.14 	chr1	4954634	4955443	+	0	0
SPAC1B3.15c 	chr1	4955830	4957716	-	0	0
vht1 SPAC1B3.16c 	chr1	4959094	4960800	-	0	0
clr2 SPAC1B3.17 	chr1	4965276	4966889	+	0	0
SPAC1B3.18c mrps18 	chr1	4967223	4967894	-	0	0
SPAC1B3.19 SPAC1952.01 	chr1	4968146	4969599	+	0	0
SPAC1952.02 	chr1	4969892	4970645	+	0	0
SPAC1952.03 	chr1	4971117	4972137	+	0	0
gcn5 SPAC1952.05 	chr1	4974116	4975480	+	0	0
SPAC1952.06c 	chr1	4975746	4977440	-	0	0
rad1 SPAC1952.07 	chr1	4978619	4979759	+	0	0
SPAC1952.08c 	chr1	4980139	4980786	-	0	0
SPAC1952.09c 	chr1	4981334	4982899	-	0	0
SPAC1952.10c 	chr1	4985094	4986294	-	0	0
ure2 SPAC1952.11c 	chr1	4986738	4989245	-	0	0
csn71 csn7a csn7 SPAC1952.12c 	chr1	4990047	4990664	-	0	0
ned1 SPAC1952.13 	chr1	4991146	4993334	+	0	0
SPAC1952.14c mrpl25 	chr1	4993998	4994444	-	0	0
rec24 mug6 SPAC1952.15c 	chr1	4996030	4997222	-	0	0
rga9 SPAC1952.16 	chr1	4997617	4999955	+	0	0
SPAC1952.17c SPAC890.01c 	chr1	5000024	5001976	-	0	0
alp7 mia1 SPAC890.02c 	chr1	5002771	5004195	-	0	0
ppk16 SPAC890.03 mug92 	chr1	5004671	5006971	+	0	0
SPAC890.04c 	chr1	5007173	5008857	-	0	0
SPAC890.05 	chr1	5009807	5010661	+	0	0
SPAC890.06 	chr1	5011732	5015786	+	0	0
rmt1 prmt1 SPAC890.07c 	chr1	5016020	5017829	-	0	0
rpl31 SPAC890.08 	chr1	5018126	5018587	+	0	0
SPAC890.09 SPAC22E12.01 	chr1	5019492	5020667	+	0	0
SPAC22E12.02 	chr1	5022184	5023077	+	0	0
SPAC22E12.03c 	chr1	5023079	5023752	-	0	0
ccs1 SPAC22E12.04 	chr1	5024936	5026036	+	0	0
rer1 SPAC22E12.05c 	chr1	5026800	5027407	-	0	0
gmh3 SPAC22E12.06c 	chr1	5029000	5029998	-	0	0
rna1 SPAC22E12.07 	chr1	5031784	5032944	+	0	0
rrn10 SPAC22E12.08 	chr1	5033478	5033823	+	0	0
krp1 krp SPAC22E12.09c 	chr1	5034440	5036569	-	0	0
etp1 cox15 SPAC22E12.10c 	chr1	5037208	5039103	-	0	0
set3 SPAC22E12.11c 	chr1	5039902	5042481	-	0	0
rpl2403 rpl24-3 SPAC22E12.13c 	chr1	5043797	5044672	-	0	0
sck2 SPAC22E12.14c 	chr1	5046577	5048517	-	0	0
pik1 SPAC22E12.16c 	chr1	5049409	5052259	-	0	0
glo3 SPAC22E12.17c 	chr1	5053107	5054673	-	0	0
SPAC22E12.18 	chr1	5055181	5056230	+	0	0
SPAC2E12.01 SPAC22E12.19 snt1 	chr1	5056708	5058693	+	0	0
hsf1 hstf hsf SPAC2E12.02 	chr1	5059475	5061646	+	0	0
SPAC2E12.03c 	chr1	5062198	5063049	-	0	0
wtf1 SPAC2E12.05 	chr1	5064305	5066231	+	0	0
psp3 SPAC1006.01 	chr1	5067840	5069195	+	0	0
asa1 SPAC1006.02 	chr1	5069696	5070802	+	0	0
SPAC1006.03c 	chr1	5071212	5073872	-	0	0
mcp3 SPAC1006.04c mug7 	chr1	5075136	5077994	-	0	0
och1 SPAC1006.05c 	chr1	5079186	5080376	-	0	0
rgf2 SPAC1006.06 	chr1	5081105	5084680	+	0	0
SPAC1006.07 	chr1	5085563	5086741	+	0	0
etd1 SPAC1006.08 	chr1	5088089	5089326	+	0	0
win1 SPAC1006.09 SPAC1250.06c SPAPJ730.01 	chr1	5090441	5094751	+	0	0
rpl3002 rpl30-2 rpl30 SPAC1250.05 	chr1	5095211	5095810	-	0	0
atl1 SPAC1250.04c 	chr1	5097113	5097439	+	0	0
SPAC1250.07 sfc7 	chr1	5097850	5098212	-	0	0
ubc14 SPAC1250.03 	chr1	5098187	5098816	-	0	0
SPAC1250.02 mug95 	chr1	5099365	5099986	-	0	0
snf21 SPAC1250.01 	chr1	5100376	5104016	-	0	0
SPAC29A4.20 	chr1	5104524	5106253	-	0	0
cta5 SPAC29A4.19c 	chr1	5106861	5110293	+	0	0
prw1 SPAC29A4.18 	chr1	5110432	5111874	-	0	0
SPAC29A4.17c 	chr1	5113142	5113696	+	0	0
hal4 sat4 ppk10 SPAC29A4.16 	chr1	5114504	5116414	-	0	0
SPAC29A4.15 	chr1	5117526	5118878	-	0	0
SPAC29A4.14c 	chr1	5119673	5120876	+	0	0
SPAC29A4.13 	chr1	5120873	5121580	-	0	0
SPAC29A4.12c mug108 	chr1	5124780	5125232	+	0	0
rga3 SPAC29A4.11 	chr1	5125929	5128838	-	0	0
rrn5 SPAC29A4.10 	chr1	5130055	5131725	-	0	0
SPAC29A4.09 	chr1	5132240	5132938	-	0	0
prp19 cwf8 SPAC29A4.08c 	chr1	5133242	5135233	+	0	0
srb6 med22 SPAC29A4.07 	chr1	5135423	5135833	-	0	0
SPAC29A4.06c 	chr1	5136167	5137276	+	0	0
cam2 SPAC29A4.05 	chr1	5137555	5137986	-	0	0
SPAC29A4.04c 	chr1	5140407	5141831	+	0	0
SPAC29A4.03c 	chr1	5142826	5143224	+	0	0
SPAC29A4.02c 	chr1	5143818	5145340	+	0	0
