name	chrom	start	end	strand	name_dn	chrom_dn	start_dn	end_dn	strand_dn	intergenic	SSP	dupl
SPAPB18E9.04c 	chr1	3982702	3985104	-	SPAPB18E9.05c 	chr1	3986648	3986920	-	Tandem	0	0
SPAPB18E9.05c 	chr1	3986648	3986920	-	SPAPB18E9.06c SPAPB15E9.01c 	chr1	3987239	3990349	-	Tandem	0	0
SPAPB18E9.06c SPAPB15E9.01c 	chr1	3987239	3990349	-	SPAPB15E9.02c 	chr1	3991878	3992444	-	Tandem	0	0
SPAPB15E9.02c 	chr1	3991878	3992444	-	Tf2-5 SPAPB15E9.03c 	chr1	3996423	4000424	-	Tandem	2	2
Tf2-5 SPAPB15E9.03c 	chr1	3996423	4000424	-	SPAC27E2.01 	chr1	4001886	4003514	+	Divergent	0	0
SPAC27E2.01 	chr1	4001886	4003514	+	SPAC27E2.02 	chr1	4004507	4005508	+	Tandem	0	0
SPAC27E2.02 	chr1	4004507	4005508	+	SPAC27E2.03c 	chr1	4005850	4007028	-	Convergent	0	0
SPAC27E2.03c 	chr1	4005850	4007028	-	SPAC27E2.13 	chr1	4008511	4008693	+	Divergent	0	0
SPAC27E2.13 	chr1	4008511	4008693	+	SPAC27E2.11c 	chr1	4009573	4009818	-	Convergent	0	0
SPAC27E2.11c 	chr1	4009573	4009818	-	SPAC27E2.04c mug155 	chr1	4010686	4011249	-	Tandem	0	0
SPAC27E2.04c mug155 	chr1	4010686	4011249	-	SPAC27E2.12 	chr1	4010913	4011317	+	Divergent	0	0
SPAC27E2.12 	chr1	4010913	4011317	+	SPAC27E2.14 	chr1	4012522	4012677	-	Convergent	0	0
SPAC27E2.14 	chr1	4012522	4012677	-	cdc1 mis1 SPAC27E2.05 	chr1	4015050	4016487	+	Divergent	3	3
cdc1 mis1 SPAC27E2.05 	chr1	4015050	4016487	+	SPAC27E2.06c 	chr1	4016578	4018197	-	Convergent	0	0
SPAC27E2.06c 	chr1	4016578	4018197	-	pvg2 SPAC27E2.07 mug53 	chr1	4020082	4021251	+	Divergent	0	0
pvg2 SPAC27E2.07 mug53 	chr1	4020082	4021251	+	Tf2-6 SPAC27E2.08 	chr1	4022492	4026493	+	Tandem	0	0
Tf2-6 SPAC27E2.08 	chr1	4022492	4026493	+	mak2 phk1 SPAC27E2.09 	chr1	4027114	4034046	+	Tandem	2	2
mak2 phk1 SPAC27E2.09 	chr1	4027114	4034046	+	rfc3 SPAC27E2.10c SPAPJ698.01c 	chr1	4034287	4035782	-	Convergent	0	0
rfc3 SPAC27E2.10c SPAPJ698.01c 	chr1	4034287	4035782	-	rps002 rpsa-2 rps0-2 rps0 SPAPJ698.02c 	chr1	4036723	4037586	-	Tandem	0	0
rps002 rpsa-2 rps0-2 rps0 SPAPJ698.02c 	chr1	4036723	4037586	-	prp12 sap130 SPAPJ698.03c 	chr1	4038144	4041764	-	Tandem	0	0
prp12 sap130 SPAPJ698.03c 	chr1	4038144	4041764	-	cut20 lid1 SPAPJ698.04c SPAC19G12.01c apc4 	chr1	4042034	4044419	-	Tandem	0	0
cut20 lid1 SPAPJ698.04c SPAC19G12.01c apc4 	chr1	4042034	4044419	-	pms1 SPAC19G12.02c 	chr1	4044900	4047498	-	Tandem	0	0
pms1 SPAC19G12.02c 	chr1	4044900	4047498	-	cda1 SPAC19G12.03 	chr1	4048141	4049103	+	Divergent	0	0
cda1 SPAC19G12.03 	chr1	4048141	4049103	+	SPAC19G12.04 	chr1	4049619	4050194	+	Tandem	0	0
SPAC19G12.04 	chr1	4049619	4050194	+	SPAC19G12.05 	chr1	4051128	4052003	+	Tandem	0	0
SPAC19G12.05 	chr1	4051128	4052003	+	hta2 SPAC19G12.06c 	chr1	4052852	4053247	-	Convergent	0	0
hta2 SPAC19G12.06c 	chr1	4052852	4053247	-	rsd1 SPAC19G12.07c 	chr1	4053810	4056017	-	Tandem	1	1
rsd1 SPAC19G12.07c 	chr1	4053810	4056017	-	SPAC19G12.08 	chr1	4056958	4058289	+	Divergent	1	1
SPAC19G12.08 	chr1	4056958	4058289	+	SPAC19G12.09 	chr1	4060252	4061106	+	Tandem	0	0
SPAC19G12.09 	chr1	4060252	4061106	+	cpy1 pcy1 SPAC19G12.10c 	chr1	4061510	4064518	-	Convergent	0	0
cpy1 pcy1 SPAC19G12.10c 	chr1	4061510	4064518	-	SPAC19G12.11 coq9 	chr1	4067434	4068186	+	Divergent	1	2
SPAC19G12.11 coq9 	chr1	4067434	4068186	+	dlp1 SPAC19G12.12 	chr1	4068756	4069640	+	Tandem	0	0
dlp1 SPAC19G12.12 	chr1	4068756	4069640	+	poz1 SPAC19G12.13c 	chr1	4069876	4070756	-	Convergent	0	0
poz1 SPAC19G12.13c 	chr1	4069876	4070756	-	its3 SPAC19G12.14 	chr1	4072376	4074753	+	Divergent	0	0
its3 SPAC19G12.14 	chr1	4072376	4074753	+	tpp1 SPAC19G12.15c 	chr1	4075267	4077720	-	Convergent	0	0
tpp1 SPAC19G12.15c 	chr1	4075267	4077720	-	SPAC19G12.16c SPAC23A1.01c adg2 mug46 	chr1	4078938	4080950	-	Tandem	0	0
SPAC19G12.16c SPAC23A1.01c adg2 mug46 	chr1	4078938	4080950	-	SPAC23A1.02c 	chr1	4081483	4082775	-	Tandem	0	0
SPAC23A1.02c 	chr1	4081483	4082775	-	apt1 SPAC23A1.03 	chr1	4083686	4084430	+	Divergent	1	1
apt1 SPAC23A1.03 	chr1	4083686	4084430	+	mnl1 SPAC23A1.04c 	chr1	4085020	4087440	-	Convergent	0	0
mnl1 SPAC23A1.04c 	chr1	4085020	4087440	-	SPAC23A1.05 	chr1	4088871	4089176	+	Divergent	1	1
SPAC23A1.05 	chr1	4088871	4089176	+	cmk2 mkp2 SPAC23A1.06c 	chr1	4090158	4092079	-	Convergent	0	0
cmk2 mkp2 SPAC23A1.06c 	chr1	4090158	4092079	-	SPAC23A1.07 	chr1	4092329	4093084	+	Divergent	0	0
SPAC23A1.07 	chr1	4092329	4093084	+	rpl34 rpl34-1 rpl3401 SPAC23A1.08c 	chr1	4093429	4093767	-	Convergent	0	0
rpl34 rpl34-1 rpl3401 SPAC23A1.08c 	chr1	4093429	4093767	-	SPAC23A1.09 	chr1	4094177	4094542	+	Divergent	0	0
SPAC23A1.09 	chr1	4094177	4094542	+	ef1a-b SPAC23A1.10 	chr1	4095202	4096584	+	Tandem	0	0
ef1a-b SPAC23A1.10 	chr1	4095202	4096584	+	rpl1602 rpl16-2 SPAC23A1.11 	chr1	4097334	4097982	+	Tandem	0	0
rpl1602 rpl16-2 SPAC23A1.11 	chr1	4097334	4097982	+	SPAC23A1.12c frs1 	chr1	4098303	4100123	-	Convergent	0	0
SPAC23A1.12c frs1 	chr1	4098303	4100123	-	SPAC23A1.14c 	chr1	4101759	4102955	-	Tandem	0	0
SPAC23A1.14c 	chr1	4101759	4102955	-	SPAC23A1.15c sec20 	chr1	4103942	4104622	-	Tandem	0	0
SPAC23A1.15c sec20 	chr1	4103942	4104622	-	SPAC23A1.16c 	chr1	4105116	4105709	-	Tandem	0	0
SPAC23A1.16c 	chr1	4105116	4105709	-	SPAC23A1.17 	chr1	4106827	4111662	+	Divergent	2	2
SPAC23A1.17 	chr1	4106827	4111662	+	SPAC23A1.18c mrp51 	chr1	4112685	4113560	-	Convergent	0	0
SPAC23A1.18c mrp51 	chr1	4112685	4113560	-	SPAC23A1.19c SPAC26H5.01c 	chr1	4113815	4117181	-	Tandem	0	0
SPAC23A1.19c SPAC26H5.01c 	chr1	4113815	4117181	-	SPAC26H5.02c 	chr1	4117287	4118973	-	Tandem	0	0
SPAC26H5.02c 	chr1	4117287	4118973	-	cac2 SPAC26H5.03 	chr1	4119899	4121638	+	Divergent	0	0
cac2 SPAC26H5.03 	chr1	4119899	4121638	+	SPAC26H5.04 	chr1	4122149	4124518	+	Tandem	0	0
SPAC26H5.04 	chr1	4122149	4124518	+	SPAC26H5.05 	chr1	4125212	4128667	+	Tandem	0	0
SPAC26H5.05 	chr1	4125212	4128667	+	pot1 SPAC26H5.06 	chr1	4129529	4131314	+	Tandem	0	0
pot1 SPAC26H5.06 	chr1	4129529	4131314	+	SPAC26H5.07c 	chr1	4131566	4133463	-	Convergent	0	0
SPAC26H5.07c 	chr1	4131566	4133463	-	bgl2 SPAC26H5.08c 	chr1	4134622	4135587	-	Tandem	1	1
bgl2 SPAC26H5.08c 	chr1	4134622	4135587	-	SPAC26H5.09c 	chr1	4137573	4138682	-	Tandem	0	0
SPAC26H5.09c 	chr1	4137573	4138682	-	tif51 SPAC26H5.10c 	chr1	4141740	4142213	-	Tandem	1	1
tif51 SPAC26H5.10c 	chr1	4141740	4142213	-	SPAC26H5.11 mug56 	chr1	4144166	4147113	+	Divergent	0	0
SPAC26H5.11 mug56 	chr1	4144166	4147113	+	SPAC26H5.12 rpo41 	chr1	4147841	4151203	+	Tandem	0	0
SPAC26H5.12 rpo41 	chr1	4147841	4151203	+	SPAC26H5.13c 	chr1	4151695	4152494	-	Convergent	0	0
SPAC26H5.13c 	chr1	4151695	4152494	-	SPAC26H5.15 SPAC25B8.01 dap1 	chr1	4155473	4155973	+	Divergent	0	0
SPAC26H5.15 SPAC25B8.01 dap1 	chr1	4155473	4155973	+	SPAC25B8.02 sds3 	chr1	4156539	4157342	+	Tandem	0	0
SPAC25B8.02 sds3 	chr1	4156539	4157342	+	SPAC25B8.03 	chr1	4158828	4160378	+	Tandem	0	0
SPAC25B8.03 	chr1	4158828	4160378	+	SPAC25B8.04c 	chr1	4160852	4161988	-	Convergent	0	0
SPAC25B8.04c 	chr1	4160852	4161988	-	SPAC25B8.05 	chr1	4162800	4164152	+	Divergent	0	0
SPAC25B8.05 	chr1	4162800	4164152	+	SPAC25B8.06c 	chr1	4164278	4165699	-	Convergent	0	0
SPAC25B8.06c 	chr1	4164278	4165699	-	SPAC25B8.07c 	chr1	4167311	4167652	-	Tandem	0	0
SPAC25B8.07c 	chr1	4167311	4167652	-	SPAC25B8.08 	chr1	4168212	4169984	+	Divergent	0	0
SPAC25B8.08 	chr1	4168212	4169984	+	SPAC25B8.09 	chr1	4170714	4171469	+	Tandem	0	0
SPAC25B8.09 	chr1	4170714	4171469	+	SPAC25B8.10 	chr1	4172176	4172946	+	Tandem	0	0
SPAC25B8.10 	chr1	4172176	4172946	+	SPAC25B8.11 	chr1	4174059	4176069	+	Tandem	0	0
SPAC25B8.11 	chr1	4174059	4176069	+	SPAC25B8.12c 	chr1	4177021	4177932	-	Convergent	0	0
SPAC25B8.12c 	chr1	4177021	4177932	-	isp7 SPAC25B8.13c 	chr1	4180541	4181734	-	Tandem	3	3
isp7 SPAC25B8.13c 	chr1	4180541	4181734	-	mal2 SPAC25B8.14 	chr1	4185523	4186434	+	Divergent	2	3
mal2 SPAC25B8.14 	chr1	4185523	4186434	+	SPAC25B8.15c 	chr1	4186512	4187225	-	Convergent	0	0
SPAC25B8.15c 	chr1	4186512	4187225	-	SPAC25B8.16 	chr1	4187547	4189643	+	Divergent	0	0
SPAC25B8.16 	chr1	4187547	4189643	+	SPAC25B8.17 	chr1	4190353	4191240	+	Tandem	1	1
SPAC25B8.17 	chr1	4190353	4191240	+	SPAC25B8.18 	chr1	4191613	4191978	+	Tandem	0	0
SPAC25B8.18 	chr1	4191613	4191978	+	SPAC25B8.19c SPAC683.01c 	chr1	4192642	4194210	-	Convergent	0	0
SPAC25B8.19c SPAC683.01c 	chr1	4192642	4194210	-	SPAC683.03 	chr1	4195642	4195959	+	Divergent	0	0
SPAC683.03 	chr1	4195642	4195959	+	SPAC683.02c SPAC694.01c 	chr1	4197659	4198315	-	Convergent	0	0
SPAC683.02c SPAC694.01c 	chr1	4197659	4198315	-	SPAC694.02 	chr1	4200185	4205338	+	Divergent	0	0
SPAC694.02 	chr1	4200185	4205338	+	SPAC694.03 	chr1	4205765	4206580	+	Tandem	0	0
SPAC694.03 	chr1	4205765	4206580	+	SPAC694.04c 	chr1	4206795	4208112	-	Convergent	0	0
SPAC694.04c 	chr1	4206795	4208112	-	rps2502 rps25-2 rps25 SPAC694.05c 	chr1	4208475	4208847	-	Tandem	0	0
rps2502 rps25-2 rps25 SPAC694.05c 	chr1	4208475	4208847	-	mrc1 SPAC694.06c 	chr1	4209284	4212343	-	Tandem	0	0
mrc1 SPAC694.06c 	chr1	4209284	4212343	-	spt6 SPAC694.07c SPAC1F7.01c 	chr1	4212706	4216803	-	Tandem	0	0
spt6 SPAC694.07c SPAC1F7.01c 	chr1	4212706	4216803	-	SPAC1F7.02c 	chr1	4217418	4219154	-	Tandem	0	0
SPAC1F7.02c 	chr1	4217418	4219154	-	pkd2 SPAC1F7.03 	chr1	4220001	4222133	+	Divergent	3	3
pkd2 SPAC1F7.03 	chr1	4220001	4222133	+	rho1 SPAC1F7.04 	chr1	4224180	4225119	+	Tandem	2	3
rho1 SPAC1F7.04 	chr1	4224180	4225119	+	cdc22 SPAC1F7.05 	chr1	4226982	4229733	+	Tandem	0	0
cdc22 SPAC1F7.05 	chr1	4226982	4229733	+	SPAC1F7.06 	chr1	4230850	4231605	+	Tandem	0	0
SPAC1F7.06 	chr1	4230850	4231605	+	fip1 SPAC1F7.07c 	chr1	4233303	4234496	-	Convergent	0	0
fip1 SPAC1F7.07c 	chr1	4233303	4234496	-	fio1 SPAC1F7.08 	chr1	4235639	4237507	+	Divergent	0	0
fio1 SPAC1F7.08 	chr1	4235639	4237507	+	SPAC1F7.09c 	chr1	4242016	4243044	-	Convergent	0	0
SPAC1F7.09c 	chr1	4242016	4243044	-	SPAC1F7.10 	chr1	4243969	4244685	+	Divergent	0	0
SPAC1F7.10 	chr1	4243969	4244685	+	SPAC1F7.11c 	chr1	4245302	4247797	-	Convergent	0	0
SPAC1F7.11c 	chr1	4245302	4247797	-	yak3 SPAC1F7.12 yakC SPAC21E11.01 	chr1	4249066	4250088	+	Divergent	0	0
yak3 SPAC1F7.12 yakC SPAC21E11.01 	chr1	4249066	4250088	+	rpl801 rpl8-1 rpl18 rpk5a rpl2-1 SPAC1F7.13c SPAC21E11.02c 	chr1	4250657	4251418	-	Convergent	0	0
rpl801 rpl8-1 rpl18 rpk5a rpl2-1 SPAC1F7.13c SPAC21E11.02c 	chr1	4250657	4251418	-	pcr1 mts2 SPAC21E11.03c 	chr1	4252403	4252918	-	Tandem	0	0
pcr1 mts2 SPAC21E11.03c 	chr1	4252403	4252918	-	ppr1 SPAC21E11.04 	chr1	4254860	4255489	+	Divergent	3	3
ppr1 SPAC21E11.04 	chr1	4254860	4255489	+	cyp8 SPAC21E11.05c 	chr1	4255729	4257484	-	Convergent	0	0
cyp8 SPAC21E11.05c 	chr1	4255729	4257484	-	tif224 SPAC21E11.06 	chr1	4257736	4259139	+	Divergent	0	0
tif224 SPAC21E11.06 	chr1	4257736	4259139	+	SPAC21E11.07 SPAC2C4.01 	chr1	4260101	4261133	+	Tandem	0	0
SPAC21E11.07 SPAC2C4.01 	chr1	4260101	4261133	+	lcb2 SPAC21E11.08 SPAC2C4.02 	chr1	4261888	4263699	+	Tandem	0	0
lcb2 SPAC21E11.08 SPAC2C4.02 	chr1	4261888	4263699	+	smd2 cwf9 SPAC2C4.03c 	chr1	4264024	4264549	-	Convergent	0	0
smd2 cwf9 SPAC2C4.03c 	chr1	4264024	4264549	-	SPAC2C4.04c 	chr1	4265722	4266099	-	Tandem	0	0
SPAC2C4.04c 	chr1	4265722	4266099	-	SPAC2C4.05 	chr1	4267113	4267604	+	Divergent	0	0
SPAC2C4.05 	chr1	4267113	4267604	+	SPAC2C4.06c 	chr1	4269367	4270871	-	Convergent	0	0
SPAC2C4.06c 	chr1	4269367	4270871	-	SPAC2C4.07c 	chr1	4271297	4274080	-	Tandem	0	0
SPAC2C4.07c 	chr1	4271297	4274080	-	SPAC2C4.08 	chr1	4275171	4275902	+	Divergent	0	0
SPAC2C4.08 	chr1	4275171	4275902	+	SPAC2C4.09 	chr1	4276024	4276786	+	Tandem	0	0
SPAC2C4.09 	chr1	4276024	4276786	+	SPAC2C4.10c 	chr1	4277153	4277774	-	Convergent	0	0
SPAC2C4.10c 	chr1	4277153	4277774	-	rbp28 SPAC2C4.11c 	chr1	4278729	4279505	-	Tandem	0	0
rbp28 SPAC2C4.11c 	chr1	4278729	4279505	-	SPAC2C4.12c 	chr1	4279873	4280958	-	Tandem	1	2
SPAC2C4.12c 	chr1	4279873	4280958	-	vma16 SPAC2C4.13 	chr1	4281493	4282092	+	Divergent	0	0
vma16 SPAC2C4.13 	chr1	4281493	4282092	+	ppk11 SPAC2C4.14c 	chr1	4283515	4284453	-	Convergent	0	0
ppk11 SPAC2C4.14c 	chr1	4283515	4284453	-	ubx2 ucp13 SPAC2C4.15c 	chr1	4284918	4286201	-	Tandem	0	0
ubx2 ucp13 SPAC2C4.15c 	chr1	4284918	4286201	-	rps801 rps8-1 SPAC2C4.16c 	chr1	4286813	4287415	-	Tandem	0	0
rps801 rps8-1 SPAC2C4.16c 	chr1	4286813	4287415	-	SPAC2C4.17c 	chr1	4288401	4290923	-	Tandem	2	2
SPAC2C4.17c 	chr1	4288401	4290923	-	SPAC2C4.18 SPAC25G10.01 	chr1	4295376	4296269	+	Divergent	3	3
SPAC2C4.18 SPAC25G10.01 	chr1	4295376	4296269	+	cce1 ydc2 SPAC25G10.02 	chr1	4297129	4297905	-	Convergent	0	0
cce1 ydc2 SPAC25G10.02 	chr1	4297129	4297905	-	zip1 SPAC25G10.03 	chr1	4300066	4301058	+	Divergent	0	0
zip1 SPAC25G10.03 	chr1	4300066	4301058	+	rec10 SPAC25G10.04c rec20 	chr1	4301402	4303777	-	Convergent	0	0
rec10 SPAC25G10.04c rec20 	chr1	4301402	4303777	-	his1 SPAC25G10.05c 	chr1	4304689	4305780	-	Tandem	0	0
his1 SPAC25G10.05c 	chr1	4304689	4305780	-	rps2801 rps28-1 SPAC25G10.06 	chr1	4305971	4306326	+	Divergent	0	0
rps2801 rps28-1 SPAC25G10.06 	chr1	4305971	4306326	+	cut7 SPAC25G10.07c 	chr1	4306719	4309976	-	Convergent	0	0
cut7 SPAC25G10.07c 	chr1	4306719	4309976	-	SPAC25G10.08 	chr1	4310579	4312756	+	Divergent	0	0
SPAC25G10.08 	chr1	4310579	4312756	+	SPAC25G10.09c SPAC27F1.01c 	chr1	4313221	4318605	-	Convergent	0	0
SPAC25G10.09c SPAC27F1.01c 	chr1	4313221	4318605	-	cdc8 fus4 SPAC27F1.02c 	chr1	4319660	4320204	-	Tandem	1	1
cdc8 fus4 SPAC27F1.02c 	chr1	4319660	4320204	-	SPAC27F1.03c uch1 	chr1	4320807	4321475	-	Tandem	0	0
SPAC27F1.03c uch1 	chr1	4320807	4321475	-	nuf2 SPAC27F1.04c 	chr1	4321882	4323207	-	Tandem	0	0
nuf2 SPAC27F1.04c 	chr1	4321882	4323207	-	SPAC27F1.05c 	chr1	4323652	4325106	-	Tandem	0	0
SPAC27F1.05c 	chr1	4323652	4325106	-	SPAC27F1.10 	chr1	4326488	4326793	-	Tandem	0	0
SPAC27F1.10 	chr1	4326488	4326793	-	SPAC27F1.06c 	chr1	4327283	4328371	-	Tandem	0	0
SPAC27F1.06c 	chr1	4327283	4328371	-	SPAC27F1.07 	chr1	4329104	4330456	+	Divergent	0	0
SPAC27F1.07 	chr1	4329104	4330456	+	pdt1 SPAC27F1.08 	chr1	4331339	4332904	+	Tandem	0	0
pdt1 SPAC27F1.08 	chr1	4331339	4332904	+	prp10 sap155 SPAC27F1.09c 	chr1	4333170	4336787	-	Convergent	0	0
prp10 sap155 SPAC27F1.09c 	chr1	4333170	4336787	-	SPAC23D3.01 pdp3 	chr1	4337248	4338471	+	Divergent	0	0
SPAC23D3.01 pdp3 	chr1	4337248	4338471	+	rfc2 SPAC23D3.02 	chr1	4338742	4339816	+	Tandem	0	0
rfc2 SPAC23D3.02 	chr1	4338742	4339816	+	SPAC23D3.03c 	chr1	4340146	4341564	-	Convergent	0	0
SPAC23D3.03c 	chr1	4340146	4341564	-	gpd2 SPAC23D3.04c 	chr1	4342487	4343608	-	Tandem	0	0
gpd2 SPAC23D3.04c 	chr1	4342487	4343608	-	SPAC23D3.05c 	chr1	4344752	4345774	-	Tandem	0	0
SPAC23D3.05c 	chr1	4344752	4345774	-	nup146 SPAC23D3.06c 	chr1	4346602	4350620	-	Tandem	0	0
nup146 SPAC23D3.06c 	chr1	4346602	4350620	-	SPAC23D3.07 pup1 	chr1	4351018	4351934	+	Divergent	0	0
SPAC23D3.07 pup1 	chr1	4351018	4351934	+	usp108 SPAC23D3.08 	chr1	4352514	4353577	+	Tandem	0	0
usp108 SPAC23D3.08 	chr1	4352514	4353577	+	arp42 arp4 SPAC23D3.09 	chr1	4353826	4355118	-	Convergent	0	0
arp42 arp4 SPAC23D3.09 	chr1	4353826	4355118	-	eng2 SPAC23D3.10c 	chr1	4355703	4357823	-	Tandem	0	0
eng2 SPAC23D3.10c 	chr1	4355703	4357823	-	SPAC23D3.11 ayr1 	chr1	4358849	4359739	+	Divergent	0	0
SPAC23D3.11 ayr1 	chr1	4358849	4359739	+	SPAC23D3.12 	chr1	4362901	4364580	+	Tandem	1	2
SPAC23D3.12 	chr1	4362901	4364580	+	SPAC23D3.16 	chr1	4365700	4365852	+	Tandem	1	2
SPAC23D3.16 	chr1	4365700	4365852	+	SPAC23D3.17 	chr1	4366509	4366753	-	Convergent	0	0
SPAC23D3.17 	chr1	4366509	4366753	-	SPAC23D3.13c 	chr1	4367707	4372712	-	Tandem	0	0
SPAC23D3.13c 	chr1	4367707	4372712	-	aah2 SPAC23D3.14c 	chr1	4373039	4374987	-	Tandem	1	3
aah2 SPAC23D3.14c 	chr1	4373039	4374987	-	mok11 SPAC23D3.15 SPAC1527.01 	chr1	4375499	4382692	+	Divergent	0	0
mok11 SPAC23D3.15 SPAC1527.01 	chr1	4375499	4382692	+	sft2 SPAC1527.02 	chr1	4383203	4384017	+	Tandem	0	0
sft2 SPAC1527.02 	chr1	4383203	4384017	+	SPAC1527.03 	chr1	4384659	4386086	+	Tandem	0	0
SPAC1527.03 	chr1	4384659	4386086	+	sec72 sec7b SPAC30.01c 	chr1	4386956	4392424	-	Convergent	0	0
sec72 sec7b SPAC30.01c 	chr1	4386956	4392424	-	SPAC30.02c 	chr1	4392899	4393889	-	Tandem	0	0
SPAC30.02c 	chr1	4392899	4393889	-	tsn1 SPAC30.03c mug90 	chr1	4394707	4395592	-	Tandem	0	0
tsn1 SPAC30.03c mug90 	chr1	4394707	4395592	-	abc4 SPAC30.04c 	chr1	4395932	4400341	-	Tandem	0	0
abc4 SPAC30.04c 	chr1	4395932	4400341	-	pof11 SPAC30.05 SPAC29E6.01 mug156 	chr1	4402017	4403663	+	Divergent	2	2
pof11 SPAC30.05 SPAC29E6.01 mug156 	chr1	4402017	4403663	+	prp3 SPAC30.06 SPAC29E6.02 	chr1	4404087	4405936	+	Tandem	0	0
prp3 SPAC30.06 SPAC29E6.02 	chr1	4404087	4405936	+	uso1 SPAC30.07c SPAC29E6.03c 	chr1	4405990	4409338	-	Convergent	0	0
uso1 SPAC30.07c SPAC29E6.03c 	chr1	4405990	4409338	-	nnf1 SPAC30.08 SPAC29E6.04 	chr1	4409773	4410391	+	Divergent	0	0
nnf1 SPAC30.08 SPAC29E6.04 	chr1	4409773	4410391	+	SPAC30.09c SPAC29E6.05c 	chr1	4410605	4411172	-	Convergent	0	0
SPAC30.09c SPAC29E6.05c 	chr1	4410605	4411172	-	SPAC30.10c SPAC29E6.06c crs1 	chr1	4411655	4413919	-	Tandem	0	0
SPAC30.10c SPAC29E6.06c crs1 	chr1	4411655	4413919	-	SPAC30.11 SPAC29E6.07 	chr1	4414824	4415174	+	Divergent	0	0
SPAC30.11 SPAC29E6.07 	chr1	4414824	4415174	+	tbp1 tdf1 tbp SPAC29E6.08 SPAC30.12 	chr1	4415547	4416619	+	Tandem	0	0
tbp1 tdf1 tbp SPAC29E6.08 SPAC30.12 	chr1	4415547	4416619	+	SPAC30.13 SPAC29E6.09 	chr1	4417470	4418489	+	Tandem	0	0
SPAC30.13 SPAC29E6.09 	chr1	4417470	4418489	+	SPAC30.14c SPAC29E6.10c 	chr1	4418954	4422211	-	Convergent	0	0
SPAC30.14c SPAC29E6.10c 	chr1	4418954	4422211	-	rho2 SPAC16.01 	chr1	4423002	4424176	+	Divergent	0	0
rho2 SPAC16.01 	chr1	4423002	4424176	+	srp2 SPAC16.02c 	chr1	4425250	4426965	-	Convergent	0	0
srp2 SPAC16.02c 	chr1	4425250	4426965	-	ura2 SPAC16.03c 	chr1	4427715	4428805	-	Tandem	0	0
ura2 SPAC16.03c 	chr1	4427715	4428805	-	dus3 SPAC16.04 	chr1	4429684	4431585	+	Divergent	1	1
dus3 SPAC16.04 	chr1	4429684	4431585	+	sfp1 SPAC16.05c 	chr1	4432304	4433632	-	Convergent	0	0
sfp1 SPAC16.05c 	chr1	4432304	4433632	-	SPAC9E9.01 	chr1	4434861	4435201	+	Divergent	0	0
SPAC9E9.01 	chr1	4434861	4435201	+	SPAC9E9.02 	chr1	4435617	4435913	-	Convergent	0	0
SPAC9E9.02 	chr1	4435617	4435913	-	SPAC9E9.17c 	chr1	4437311	4437862	-	Tandem	0	0
SPAC9E9.17c 	chr1	4437311	4437862	-	leu2 SPAC9E9.03 	chr1	4440096	4442372	+	Divergent	1	1
leu2 SPAC9E9.03 	chr1	4440096	4442372	+	SPAC9E9.04 	chr1	4443078	4443929	+	Tandem	0	0
SPAC9E9.04 	chr1	4443078	4443929	+	SPAC9E9.05 	chr1	4444461	4445402	+	Tandem	1	1
SPAC9E9.05 	chr1	4444461	4445402	+	SPAC9E9.06c 	chr1	4445866	4447468	-	Convergent	0	0
SPAC9E9.06c 	chr1	4445866	4447468	-	ypt2 SPAC9E9.07c 	chr1	4448915	4449517	-	Tandem	0	0
ypt2 SPAC9E9.07c 	chr1	4448915	4449517	-	rad26 SPAC9E9.08 	chr1	4451115	4453069	+	Divergent	1	2
rad26 SPAC9E9.08 	chr1	4451115	4453069	+	SPAC9E9.09c 	chr1	4453560	4455071	-	Convergent	0	0
SPAC9E9.09c 	chr1	4453560	4455071	-	cbh1 cbh SPAC9E9.10c 	chr1	4459225	4460769	-	Tandem	1	1
cbh1 cbh SPAC9E9.10c 	chr1	4459225	4460769	-	plr1 plr SPAC9E9.11 	chr1	4461784	4462785	+	Divergent	2	2
plr1 plr SPAC9E9.11 	chr1	4461784	4462785	+	ybt1 abc1 SPAC9E9.12c 	chr1	4463079	4467362	-	Convergent	0	0
ybt1 abc1 SPAC9E9.12c 	chr1	4463079	4467362	-	wos2 SPAC9E9.13 	chr1	4468236	4468995	-	Tandem	0	0
wos2 SPAC9E9.13 	chr1	4468236	4468995	-	vps24 SPAC9E9.14 	chr1	4469661	4470356	+	Divergent	0	0
vps24 SPAC9E9.14 	chr1	4469661	4470356	+	SPAC9E9.15 	chr1	4470681	4471340	+	Tandem	0	0
SPAC9E9.15 	chr1	4470681	4471340	+	SPAC9E9.16 SPAC17C9.16c mfs1 	chr1	4472611	4474259	+	Tandem	0	0
SPAC9E9.16 SPAC17C9.16c mfs1 	chr1	4472611	4474259	+	SPAC17C9.15c 	chr1	4475290	4475574	+	Tandem	2	2
SPAC17C9.15c 	chr1	4475290	4475574	+	SPAC17C9.14 	chr1	4475870	4476710	-	Convergent	0	0
SPAC17C9.14 	chr1	4475870	4476710	-	cut8 SPAC17C9.13c 	chr1	4477850	4478638	+	Divergent	0	0
cut8 SPAC17C9.13c 	chr1	4477850	4478638	+	SPAC17C9.12 	chr1	4478642	4479911	-	Convergent	0	0
SPAC17C9.12 	chr1	4478642	4479911	-	SPAC17C9.11c 	chr1	4480905	4481930	+	Divergent	0	0
