ID	chr	position	strand	dupl	uporf	upstart	upend	upstrand	updist	dnorf	dnstart	dnend	dnstrand	dndist	location	intergenic_type	distance
SSP_chr2_3623030_+	chr2	3623030	+	1	rps1801 rps18-1 SPBC16D10.11c 	3619838	3620448	-	-2586	mbx2 pvg4 SPBC317.01 	3626639	3627757	+	3609	UP	Divergent	2586
SSP_chr2_3659353_+	chr2	3659353	+	1	dpb2 SPBP8B7.14c 	3656886	3658752	-	-605	SPBP8B7.15c 	3660173	3661621	-	820	UP	Tandem	605
SSP_chr2_3677042_+	chr2	3677042	+	1	SPBP8B7.20c 	3674751	3676577	-	-469	SPBP8B7.21 ubp3 	3677713	3679289	+	671	UP	Divergent	469
SSP_chr2_3677083_-	chr2	3677083	-	1	SPBP8B7.20c 	3674751	3676577	-	-510	SPBP8B7.21 ubp3 	3677713	3679289	+	630	UP	Divergent	510
SSP_chr2_3677571_+	chr2	3677571	+	1	SPBP8B7.20c 	3674751	3676577	-	-998	SPBP8B7.21 ubp3 	3677713	3679289	+	142	UP	Divergent	142
SSP_chr2_3679872_+	chr2	3679872	+	1	SPBP8B7.21 ubp3 	3677713	3679289	+	-587	erd2 SPBP8B7.22 	3680026	3680756	+	154	UP	Tandem	154
SSP_chr2_3685410_+	chr2	3685410	+	1	atg8 SPBP8B7.24c 	3684653	3685265	-	-149	cyp4 SPBP8B7.25 	3685901	3686599	+	491	UP	Divergent	149
SSP_chr2_3713763_+	chr2	3713763	+	1	SPBC19F5.05c SPBC25D12.01c ppp1 	3711604	3713619	-	-148	dnt1 SPBC25D12.02c 	3715200	3717051	-	1437	UP	Tandem	148
SSP_chr2_3752196_+	chr2	3752196	+	1	ykt6 SPBC13G1.11 	3750169	3750810	+	-1390	did2 SPBC13G1.12 	3752588	3753394	+	392	UP	Tandem	392
SSP_chr2_3784647_+	chr2	3784647	+	1	atp15 SPBC31F10.15c 	3784187	3784462	-	-189	SPBC31F10.16 	3785848	3788046	+	1201	UP	Divergent	189
SSP_chr2_3818097_-	chr2	3818097	-	1	SPBC21C3.12c 	3817041	3817415	-	-686	rps1901 rps19-1 SPBC21C3.13 	3818298	3818888	+	201	UP	Divergent	201
SSP_chr2_3818148_-	chr2	3818148	-	1	SPBC21C3.12c 	3817041	3817415	-	-737	rps1901 rps19-1 SPBC21C3.13 	3818298	3818888	+	150	UP	Divergent	150
SSP_chr2_3829438_+	chr2	3829438	+	2	spo4 SPBC21C3.18 	3827178	3828849	+	-593	SPBC21C3.19 	3830167	3830487	+	729	DOWN	Tandem	593
SSP_chr2_3829872_-	chr2	3829872	-	1	spo4 SPBC21C3.18 	3827178	3828849	+	-1027	SPBC21C3.19 	3830167	3830487	+	295	UP	Tandem	295
SSP_chr2_3849846_-	chr2	3849846	-	1	utp10 SPBC23E6.04c 	3844447	3849396	-	-454	arx1 SPBC23E6.05 	3850011	3851437	+	165	UP	Divergent	165
SSP_chr2_3849889_+	chr2	3849889	+	1	utp10 SPBC23E6.04c 	3844447	3849396	-	-497	arx1 SPBC23E6.05 	3850011	3851437	+	122	UP	Divergent	122
SSP_chr2_3856103_-	chr2	3856103	-	2	rfc1 SPBC23E6.07c 	3852962	3855942	-	-165	sat1 SPBC23E6.08 	3856354	3858296	+	251	UP	Divergent	165
SSP_chr2_3856139_-	chr2	3856139	-	2	rfc1 SPBC23E6.07c 	3852962	3855942	-	-201	sat1 SPBC23E6.08 	3856354	3858296	+	215	UP	Divergent	201
SSP_chr2_3858976_-	chr2	3858976	-	2	sat1 SPBC23E6.08 	3856354	3858296	+	-684	ssn6 SPBC23E6.09 	3863505	3866813	+	4529	DOWN	Tandem	684
SSP_chr2_3868756_+	chr2	3868756	+	1	SPBC23E6.10c 	3867522	3868601	-	-159	rsm10 SPBC23E6.11 SPBC211.01 	3870305	3871045	+	1549	UP	Divergent	159
SSP_chr2_3874961_-	chr2	3874961	-	1	cwf3 syf1 SPBC211.02c 	3871208	3873638	-	-1327	SPBC211.03c 	3875452	3879840	-	491	DOWN	Tandem	491
SSP_chr2_3875004_+	chr2	3875004	+	1	cwf3 syf1 SPBC211.02c 	3871208	3873638	-	-1370	SPBC211.03c 	3875452	3879840	-	448	DOWN	Tandem	448
SSP_chr2_3892185_+	chr2	3892185	+	1	ptr3 uba1 SPBC211.09 SPBC1604.21c 	3888696	3891900	+	-289	SPBC1604.25 pet117 	3892255	3892574	+	70	UP	Tandem	70
SSP_chr2_3914352_-	chr2	3914352	-	1	srb7 med21 SPBC1604.10 	3913050	3913612	-	-744	SPBC1604.09c 	3914696	3915552	+	344	UP	Divergent	344
SSP_chr2_3914573_-	chr2	3914573	-	1	srb7 med21 SPBC1604.10 	3913050	3913612	-	-965	SPBC1604.09c 	3914696	3915552	+	123	UP	Divergent	123
SSP_chr2_3928086_-	chr2	3928086	-	1	SPBC1604.03c 	3927014	3928006	+	-84	SPBC1604.02c 	3928423	3930516	+	337	DOWN	Tandem	84
SSP_chr2_3934101_-	chr2	3934101	-	1	SPBC1604.01 SPBC1677.01c mug158 	3930792	3933113	-	-992	dpm3 SPBC1677.02 	3935144	3935481	+	1043	UP	Divergent	992
SSP_chr2_3959221_+	chr2	3959221	+	1	grx4 SPBC26H8.06 	3957504	3958238	+	-987	SPBC26H8.13c 	3960642	3961100	-	1421	DOWN	Convergent	987
SSP_chr2_3962440_+	chr2	3962440	+	1	cox17 SPBC26H8.14c 	3961943	3962279	-	-165	SPBC26H8.16 	3963243	3963615	-	803	UP	Tandem	165
SSP_chr2_3962531_+	chr2	3962531	+	2	cox17 SPBC26H8.14c 	3961943	3962279	-	-256	SPBC26H8.16 	3963243	3963615	-	712	UP	Tandem	256
SSP_chr2_3975601_+	chr2	3975601	+	1	SPBC26H8.11c 	3974366	3974893	-	-712	SPBC26H8.12 	3976841	3977974	+	1240	UP	Divergent	712
SSP_chr2_3979707_+	chr2	3979707	+	2	SPBC26H8.12 	3976841	3977974	+	-1737	ste11 aff1 stex SPBC32C12.02 	3985586	3986992	+	5879	DOWN	Tandem	1737
SSP_chr2_4022450_+	chr2	4022450	+	1	vma7 SPBC3B9.18c 	4021202	4021622	-	-832	SPBC3B9.19 mge1 	4022547	4023218	+	97	UP	Divergent	97
SSP_chr2_4045469_-	chr2	4045469	-	1	arg4 SPBC215.08c 	4041736	4045218	-	-255	erg10 SPBC215.09c 	4045979	4047226	-	510	UP	Tandem	255
SSP_chr2_4047386_+	chr2	4047386	+	1	erg10 SPBC215.09c 	4045979	4047226	-	-164	SPBC215.10 	4049179	4050087	+	1793	UP	Divergent	164
SSP_chr2_4052469_-	chr2	4052469	-	1	SPBC215.11c 	4050462	4051382	-	-1091	cwf10 spef2 snu114 SPBC215.12 	4052604	4055696	+	135	UP	Divergent	135
SSP_chr2_4059404_-	chr2	4059404	-	1	vps20 SPBC215.14c 	4058394	4059074	-	-334	sec13 SPBC215.15 	4060033	4061002	+	629	UP	Divergent	334
SSP_chr2_4083623_+	chr2	4083623	+	1	SPBC1347.14c 	4082279	4082644	-	-983	SPBC1347.12 arp1 	4083937	4085227	+	314	UP	Divergent	314
SSP_chr2_4088217_+	chr2	4088217	+	1	SPBC56F2.12 ilv5 	4086879	4088093	-	-128	met6 SPBC56F2.11 	4089357	4090826	-	1140	UP	Tandem	128
SSP_chr2_4094157_-	chr2	4094157	-	1	alg5 SPBC56F2.10c 	4092328	4093451	+	-710	arg5 SPBC56F2.09c 	4094648	4095895	+	491	UP	Tandem	491
SSP_chr2_4120819_+	chr2	4120819	+	7	SPBC56F2.04 utp20 	4113062	4120692	-	-131	SPBC56F2.03 	4121486	4122628	-	667	UP	Tandem	131
SSP_chr2_4157557_+	chr2	4157557	+	1	kap123 SPBC14F5.03c 	4153391	4156594	-	-967	pgk1 SPBC14F5.04c 	4158172	4159416	-	615	DOWN	Tandem	615
SSP_chr2_4157620_+	chr2	4157620	+	1	kap123 SPBC14F5.03c 	4153391	4156594	-	-1030	pgk1 SPBC14F5.04c 	4158172	4159416	-	552	DOWN	Tandem	552
SSP_chr2_4157632_-	chr2	4157632	-	1	kap123 SPBC14F5.03c 	4153391	4156594	-	-1042	pgk1 SPBC14F5.04c 	4158172	4159416	-	540	DOWN	Tandem	540
SSP_chr2_4157667_-	chr2	4157667	-	1	kap123 SPBC14F5.03c 	4153391	4156594	-	-1077	pgk1 SPBC14F5.04c 	4158172	4159416	-	505	DOWN	Tandem	505
SSP_chr2_4160947_+	chr2	4160947	+	1	pgk1 SPBC14F5.04c 	4158172	4159416	-	-1535	sam1 SPBC14F5.05c 	4162528	4163676	-	1581	UP	Tandem	1535
SSP_chr2_4164037_+	chr2	4164037	+	1	sam1 SPBC14F5.05c 	4162528	4163676	-	-365	SPBC14F5.06 	4164659	4166877	+	622	UP	Divergent	365
SSP_chr2_4167401_+	chr2	4167401	+	1	SPBC14F5.06 	4164659	4166877	+	-528	SPBC14F5.07 doa10 	4167588	4171485	+	187	UP	Tandem	187
SSP_chr2_4189098_-	chr2	4189098	-	3	SPBC3F6.02c 	4187707	4188729	-	-373	trr1 caf4 SPBC3F6.03 	4189967	4191234	+	869	UP	Divergent	373
SSP_chr2_4189115_+	chr2	4189115	+	1	SPBC3F6.02c 	4187707	4188729	-	-390	trr1 caf4 SPBC3F6.03 	4189967	4191234	+	852	UP	Divergent	390
SSP_chr2_4189169_-	chr2	4189169	-	1	SPBC3F6.02c 	4187707	4188729	-	-444	trr1 caf4 SPBC3F6.03 	4189967	4191234	+	798	UP	Divergent	444
SSP_chr2_4189170_+	chr2	4189170	+	1	SPBC3F6.02c 	4187707	4188729	-	-445	trr1 caf4 SPBC3F6.03 	4189967	4191234	+	797	UP	Divergent	445
SSP_chr2_4189180_-	chr2	4189180	-	1	SPBC3F6.02c 	4187707	4188729	-	-455	trr1 caf4 SPBC3F6.03 	4189967	4191234	+	787	UP	Divergent	455
SSP_chr2_4218337_-	chr2	4218337	-	1	SPBC16G5.02c 	4216147	4217103	-	-1238	SPBC16G5.03 	4218674	4219480	+	337	UP	Divergent	337
SSP_chr2_4218382_+	chr2	4218382	+	1	SPBC16G5.02c 	4216147	4217103	-	-1283	SPBC16G5.03 	4218674	4219480	+	292	UP	Divergent	292
SSP_chr2_4228716_-	chr2	4228716	-	1	trp4 SPBC16G5.08 	4227286	4228350	+	-370	SPBC16G5.09 	4228817	4230463	+	101	UP	Tandem	101
SSP_chr2_4239743_+	chr2	4239743	+	1	rps3 SPBC16G5.14c 	4238325	4239326	-	-421	fkh2 SPBC16G5.15c 	4240442	4242662	-	699	UP	Tandem	421
SSP_chr2_4264122_-	chr2	4264122	-	1	cip1 SPBC16A3.18 	4262473	4263945	-	-181	SPBC16A3.17c 	4265559	4267358	+	1437	UP	Divergent	181
SSP_chr2_4281867_-	chr2	4281867	-	1	SPBC16A3.10 	4279996	4281525	-	-346	ufd1 SPBC16A3.09c 	4282154	4283513	+	287	UP	Divergent	287
SSP_chr2_4281868_-	chr2	4281868	-	1	SPBC16A3.10 	4279996	4281525	-	-347	ufd1 SPBC16A3.09c 	4282154	4283513	+	286	UP	Divergent	286
SSP_chr2_4281902_+	chr2	4281902	+	2	SPBC16A3.10 	4279996	4281525	-	-381	ufd1 SPBC16A3.09c 	4282154	4283513	+	252	UP	Divergent	252
SSP_chr2_4281912_+	chr2	4281912	+	2	SPBC16A3.10 	4279996	4281525	-	-391	ufd1 SPBC16A3.09c 	4282154	4283513	+	242	UP	Divergent	242
SSP_chr2_4292778_-	chr2	4292778	-	1	SPBC16A3.04 rsm25 	4291026	4291688	-	-1094	lyn1 SPBC16A3.03c 	4293597	4295573	+	819	UP	Divergent	819
SSP_chr2_4346338_+	chr2	4346338	+	1	qcr6 SPBC16C6.08c 	4344557	4345430	-	-912	ogm4 SPBC16C6.09 oma4 	4346652	4348988	+	314	UP	Divergent	314
SSP_chr2_4359858_+	chr2	4359858	+	2	SPBC244.02c 	4357993	4359459	+	-403	sid4 SPBC244.01c 	4360640	4362842	+	782	DOWN	Tandem	403
SSP_chr2_4363818_+	chr2	4363818	+	1	SPBC1539.01c 	4363050	4363682	-	-140	SPBC1539.02 	4364016	4365176	+	198	UP	Divergent	140
SSP_chr2_4366962_-	chr2	4366962	-	1	SPBC1539.03c 	4365385	4366767	-	-199	SPBC1539.04 	4368389	4369414	+	1427	UP	Divergent	199
SSP_chr2_4367007_-	chr2	4367007	-	1	SPBC1539.03c 	4365385	4366767	-	-244	SPBC1539.04 	4368389	4369414	+	1382	UP	Divergent	244
SSP_chr2_4379648_+	chr2	4379648	+	1	trp1 SPBC1539.09c 	4377221	4379500	-	-152	nop16 SPBC1539.10 	4380486	4381237	+	838	UP	Divergent	152
SSP_chr2_4379649_+	chr2	4379649	+	2	trp1 SPBC1539.09c 	4377221	4379500	-	-153	nop16 SPBC1539.10 	4380486	4381237	+	837	UP	Divergent	153
SSP_chr2_4379719_-	chr2	4379719	-	3	trp1 SPBC1539.09c 	4377221	4379500	-	-223	nop16 SPBC1539.10 	4380486	4381237	+	767	UP	Divergent	223
SSP_chr2_4379736_-	chr2	4379736	-	1	trp1 SPBC1539.09c 	4377221	4379500	-	-240	nop16 SPBC1539.10 	4380486	4381237	+	750	UP	Divergent	240
SSP_chr2_4392713_-	chr2	4392713	-	1	vma10 SPBC1289.05c 	4392091	4392610	-	-107	SPBC1289.06c 	4393946	4395436	-	1233	UP	Tandem	107
SSP_chr2_4392804_-	chr2	4392804	-	1	vma10 SPBC1289.05c 	4392091	4392610	-	-198	SPBC1289.06c 	4393946	4395436	-	1142	UP	Tandem	198
SSP_chr2_4399258_-	chr2	4399258	-	1	qri1 uap1 SPBC1289.08 	4397340	4398767	+	-495	tim21 SPBC1289.09 	4399320	4399991	+	62	UP	Tandem	62
SSP_chr2_4410061_-	chr2	4410061	-	1	SPBC1289.13c 	4408061	4409188	-	-877	SPBC1289.14 SPBC8E4.10c 	4412376	4413350	+	2315	UP	Divergent	877
SSP_chr2_4410072_+	chr2	4410072	+	2	SPBC1289.13c 	4408061	4409188	-	-888	SPBC1289.14 SPBC8E4.10c 	4412376	4413350	+	2304	UP	Divergent	888
SSP_chr2_4414189_+	chr2	4414189	+	2	SPBC1289.14 SPBC8E4.10c 	4412376	4413350	+	-843	SPBC1289.17 Tf2-11 	4414657	4418658	+	468	UP	Tandem	468
SSP_chr2_4433559_+	chr2	4433559	+	2	SPBC8E4.04 	4432418	4433395	-	-168	SPBC8E4.03 	4434367	4435608	-	808	UP	Tandem	168
SSP_chr2_4437453_+	chr2	4437453	+	1	SPBC8E4.03 	4434367	4435608	-	-1849	SPBC8E4.02c 	4443155	4443544	+	5702	UP	Divergent	1849
SSP_chr2_4437490_+	chr2	4437490	+	1	SPBC8E4.03 	4434367	4435608	-	-1886	SPBC8E4.02c 	4443155	4443544	+	5665	UP	Divergent	1886
SSP_chr2_4437814_+	chr2	4437814	+	2	SPBC8E4.03 	4434367	4435608	-	-2210	SPBC8E4.02c 	4443155	4443544	+	5341	UP	Divergent	2210
SSP_chr2_4437814_-	chr2	4437814	-	1	SPBC8E4.03 	4434367	4435608	-	-2210	SPBC8E4.02c 	4443155	4443544	+	5341	UP	Divergent	2210
SSP_chr2_4437848_-	chr2	4437848	-	2	SPBC8E4.03 	4434367	4435608	-	-2244	SPBC8E4.02c 	4443155	4443544	+	5307	UP	Divergent	2244
SSP_chr2_4437849_-	chr2	4437849	-	2	SPBC8E4.03 	4434367	4435608	-	-2245	SPBC8E4.02c 	4443155	4443544	+	5306	UP	Divergent	2245
SSP_chr2_4438810_-	chr2	4438810	-	1	SPBC8E4.03 	4434367	4435608	-	-3206	SPBC8E4.02c 	4443155	4443544	+	4345	UP	Divergent	3206
SSP_chr2_4454815_+	chr2	4454815	+	1	SPBP4G3.03 	4453078	4453803	+	-1016	SPBPB2B2.01 	4458010	4459767	+	3195	DOWN	Tandem	1016
SSP_chr2_4463128_-	chr2	4463128	-	1	SPBPB2B2.03c 	4462609	4464024	-	-519	SPBPB2B2.03c 	4462609	4464024	-	892	IN_end	--	519
SSP_chr2_4475106_-	chr2	4475106	-	1	SPBPB2B2.07c 	4474145	4474931	-	-179	SPBPB2B2.08 	4476012	4476674	+	906	UP	Divergent	179
SSP_chr2_4480165_+	chr2	4480165	+	1	SPBPB2B2.09c 	4479110	4480162	-	-7	SPBPB2B2.10c 	4482569	4483678	-	2404	UP	Tandem	7
SSP_chr2_4481474_+	chr2	4481474	+	1	SPBPB2B2.09c 	4479110	4480162	-	-1316	SPBPB2B2.10c 	4482569	4483678	-	1095	DOWN	Tandem	1095
SSP_chr2_4481530_+	chr2	4481530	+	1	SPBPB2B2.09c 	4479110	4480162	-	-1372	SPBPB2B2.10c 	4482569	4483678	-	1039	DOWN	Tandem	1039
SSP_chr2_4482050_-	chr2	4482050	-	1	SPBPB2B2.09c 	4479110	4480162	-	-1892	SPBPB2B2.10c 	4482569	4483678	-	519	DOWN	Tandem	519
SSP_chr2_4482093_-	chr2	4482093	-	1	SPBPB2B2.09c 	4479110	4480162	-	-1935	SPBPB2B2.10c 	4482569	4483678	-	476	DOWN	Tandem	476
SSP_chr2_4483664_-	chr2	4483664	-	1	SPBPB2B2.10c 	4482569	4483678	-	-1095	SPBPB2B2.10c 	4482569	4483678	-	10	IN_start	--	10
SSP_chr2_4533444_+	chr2	4533444	+	1	SPBCPT2R1.08c tlh2 	4526885	4532644	+	-804	chr2_end	4539805	4539805	na	6360	DOWN		804
SSP_chr2_4536543_+	chr2	4536543	+	1	SPBCPT2R1.08c tlh2 	4526885	4532644	+	-3903	chr2_end	4539805	4539805	na	3261	DOWN		3261
SSP_chr2_4539082_-	chr2	4539082	-	1	SPBCPT2R1.08c tlh2 	4526885	4532644	+	-6442	chr2_end	4539805	4539805	na	722	DOWN		722
SSP_chr3_43105_-	chr3	43105	-	1	SPCC1884.01 	36972	38788	+	-4321	nic1 SPCC1884.02 SPCC757.01 	43854	45071	+	749	UP	Tandem	749
SSP_chr3_60900_+	chr3	60900	+	1	SPCC757.15 	60428	60694	-	-210	SPCC757.08 	62999	64027	+	2099	UP	Divergent	210
SSP_chr3_67266_-	chr3	67266	-	1	rnc1 SPCC757.09c 	65489	66685	-	-585	vph2 SPCC757.10 	68612	69235	+	1346	UP	Divergent	585
SSP_chr3_67310_+	chr3	67310	+	1	rnc1 SPCC757.09c 	65489	66685	-	-629	vph2 SPCC757.10 	68612	69235	+	1302	UP	Divergent	629
SSP_chr3_71297_+	chr3	71297	+	1	SPCC757.11c 	69641	71056	-	-245	SPCC757.12 	73483	75360	+	2186	UP	Divergent	245
SSP_chr3_72574_+	chr3	72574	+	1	SPCC757.11c 	69641	71056	-	-1522	SPCC757.12 	73483	75360	+	909	UP	Divergent	909
SSP_chr3_72641_-	chr3	72641	-	2	SPCC757.11c 	69641	71056	-	-1589	SPCC757.12 	73483	75360	+	842	UP	Divergent	842
SSP_chr3_76978_+	chr3	76978	+	1	SPCC757.12 	73483	75360	+	-1622	SPCC757.13 	78044	79612	+	1066	UP	Tandem	1066
SSP_chr3_77087_+	chr3	77087	+	1	SPCC757.12 	73483	75360	+	-1731	SPCC757.13 	78044	79612	+	957	UP	Tandem	957
SSP_chr3_108309_+	chr3	108309	+	1	SPCC330.19c 	108005	108337	-	-304	SPCC330.19c 	108005	108337	-	24	IN_start	--	24
SSP_chr3_108831_+	chr3	108831	+	1	SPCC330.19c 	108005	108337	-	-498	SPCC330.03c 	109871	110502	-	1040	UP	Tandem	498
SSP_chr3_114356_-	chr3	114356	-	1	SPCC330.04c mug135 	112305	113378	-	-982	ura4 SPCC330.05c 	115781	116575	-	1425	UP	Tandem	982
SSP_chr3_114744_+	chr3	114744	+	1	SPCC330.04c mug135 	112305	113378	-	-1370	ura4 SPCC330.05c 	115781	116575	-	1037	DOWN	Tandem	1037
SSP_chr3_120062_+	chr3	120062	+	1	SPCC330.06c 	118423	118893	-	-1173	SPCC330.07c 	120913	122415	-	851	DOWN	Tandem	851
SSP_chr3_120092_-	chr3	120092	-	1	SPCC330.06c 	118423	118893	-	-1203	SPCC330.07c 	120913	122415	-	821	DOWN	Tandem	821
SSP_chr3_120114_-	chr3	120114	-	1	SPCC330.06c 	118423	118893	-	-1225	SPCC330.07c 	120913	122415	-	799	DOWN	Tandem	799
SSP_chr3_136678_+	chr3	136678	+	1	sdh3 SPCC330.12c 	135957	136499	-	-183	rpc37 SPCC330.13 	137021	137749	+	343	UP	Divergent	183
SSP_chr3_140601_-	chr3	140601	-	2	SPCC330.15c SPCC320.14 	139222	140193	-	-412	ark1 SPCC330.16 SPCC320.13c aim1 	141662	142729	+	1061	UP	Divergent	412
SSP_chr3_187081_-	chr3	187081	-	1	SPCC1235.05c fft2 	183023	186877	-	-208	sif1 SPCC1235.06 	189259	190092	+	2178	UP	Divergent	208
SSP_chr3_199448_-	chr3	199448	-	1	sec6 SPCC1235.10c 	196809	199316	-	-136	SPCC1235.11 	200130	200987	+	682	UP	Divergent	136
SSP_chr3_199916_-	chr3	199916	-	1	sec6 SPCC1235.10c 	196809	199316	-	-604	SPCC1235.11 	200130	200987	+	214	UP	Divergent	214
SSP_chr3_218687_-	chr3	218687	-	1	dga1 SPCC1235.15 SPCC548.01 	215424	216910	+	-1781	wtf3 SPCC548.02c 	219185	220283	-	498	DOWN	Convergent	498
SSP_chr3_236883_-	chr3	236883	-	1	ght1 SPCC548.07c 	232834	234507	-	-2380	SPCC1529.01 SPCC794.14 	237554	239250	+	671	UP	Divergent	671
SSP_chr3_242531_+	chr3	242531	+	2	SPCC794.01c 	239781	241208	-	-1327	SPCC794.02 	243855	244969	+	1324	UP	Divergent	1324
SSP_chr3_255628_+	chr3	255628	+	1	SPCC794.04c 	248551	250194	-	-5438	SPCC794.06 	260437	261732	+	4809	UP	Divergent	4809
SSP_chr3_255660_+	chr3	255660	+	1	SPCC794.04c 	248551	250194	-	-5470	SPCC794.06 	260437	261732	+	4777	UP	Divergent	4777
SSP_chr3_257211_+	chr3	257211	+	2	SPCC794.04c 	248551	250194	-	-7021	SPCC794.06 	260437	261732	+	3226	UP	Divergent	3226
SSP_chr3_285622_-	chr3	285622	-	1	SPCC553.10 	283422	284471	-	-1155	spb70 SPCC553.09c pol12 	287640	289486	+	2018	UP	Divergent	1155
SSP_chr3_287138_+	chr3	287138	+	2	SPCC553.10 	283422	284471	-	-2671	spb70 SPCC553.09c pol12 	287640	289486	+	502	UP	Divergent	502
SSP_chr3_296659_+	chr3	296659	+	1	SPCC553.06 	295482	296487	-	-176	wtf6 SPCC553.05c 	297140	298258	-	481	UP	Tandem	176
SSP_chr3_319834_+	chr3	319834	+	1	gma12 SPCC736.04c 	316725	317852	-	-1986	SPCC736.05 wtf7 	320617	321523	+	783	UP	Divergent	783
SSP_chr3_320305_-	chr3	320305	-	1	gma12 SPCC736.04c 	316725	317852	-	-2457	SPCC736.05 wtf7 	320617	321523	+	312	UP	Divergent	312
SSP_chr3_322430_+	chr3	322430	+	1	SPCC736.05 wtf7 	320617	321523	+	-911	SPCC736.06 	323032	324867	+	602	UP	Tandem	602
SSP_chr3_346483_+	chr3	346483	+	1	dis1 SPCC736.14 	343034	345949	+	-538	SPCC736.15 	349172	350227	+	2689	DOWN	Tandem	538
SSP_chr3_346494_+	chr3	346494	+	2	dis1 SPCC736.14 	343034	345949	+	-549	SPCC736.15 	349172	350227	+	2678	DOWN	Tandem	549
SSP_chr3_346527_+	chr3	346527	+	1	dis1 SPCC736.14 	343034	345949	+	-582	SPCC736.15 	349172	350227	+	2645	DOWN	Tandem	582
SSP_chr3_346651_-	chr3	346651	-	1	dis1 SPCC736.14 	343034	345949	+	-706	SPCC736.15 	349172	350227	+	2521	DOWN	Tandem	706
SSP_chr3_353057_-	chr3	353057	-	1	SPCC736.15 	349172	350227	+	-2834	SPCC594.01 SPCC736.16 	354456	357252	+	1399	UP	Tandem	1399
SSP_chr3_353111_+	chr3	353111	+	1	SPCC736.15 	349172	350227	+	-2888	SPCC594.01 SPCC736.16 	354456	357252	+	1345	UP	Tandem	1345
SSP_chr3_353135_+	chr3	353135	+	1	SPCC736.15 	349172	350227	+	-2912	SPCC594.01 SPCC736.16 	354456	357252	+	1321	UP	Tandem	1321
SSP_chr3_353205_+	chr3	353205	+	1	SPCC736.15 	349172	350227	+	-2982	SPCC594.01 SPCC736.16 	354456	357252	+	1251	UP	Tandem	1251
SSP_chr3_354136_-	chr3	354136	-	1	SPCC736.15 	349172	350227	+	-3913	SPCC594.01 SPCC736.16 	354456	357252	+	320	UP	Tandem	320
SSP_chr3_358054_-	chr3	358054	-	1	SPCC594.01 SPCC736.16 	354456	357252	+	-806	SPCC594.02c 	358264	359733	-	210	DOWN	Convergent	210
SSP_chr3_380865_-	chr3	380865	-	1	SPCC1682.05c srp68 	379065	381034	-	-1800	SPCC1682.05c srp68 	379065	381034	-	165	IN_start	--	165
SSP_chr3_380894_+	chr3	380894	+	1	SPCC1682.05c srp68 	379065	381034	-	-1829	SPCC1682.05c srp68 	379065	381034	-	136	IN_start	--	136
SSP_chr3_382020_-	chr3	382020	-	1	SPCC1682.05c srp68 	379065	381034	-	-990	SPCC1682.06 	382377	383138	+	357	UP	Divergent	357
SSP_chr3_382069_-	chr3	382069	-	2	SPCC1682.05c srp68 	379065	381034	-	-1039	SPCC1682.06 	382377	383138	+	308	UP	Divergent	308
SSP_chr3_390567_-	chr3	390567	-	1	SPCC1682.09c 	388702	389824	-	-747	rpn8 SPCC1682.10 	390747	391765	+	180	UP	Divergent	180
SSP_chr3_390575_+	chr3	390575	+	1	SPCC1682.09c 	388702	389824	-	-755	rpn8 SPCC1682.10 	390747	391765	+	172	UP	Divergent	172
SSP_chr3_459751_-	chr3	459751	-	1	psk1 SPCC4G3.08 	458100	459410	-	-345	phf1 SPCC4G3.07c swp1 saf50 	460117	461502	+	366	UP	Divergent	345
SSP_chr3_489679_-	chr3	489679	-	1	SPCC970.11c wtf9 	487167	488519	+	-1164	SPCC970.10c brl2 rfp1 	490068	492174	+	389	UP	Tandem	389
SSP_chr3_500310_+	chr3	500310	+	1	SPCC970.08 	496863	499766	-	-548	raf2 dos2 cmc2 clr7 SPCC970.07c 	500859	502769	+	549	UP	Divergent	548
SSP_chr3_500365_+	chr3	500365	+	1	SPCC970.08 	496863	499766	-	-603	raf2 dos2 cmc2 clr7 SPCC970.07c 	500859	502769	+	494	UP	Divergent	494
SSP_chr3_508008_-	chr3	508008	-	1	rpl3601 rpl36-1 SPCC970.05 	506415	506875	-	-1137	mob2 SPCC970.04c 	508053	509308	+	45	UP	Divergent	45
SSP_chr3_523880_-	chr3	523880	-	1	prp11 SPCC10H11.01 	519540	522584	+	-1300	cwf23 SPCC10H11.02 SPCP31B10.01 	524132	525001	+	252	UP	Tandem	252
SSP_chr3_552392_-	chr3	552392	-	1	cut15 SPCC962.03c 	550473	552101	-	-295	rps1201 rps12-1 SPCC962.04 rps12 	553185	553704	+	793	UP	Divergent	295
SSP_chr3_558745_-	chr3	558745	-	1	bpb1 sf1 SPCC962.06c 	556396	558205	-	-544	SPCC1672.01 	560067	561277	+	1322	UP	Divergent	544
SSP_chr3_564281_+	chr3	564281	+	1	sap1 SPCC1672.02c 	562353	563117	-	-1168	SPCC1672.03c 	565891	567474	-	1610	UP	Tandem	1168
SSP_chr3_564288_+	chr3	564288	+	1	sap1 SPCC1672.02c 	562353	563117	-	-1175	SPCC1672.03c 	565891	567474	-	1603	UP	Tandem	1175
SSP_chr3_575444_-	chr3	575444	-	1	asp1 SPCC1672.06c vip1 	571710	574472	-	-976	SPCC1672.07 	575537	578304	+	93	UP	Divergent	93
SSP_chr3_615323_-	chr3	615323	-	1	pmp31 SPCC1183.09c mug75 	613345	613725	-	-1602	wtf10 SPCC1183.10 	615605	616689	+	282	UP	Divergent	282
