Id	chr	identity	length	mismatch	gap	start	end	chrStart	chrEnd	e	bitScore	chr	topStrandCoordinate	strand	duplicate	targetSeq	nucleosomeOccupancy
BCfullnonSN_00000197_dup1	chr3	100.000	24	0	0	1	24	2004465	2004442	2.41e-06	44.6	chr3	2004461	-	1		
BCfullnonSN_00001866_dup1	chr3	100.000	37	0	0	1	37	2016678	2016714	6.76e-13	68.0	chr3	2016678	+	1		
BCfullnonSN_00000965_dup1	chr3	98.734	79	1	0	1	79	2016734	2016812	1.96e-33	139	chr3	2016734	+	1		
BCfullnonSN_00000566_dup1	chr3	100.000	70	0	0	1	70	2017032	2017101	2.47e-30	127	chr3	2017032	+	1		
BCfullnonSN_00001770_dup1	chr3	97.959	49	1	0	1	49	2017382	2017430	1.87e-17	85.1	chr3	2017382	+	1		
BCfullnonSN_00001734_dup1	chr3	97.727	88	2	0	1	88	2019825	2019738	3.11e-37	150	chr3	2019821	-	1		
BCfullnonSN_00000009_dup1	chr3	100.000	59	0	0	1	59	2019877	2019819	3.37e-24	107	chr3	2019873	-	1		
BCfullnonSN_00000707_dup1	chr3	100.000	93	0	0	1	93	2022293	2022201	1.18e-42	168	chr3	2022289	-	1		
BCfullnonSN_00000331_dup1	chr3	96.296	27	1	0	1	27	2029388	2029414	6.27e-06	45.5	chr3	2029388	+	1		
BCfullnonSN_00000700_dup1	chr3	100.000	50	0	0	1	50	2040112	2040063	2.33e-19	91.5	chr3	2040108	-	1		
BCfullnonSN_00000652_dup1	chr3	100.000	94	0	0	1	94	2040762	2040855	3.42e-43	170	chr3	2040762	+	1		
BCfullnonSN_00001347_dup1	chr3	100.000	94	0	0	1	94	2046528	2046621	3.42e-43	170	chr3	2046528	+	1		
BCfullnonSN_00000155_dup1	chr3	100.000	21	0	0	1	21	2047548	2047568	0.001	39.2	chr3	2047548	+	2		
BCfullnonSN_00001325_dup1	chr3	98.936	94	1	0	1	94	2056915	2057008	1.45e-41	166	chr3	2056915	+	1		
BCfullnonSN_00001590_dup1	chr3	100.000	28	0	0	1	28	2064140	2064113	2.60e-08	51.8	chr3	2064136	-	1		
BCfullnonSN_00001803_dup1	chr3	100.000	29	0	0	1	29	2066750	2066778	8.38e-09	53.6	chr3	2066750	+	2		
BCfullnonSN_00001297_dup1	chr3	100.000	26	0	0	1	26	2084277	2084302	2.38e-07	48.2	chr3	2084277	+	1		
BCfullnonSN_00000638_dup1	chr3	98.936	94	1	0	1	94	2084310	2084403	1.45e-41	166	chr3	2084310	+	1		
BCfullnonSN_00001198_dup1	chr3	100.000	93	0	0	1	93	2085970	2086062	1.18e-42	168	chr3	2085970	+	1		
BCfullnonSN_00001732_dup1	chr3	100.000	82	0	0	1	82	2086009	2085928	1.12e-36	149	chr3	2086005	-	1		
BCfullnonSN_00001705_dup1	chr3	100.000	41	0	0	1	41	2086025	2086065	5.70e-15	75.2	chr3	2086025	+	1		
BCfullnonSN_00001262_dup1	chr3	100.000	29	0	0	1	29	2086037	2086065	8.38e-09	53.6	chr3	2086037	+	1		
BCfullnonSN_00000277_dup1	chr3	100.000	93	0	0	1	93	2088439	2088347	1.18e-42	168	chr3	2088435	-	2		
BCfullnonSN_00000411_dup1	chr3	95.652	23	1	0	1	23	2099548	2099526	0.005	38.3	chr3	2099544	-	1		
BCfullnonSN_00000036_dup1	chr3	100.000	25	0	0	1	25	2099588	2099612	8.29e-07	46.4	chr3	2099588	+	1		
BCfullnonSN_00000127_dup1	chr3	100.000	66	0	0	1	66	2099592	2099527	5.27e-28	120	chr3	2099588	-	1		
BCfullnonSN_00001867_dup1	chr3	100.000	23	0	0	1	23	2113978	2114000	6.73e-06	42.8	chr3	2113978	+	1		
BCfullnonSN_00000204_dup1	chr3	100.000	27	0	0	1	27	2119754	2119728	7.94e-08	50.0	chr3	2119750	-	1		
BCfullnonSN_00001015_dup1	chr3	100.000	40	0	0	1	40	2120538	2120577	2.39e-14	73.4	chr3	2120538	+	1		
BCfullnonSN_00001268_dup1	chr3	100.000	49	0	0	1	49	2129668	2129716	3.49e-19	89.7	chr3	2129668	+	1		
BCfullnonSN_00001686_dup1	chr3	100.000	35	0	0	1	35	2145051	2145085	1.08e-11	64.4	chr3	2145051	+	1		
BCfullnonSN_00000352_dup1	chr3	88.333	60	7	0	1	60	2148120	2148179	5.71e-15	77.9	chr3	2148120	+	1		
BCfullnonSN_00000021_dup1	chr3	96.774	93	3	0	1	93	2148506	2148414	2.13e-39	158	chr3	2148502	-	1		
BCfullnonSN_00000948_dup1	chr3	100.000	91	0	0	1	91	2157651	2157741	1.39e-41	165	chr3	2157651	+	1		
BCfullnonSN_00000256_dup1	chr3	100.000	57	0	0	1	57	2157655	2157599	2.05e-23	104	chr3	2157651	-	1		
BCfullnonSN_00001114_dup1	chr3	100.000	45	0	0	1	45	2158745	2158701	4.61e-17	82.4	chr3	2158741	-	1		
BCfullnonSN_00000383_dup1	chr3	98.925	93	1	0	1	93	2158775	2158867	5.07e-41	164	chr3	2158775	+	2		
BCfullnonSN_00000511_dup1	chr3	100.000	38	0	0	1	38	2178305	2178268	2.06e-13	69.8	chr3	2178301	-	1		
BCfullnonSN_00000503_dup1	chr3	100.000	51	0	0	1	51	2178318	2178268	3.08e-20	93.3	chr3	2178314	-	1		
BCfullnonSN_00001343_dup1	chr3	100.000	83	0	0	1	83	2178349	2178267	3.20e-37	150	chr3	2178345	-	1		
BCfullnonSN_00001838_dup1	chr3	100.000	93	0	0	1	93	2178417	2178325	1.18e-42	168	chr3	2178413	-	1		
BCfullnonSN_00001650_dup1	chr3	100.000	73	0	0	1	73	2179754	2179826	6.41e-32	132	chr3	2179754	+	1		
BCfullnonSN_00001853_dup1	chr3	97.872	94	1	1	1	94	2179802	2179710	2.16e-39	158	chr3	2179798	-	1		
BCfullnonSN_00000611_dup1	chr3	100.000	42	0	0	1	42	2179883	2179924	1.71e-15	77.0	chr3	2179883	+	1		
BCfullnonSN_00001025_dup1	chr3	100.000	55	0	0	1	55	2180867	2180921	2.50e-22	100	chr3	2180867	+	1		
BCfullnonSN_00000555_dup1	chr3	100.000	33	0	0	1	33	2180893	2180861	8.16e-11	60.8	chr3	2180889	-	1		
BCfullnonSN_00000259_dup1	chr3	88.298	94	11	0	1	94	2180936	2180843	5.42e-28	121	chr3	2180932	-	1		
BCfullnonSN_00000770_dup1	chr3	95.588	68	3	0	1	68	2180933	2181000	6.35e-25	110	chr3	2180933	+	1		
BCfullnonSN_00000731_dup1	chr3	100.000	71	0	0	1	71	2183049	2182979	7.22e-31	129	chr3	2183045	-	1		
BCfullnonSN_00000593_dup1	chr3	100.000	19	0	0	1	19	2190961	2190979	7.50e-04	35.6	chr3	2190961	+	1		
BCfullnonSN_00000431_dup1	chr3	100.000	50	0	0	1	50	2204107	2204156	1.04e-19	91.5	chr3	2204107	+	1		
BCfullnonSN_00001206_dup1	chr3	100.000	89	0	0	1	89	2210604	2210516	1.70e-40	161	chr3	2210600	-	1		
BCfullnonSN_00000230_dup1	chr3	97.778	45	1	0	1	45	2210625	2210669	3.10e-15	77.9	chr3	2210625	+	1		
BCfullnonSN_00000505_dup1	chr3	97.222	36	1	0	1	36	2210638	2210603	1.82e-10	61.7	chr3	2210634	-	1		
BCfullnonSN_00001512_dup1	chr3	100.000	94	0	0	1	94	2211003	2210910	3.42e-43	170	chr3	2210999	-	1		
BCfullnonSN_00000939_dup2	chr3	100.000	94	0	0	1	94	2220454	2220361	3.42e-43	170	chr3	2220450	-	2		
BCfullnonSN_00000579_dup1	chr3	100.000	19	0	0	1	19	2222639	2222621	0.017	35.6	chr3	2222635	-	1		
BCfullnonSN_00001118_dup1	chr3	100.000	25	0	0	1	25	2230039	2230063	8.29e-07	46.4	chr3	2230039	+	1		
BCfullnonSN_00000270_dup1	chr3	100.000	24	0	0	1	24	2230040	2230063	2.41e-06	44.6	chr3	2230040	+	1		
BCfullnonSN_00000288_dup1	chr3	91.111	90	8	0	1	90	2230724	2230635	3.45e-30	127	chr3	2230720	-	1		
BCfullnonSN_00001263_dup1	chr3	100.000	66	0	0	1	66	2248402	2248337	3.36e-28	120	chr3	2248398	-	1		
BCfullnonSN_00001519_dup2	chr3	100.000	94	0	0	1	94	2258259	2258166	3.42e-43	170	chr3	2258255	-	2		
BCfullnonSN_00001741_dup1	chr3	100.000	25	0	0	1	25	2259933	2259957	9.81e-06	46.4	chr3	2259933	+	1		
BCfullnonSN_00000279_dup1	chr3	100.000	18	0	0	1	18	2293056	2293073	0.003	33.7	chr3	2293056	+	1		
BCfullnonSN_00000262_dup1	chr3	96.667	30	1	0	1	30	2302352	2302323	8.05e-07	50.9	chr3	2302348	-	1		
BCfullnonSN_00001296_dup1	chr3	100.000	91	0	0	1	91	2319077	2319167	1.45e-41	165	chr3	2319077	+	1		
BCfullnonSN_00000252_dup2	chr3	100.000	48	0	0	1	48	2324836	2324883	3.20e-18	87.8	chr3	2324836	+	3		
BCfullnonSN_00001610_dup1	chr3	100.000	27	0	0	1	27	2356492	2356518	7.94e-08	50.0	chr3	2356492	+	1		
BCfullnonSN_00000435_dup2	chr3	100.000	26	0	0	1	26	2356493	2356518	2.38e-07	48.2	chr3	2356493	+	2		
BCfullnonSN_00000596_dup1	chr3	100.000	92	0	0	1	92	2380609	2380518	4.05e-42	167	chr3	2380605	-	1		
BCfullnonSN_00000619_dup1	chr3	97.959	49	1	0	1	49	2387640	2387688	1.48e-17	85.1	chr3	2387640	+	1		
BCfullnonSN_00001153_dup1	chr3	95.833	48	2	0	1	48	2387641	2387688	6.31e-16	78.8	chr3	2387641	+	1		
BCfullnonSN_00001239_dup1	chr3	100.000	54	0	0	1	54	2387645	2387592	7.99e-22	98.7	chr3	2387641	-	1		
BCfullnonSN_00001057_dup1	chr3	98.305	59	1	0	1	59	2401920	2401862	7.58e-23	103	chr3	2401916	-	1		
BCfullnonSN_00000454_dup1	chr3	100.000	28	0	0	1	28	2406213	2406240	2.60e-08	51.8	chr3	2406213	+	1		
BCfullnonSN_00001182_dup1	chr3	100.000	93	0	0	1	93	2423280	2423372	1.18e-42	168	chr3	2423280	+	1		
BCfullnonSN_00000921_dup1	chr3	100.000	60	0	0	1	60	2431587	2431528	6.21e-25	109	chr3	2431583	-	1		
