Id	chr	topStrandCoordinate	strand	duplicate											IN_end		0	
BCfullnonSN_00000263_dup1	chr2	3461264	+	1	SPBC2G2.13c 	3458998	3460234	-	-1036	SPBC2G2.14 	3461440	3463041	+	176	UP	Divergent	176	
BCfullnonSN_00001129_dup1	chr2	3461273	-	1	SPBC2G2.13c 	3458998	3460234	-	-1045	SPBC2G2.14 	3461440	3463041	+	167	UP	Divergent	167	
BCfullnonSN_00000727_dup1	chr2	3464300	+	1	SPBC2G2.15c mrm2 	3463215	3464047	-	-259	SPBC2G2.16 	3464865	3466152	+	565	UP	Divergent	259	
BCfullnonSN_00001824_dup1	chr2	3464586	+	1	SPBC2G2.15c mrm2 	3463215	3464047	-	-545	SPBC2G2.16 	3464865	3466152	+	279	UP	Divergent	279	
BCfullnonSN_00001055_dup1	chr2	3464586	-	2	SPBC2G2.15c mrm2 	3463215	3464047	-	-545	SPBC2G2.16 	3464865	3466152	+	279	UP	Divergent	279	
BCfullnonSN_00001136_dup1	chr2	3464652	-	1	SPBC2G2.15c mrm2 	3463215	3464047	-	-611	SPBC2G2.16 	3464865	3466152	+	213	UP	Divergent	213	
BCfullnonSN_00000248_dup1	chr2	3464686	-	1	SPBC2G2.15c mrm2 	3463215	3464047	-	-645	SPBC2G2.16 	3464865	3466152	+	179	UP	Divergent	179	
BCfullnonSN_00001210_dup1	chr2	3474579	-	1	hop1 SPBC1718.02 	3472319	3474169	+	-416	ker1 SPBC1718.03 	3474729	3475172	+	150	UP	Tandem	150	
BCfullnonSN_00000706_dup1	chr2	3486440	+	1	zfs1 moc4 SPBC1718.07c 	3483454	3484668	-	-1778	SPBPB7E8.01 	3494517	3496226	+	8077	UP	Divergent	1778	
BCfullnonSN_00001546_dup1	chr2	3489845	+	1	zfs1 moc4 SPBC1718.07c 	3483454	3484668	-	-5183	SPBPB7E8.01 	3494517	3496226	+	4672	UP	Divergent	4672	
BCfullnonSN_00000205_dup1	chr2	3489937	-	2	zfs1 moc4 SPBC1718.07c 	3483454	3484668	-	-5275	SPBPB7E8.01 	3494517	3496226	+	4580	UP	Divergent	4580	
BCfullnonSN_00000164_dup2	chr2	3489971	+	2	zfs1 moc4 SPBC1718.07c 	3483454	3484668	-	-5309	SPBPB7E8.01 	3494517	3496226	+	4546	UP	Divergent	4546	
BCfullnonSN_00000152_dup1	chr2	3490383	+	1	zfs1 moc4 SPBC1718.07c 	3483454	3484668	-	-5721	SPBPB7E8.01 	3494517	3496226	+	4134	UP	Divergent	4134	
BCfullnonSN_00000198_dup1	chr2	3497468	-	1	SPBPB7E8.01 	3494517	3496226	+	-1248	SPBPB7E8.02 	3499132	3501381	+	1664	DOWN	Tandem	1248	
BCfullnonSN_00001763_dup1	chr2	3510169	-	1	mrpl16 SPBC1105.03c 	3508286	3508933	-	-1242	cbp1 abp1 SPBC1105.04c 	3510771	3512339	-	602	DOWN	Tandem	602	
BCfullnonSN_00000924_dup1	chr2	3517338	-	1	exg1 SPBC1105.05 	3515138	3516361	+	-983	pmc4 SPBC1105.06 med4 	3517489	3518208	+	151	UP	Tandem	151	
BCfullnonSN_00000077_dup1	chr2	3520211	+	1	SPBC1105.07c 	3518466	3520004	-	-213	SPBC1105.08 	3520361	3522398	+	150	UP	Divergent	150	
BCfullnonSN_00001816_dup1	chr2	3530475	+	1	hhf3 h4.3 SPBC1105.12 	3529767	3530078	+	-403	SPBC1105.13c 	3531760	3532188	-	1285	DOWN	Convergent	403	
BCfullnonSN_00000578_dup1	chr2	3555793	+	1	SPBC887.09c 	3552822	3555482	-	-317	mcs4 SPBC887.10 	3557274	3558842	+	1481	UP	Divergent	317	
BCfullnonSN_00000109_dup1	chr2	3606162	+	1	mok13 SPBC16D10.05 	3597571	3604687	+	-1481	SPBC16D10.06 	3607890	3609116	+	1728	DOWN	Tandem	1481	
BCfullnonSN_00000012_dup1	chr2	3623030	+	1	rps1801 rps18-1 SPBC16D10.11c 	3619838	3620448	-	-2588	mbx2 pvg4 SPBC317.01 	3626639	3627757	+	3609	UP	Divergent	2588	
BCfullnonSN_00000772_dup1	chr2	3677042	+	1	SPBP8B7.20c 	3674751	3676577	-	-471	SPBP8B7.21 ubp3 	3677713	3679289	+	671	UP	Divergent	471	
BCfullnonSN_00000026_dup1	chr2	3677083	-	1	SPBP8B7.20c 	3674751	3676577	-	-512	SPBP8B7.21 ubp3 	3677713	3679289	+	630	UP	Divergent	512	
BCfullnonSN_00000473_dup1	chr2	3677571	+	1	SPBP8B7.20c 	3674751	3676577	-	-1000	SPBP8B7.21 ubp3 	3677713	3679289	+	142	UP	Divergent	142	
BCfullnonSN_00001470_dup1	chr2	3679872	+	1	SPBP8B7.21 ubp3 	3677713	3679289	+	-589	erd2 SPBP8B7.22 	3680026	3680756	+	154	UP	Tandem	154	
BCfullnonSN_00001246_dup1	chr2	3685410	+	1	atg8 SPBP8B7.24c 	3684653	3685265	-	-151	cyp4 SPBP8B7.25 	3685901	3686599	+	491	UP	Divergent	151	
BCfullnonSN_00000398_dup1	chr2	3713763	+	1	SPBC19F5.05c SPBC25D12.01c ppp1 	3711604	3713619	-	-150	dnt1 SPBC25D12.02c 	3715200	3717051	-	1437	UP	Tandem	150	
BCfullnonSN_00000499_dup1	chr2	3784647	+	1	atp15 SPBC31F10.15c 	3784187	3784462	-	-191	SPBC31F10.16 	3785848	3788046	+	1201	UP	Divergent	191	
BCfullnonSN_00000471_dup1	chr2	3818097	-	1	SPBC21C3.12c 	3817041	3817415	-	-688	rps1901 rps19-1 SPBC21C3.13 	3818298	3818888	+	201	UP	Divergent	201	
BCfullnonSN_00000906_dup1	chr2	3818148	-	1	SPBC21C3.12c 	3817041	3817415	-	-739	rps1901 rps19-1 SPBC21C3.13 	3818298	3818888	+	150	UP	Divergent	150	
BCfullnonSN_00001309_dup2	chr2	3829438	+	2	spo4 SPBC21C3.18 	3827178	3828849	+	-595	SPBC21C3.19 	3830167	3830487	+	729	DOWN	Tandem	595	
BCfullnonSN_00001575_dup1	chr2	3829872	-	1	spo4 SPBC21C3.18 	3827178	3828849	+	-1029	SPBC21C3.19 	3830167	3830487	+	295	UP	Tandem	295	
BCfullnonSN_00001407_dup1	chr2	3849846	-	1	utp10 SPBC23E6.04c 	3844447	3849396	-	-456	arx1 SPBC23E6.05 	3850011	3851437	+	165	UP	Divergent	165	
BCfullnonSN_00001823_dup1	chr2	3849889	+	1	utp10 SPBC23E6.04c 	3844447	3849396	-	-499	arx1 SPBC23E6.05 	3850011	3851437	+	122	UP	Divergent	122	
BCfullnonSN_00000430_dup1	chr2	3856103	-	2	rfc1 SPBC23E6.07c 	3852962	3855942	-	-167	sat1 SPBC23E6.08 	3856354	3858296	+	251	UP	Divergent	167	
BCfullnonSN_00000841_dup1	chr2	3856139	-	2	rfc1 SPBC23E6.07c 	3852962	3855942	-	-203	sat1 SPBC23E6.08 	3856354	3858296	+	215	UP	Divergent	203	
BCfullnonSN_00001017_dup2	chr2	3858976	-	2	sat1 SPBC23E6.08 	3856354	3858296	+	-686	ssn6 SPBC23E6.09 	3863505	3866813	+	4529	DOWN	Tandem	686	
BCfullnonSN_00001128_dup1	chr2	3868756	+	1	SPBC23E6.10c 	3867522	3868601	-	-161	rsm10 SPBC23E6.11 SPBC211.01 	3870305	3871045	+	1549	UP	Divergent	161	
BCfullnonSN_00000231_dup1	chr2	3874961	-	1	cwf3 syf1 SPBC211.02c 	3871208	3873638	-	-1329	SPBC211.03c 	3875452	3879840	-	491	DOWN	Tandem	491	
BCfullnonSN_00000819_dup1	chr2	3875004	+	1	cwf3 syf1 SPBC211.02c 	3871208	3873638	-	-1372	SPBC211.03c 	3875452	3879840	-	448	DOWN	Tandem	448	
BCfullnonSN_00001077_dup1	chr2	3892185	+	1	ptr3 uba1 SPBC211.09 SPBC1604.21c 	3888696	3891900	+	-291	SPBC1604.25 pet117 	3892255	3892574	+	70	UP	Tandem	70	
BCfullnonSN_00001834_dup1	chr2	3914352	-	1	srb7 med21 SPBC1604.10 	3913050	3913612	-	-746	SPBC1604.09c 	3914696	3915552	+	344	UP	Divergent	344	
BCfullnonSN_00000202_dup1	chr2	3914573	-	1	srb7 med21 SPBC1604.10 	3913050	3913612	-	-967	SPBC1604.09c 	3914696	3915552	+	123	UP	Divergent	123	
BCfullnonSN_00001205_dup1	chr2	3928086	-	1	SPBC1604.03c 	3927014	3928006	+	-86	SPBC1604.02c 	3928423	3930516	+	337	DOWN	Tandem	86	
BCfullnonSN_00000285_dup1	chr2	3934101	-	1	SPBC1604.01 SPBC1677.01c mug158 	3930792	3933113	-	-994	dpm3 SPBC1677.02 	3935144	3935481	+	1043	UP	Divergent	994	
BCfullnonSN_00000264_dup1	chr2	3959221	+	1	grx4 SPBC26H8.06 	3957504	3958238	+	-989	SPBC26H8.13c 	3960642	3961100	-	1421	DOWN	Convergent	989	
BCfullnonSN_00001583_dup1	chr2	3962440	+	1	cox17 SPBC26H8.14c 	3961943	3962279	-	-167	SPBC26H8.16 	3963243	3963615	-	803	UP	Tandem	167	
BCfullnonSN_00000969_dup1	chr2	3962531	+	2	cox17 SPBC26H8.14c 	3961943	3962279	-	-258	SPBC26H8.16 	3963243	3963615	-	712	UP	Tandem	258	
BCfullnonSN_00000232_dup1	chr2	3975601	+	1	SPBC26H8.11c 	3974366	3974893	-	-714	SPBC26H8.12 	3976841	3977974	+	1240	UP	Divergent	714	
BCfullnonSN_00001664_dup2	chr2	3979707	+	2	SPBC26H8.12 	3976841	3977974	+	-1739	ste11 aff1 stex SPBC32C12.02 	3985586	3986992	+	5879	DOWN	Tandem	1739	
BCfullnonSN_00000796_dup1	chr2	4022450	+	1	vma7 SPBC3B9.18c 	4021202	4021622	-	-834	SPBC3B9.19 mge1 	4022547	4023218	+	97	UP	Divergent	97	
BCfullnonSN_00000168_dup1	chr2	4045469	-	1	arg4 SPBC215.08c 	4041736	4045218	-	-257	erg10 SPBC215.09c 	4045979	4047226	-	510	UP	Tandem	257	
BCfullnonSN_00001814_dup1	chr2	4047386	+	1	erg10 SPBC215.09c 	4045979	4047226	-	-166	SPBC215.10 	4049179	4050087	+	1793	UP	Divergent	166	
BCfullnonSN_00001419_dup1	chr2	4052469	-	1	SPBC215.11c 	4050462	4051382	-	-1093	cwf10 spef2 snu114 SPBC215.12 	4052604	4055696	+	135	UP	Divergent	135	
BCfullnonSN_00001122_dup1	chr2	4059404	-	1	vps20 SPBC215.14c 	4058394	4059074	-	-336	sec13 SPBC215.15 	4060033	4061002	+	629	UP	Divergent	336	
BCfullnonSN_00000518_dup1	chr2	4083623	+	1	SPBC1347.14c 	4082279	4082644	-	-985	SPBC1347.12 arp1 	4083937	4085227	+	314	UP	Divergent	314	
BCfullnonSN_00001454_dup1	chr2	4088217	+	1	SPBC56F2.12 ilv5 	4086879	4088093	-	-130	met6 SPBC56F2.11 	4089357	4090826	-	1140	UP	Tandem	130	
BCfullnonSN_00000159_dup1	chr2	4094157	-	1	alg5 SPBC56F2.10c 	4092328	4093451	+	-712	arg5 SPBC56F2.09c 	4094648	4095895	+	491	UP	Tandem	491	
BCfullnonSN_00000999_dup1	chr2	4120819	+	7	SPBC56F2.04 utp20 	4113062	4120692	-	-133	SPBC56F2.03 	4121486	4122628	-	667	UP	Tandem	133	
BCfullnonSN_00000802_dup1	chr2	4157557	+	1	kap123 SPBC14F5.03c 	4153391	4156594	-	-969	pgk1 SPBC14F5.04c 	4158172	4159416	-	615	DOWN	Tandem	615	
BCfullnonSN_00000306_dup1	chr2	4157620	+	1	kap123 SPBC14F5.03c 	4153391	4156594	-	-1032	pgk1 SPBC14F5.04c 	4158172	4159416	-	552	DOWN	Tandem	552	
BCfullnonSN_00000656_dup1	chr2	4157632	-	1	kap123 SPBC14F5.03c 	4153391	4156594	-	-1044	pgk1 SPBC14F5.04c 	4158172	4159416	-	540	DOWN	Tandem	540	
BCfullnonSN_00000811_dup1	chr2	4157667	-	1	kap123 SPBC14F5.03c 	4153391	4156594	-	-1079	pgk1 SPBC14F5.04c 	4158172	4159416	-	505	DOWN	Tandem	505	
BCfullnonSN_00000527_dup1	chr2	4160947	+	1	pgk1 SPBC14F5.04c 	4158172	4159416	-	-1537	sam1 SPBC14F5.05c 	4162528	4163676	-	1581	UP	Tandem	1537	
BCfullnonSN_00001222_dup1	chr2	4164037	+	1	sam1 SPBC14F5.05c 	4162528	4163676	-	-367	SPBC14F5.06 	4164659	4166877	+	622	UP	Divergent	367	
BCfullnonSN_00001507_dup1	chr2	4167401	+	1	SPBC14F5.06 	4164659	4166877	+	-530	SPBC14F5.07 doa10 	4167588	4171485	+	187	UP	Tandem	187	
BCfullnonSN_00001333_dup1	chr2	4189098	-	3	SPBC3F6.02c 	4187707	4188729	-	-375	trr1 caf4 SPBC3F6.03 	4189967	4191234	+	869	UP	Divergent	375	
BCfullnonSN_00000774_dup1	chr2	4189115	+	1	SPBC3F6.02c 	4187707	4188729	-	-392	trr1 caf4 SPBC3F6.03 	4189967	4191234	+	852	UP	Divergent	392	
BCfullnonSN_00001434_dup1	chr2	4189169	-	1	SPBC3F6.02c 	4187707	4188729	-	-446	trr1 caf4 SPBC3F6.03 	4189967	4191234	+	798	UP	Divergent	446	
BCfullnonSN_00001574_dup1	chr2	4189170	+	1	SPBC3F6.02c 	4187707	4188729	-	-447	trr1 caf4 SPBC3F6.03 	4189967	4191234	+	797	UP	Divergent	447	
BCfullnonSN_00001748_dup1	chr2	4189180	-	1	SPBC3F6.02c 	4187707	4188729	-	-457	trr1 caf4 SPBC3F6.03 	4189967	4191234	+	787	UP	Divergent	457	
BCfullnonSN_00001683_dup1	chr2	4218337	-	1	SPBC16G5.02c 	4216147	4217103	-	-1240	SPBC16G5.03 	4218674	4219480	+	337	UP	Divergent	337	
BCfullnonSN_00001003_dup1	chr2	4218382	+	1	SPBC16G5.02c 	4216147	4217103	-	-1285	SPBC16G5.03 	4218674	4219480	+	292	UP	Divergent	292	
BCfullnonSN_00001267_dup1	chr2	4228716	-	1	trp4 SPBC16G5.08 	4227286	4228350	+	-372	SPBC16G5.09 	4228817	4230463	+	101	UP	Tandem	101	
BCfullnonSN_00001449_dup1	chr2	4239743	+	1	rps3 SPBC16G5.14c 	4238325	4239326	-	-423	fkh2 SPBC16G5.15c 	4240442	4242662	-	699	UP	Tandem	423	
BCfullnonSN_00000823_dup1	chr2	4264122	-	1	cip1 SPBC16A3.18 	4262473	4263945	-	-183	SPBC16A3.17c 	4265559	4267358	+	1437	UP	Divergent	183	
BCfullnonSN_00000705_dup1	chr2	4281867	-	1	SPBC16A3.10 	4279996	4281525	-	-348	ufd1 SPBC16A3.09c 	4282154	4283513	+	287	UP	Divergent	287	
BCfullnonSN_00001420_dup1	chr2	4281868	-	1	SPBC16A3.10 	4279996	4281525	-	-349	ufd1 SPBC16A3.09c 	4282154	4283513	+	286	UP	Divergent	286	
BCfullnonSN_00000545_dup2	chr2	4281902	+	2	SPBC16A3.10 	4279996	4281525	-	-383	ufd1 SPBC16A3.09c 	4282154	4283513	+	252	UP	Divergent	252	
BCfullnonSN_00000427_dup1	chr2	4281912	+	2	SPBC16A3.10 	4279996	4281525	-	-393	ufd1 SPBC16A3.09c 	4282154	4283513	+	242	UP	Divergent	242	
BCfullnonSN_00000935_dup1	chr2	4292778	-	1	SPBC16A3.04 rsm25 	4291026	4291688	-	-1096	lyn1 SPBC16A3.03c 	4293597	4295573	+	819	UP	Divergent	819	
BCfullnonSN_00001755_dup2	chr2	4296993	-	2	lyn1 SPBC16A3.03c 	4293597	4295573	+	-1426	SPBC16A3.02c 	4297584	4298627	+	591	UP	Tandem	591	
BCfullnonSN_00001238_dup1	chr2	4346338	+	1	qcr6 SPBC16C6.08c 	4344557	4345430	-	-914	ogm4 SPBC16C6.09 oma4 	4346652	4348988	+	314	UP	Divergent	314	
BCfullnonSN_00000697_dup1	chr2	4359858	+	2	SPBC244.02c 	4357993	4359459	+	-405	sid4 SPBC244.01c 	4360640	4362842	+	782	DOWN	Tandem	405	
BCfullnonSN_00000149_dup1	chr2	4363818	+	1	SPBC1539.01c 	4363050	4363682	-	-142	SPBC1539.02 	4364016	4365176	+	198	UP	Divergent	142	
BCfullnonSN_00000315_dup1	chr2	4366962	-	1	SPBC1539.03c 	4365385	4366767	-	-201	SPBC1539.04 	4368389	4369414	+	1427	UP	Divergent	201	
BCfullnonSN_00000666_dup1	chr2	4367007	-	1	SPBC1539.03c 	4365385	4366767	-	-246	SPBC1539.04 	4368389	4369414	+	1382	UP	Divergent	246	
BCfullnonSN_00001442_dup1	chr2	4379648	+	1	trp1 SPBC1539.09c 	4377221	4379500	-	-154	nop16 SPBC1539.10 	4380486	4381237	+	838	UP	Divergent	154	
BCfullnonSN_00001252_dup1	chr2	4379649	+	2	trp1 SPBC1539.09c 	4377221	4379500	-	-155	nop16 SPBC1539.10 	4380486	4381237	+	837	UP	Divergent	155	
BCfullnonSN_00001665_dup1	chr2	4379719	-	3	trp1 SPBC1539.09c 	4377221	4379500	-	-225	nop16 SPBC1539.10 	4380486	4381237	+	767	UP	Divergent	225	
BCfullnonSN_00000756_dup1	chr2	4379736	-	1	trp1 SPBC1539.09c 	4377221	4379500	-	-242	nop16 SPBC1539.10 	4380486	4381237	+	750	UP	Divergent	242	
BCfullnonSN_00000908_dup1	chr2	4392713	-	1	vma10 SPBC1289.05c 	4392091	4392610	-	-109	SPBC1289.06c 	4393946	4395436	-	1233	UP	Tandem	109	
BCfullnonSN_00000276_dup1	chr2	4392804	-	1	vma10 SPBC1289.05c 	4392091	4392610	-	-200	SPBC1289.06c 	4393946	4395436	-	1142	UP	Tandem	200	
BCfullnonSN_00001682_dup1	chr2	4399258	-	1	qri1 uap1 SPBC1289.08 	4397340	4398767	+	-497	tim21 SPBC1289.09 	4399320	4399991	+	62	UP	Tandem	62	
BCfullnonSN_00001505_dup1	chr2	4410061	-	1	SPBC1289.13c 	4408061	4409188	-	-879	SPBC1289.14 SPBC8E4.10c 	4412376	4413350	+	2315	UP	Divergent	879	
BCfullnonSN_00001293_dup2	chr2	4410072	+	2	SPBC1289.13c 	4408061	4409188	-	-890	SPBC1289.14 SPBC8E4.10c 	4412376	4413350	+	2304	UP	Divergent	890	
BCfullnonSN_00000444_dup2	chr2	4414189	+	2	SPBC1289.14 SPBC8E4.10c 	4412376	4413350	+	-845	SPBC1289.17 Tf2-11 	4414657	4418658	+	468	UP	Tandem	468	
BCfullnonSN_00000544_dup2	chr2	4414457	-	2	SPBC1289.14 SPBC8E4.10c 	4412376	4413350	+	-1113	SPBC1289.17 Tf2-11 	4414657	4418658	+	200	UP	Tandem	200	
BCfullnonSN_00000539_dup1	chr2	4433559	+	2	SPBC8E4.04 	4432418	4433395	-	-170	SPBC8E4.03 	4434367	4435608	-	808	UP	Tandem	170	
BCfullnonSN_00000094_dup1	chr2	4437453	+	1	SPBC8E4.03 	4434367	4435608	-	-1851	SPBC8E4.02c 	4443155	4443544	+	5702	UP	Divergent	1851	
BCfullnonSN_00001221_dup1	chr2	4437490	+	1	SPBC8E4.03 	4434367	4435608	-	-1888	SPBC8E4.02c 	4443155	4443544	+	5665	UP	Divergent	1888	
BCfullnonSN_00000332_dup2	chr2	4437814	+	2	SPBC8E4.03 	4434367	4435608	-	-2212	SPBC8E4.02c 	4443155	4443544	+	5341	UP	Divergent	2212	
BCfullnonSN_00001330_dup1	chr2	4437814	-	1	SPBC8E4.03 	4434367	4435608	-	-2212	SPBC8E4.02c 	4443155	4443544	+	5341	UP	Divergent	2212	
BCfullnonSN_00000067_dup2	chr2	4437848	-	2	SPBC8E4.03 	4434367	4435608	-	-2246	SPBC8E4.02c 	4443155	4443544	+	5307	UP	Divergent	2246	
BCfullnonSN_00000283_dup1	chr2	4437849	-	2	SPBC8E4.03 	4434367	4435608	-	-2247	SPBC8E4.02c 	4443155	4443544	+	5306	UP	Divergent	2247	
BCfullnonSN_00001399_dup1	chr2	4438810	-	1	SPBC8E4.03 	4434367	4435608	-	-3208	SPBC8E4.02c 	4443155	4443544	+	4345	UP	Divergent	3208	
BCfullnonSN_00000496_dup1	chr2	4454815	+	1	SPBP4G3.03 	4453078	4453803	+	-1018	SPBPB2B2.01 	4458010	4459767	+	3195	DOWN	Tandem	1018	
BCfullnonSN_00000307_dup1	chr2	4463128	-	1	SPBPB2B2.03c 	4462609	4464024	-	-519	SPBPB2B2.03c 	4462609	4464024	-	890	IN_end	--	519	
BCfullnonSN_00000752_dup1	chr2	4475106	-	1	SPBPB2B2.07c 	4474145	4474931	-	-181	SPBPB2B2.08 	4476012	4476674	+	906	UP	Divergent	181	
BCfullnonSN_00000212_dup1	chr2	4480165	+	1	SPBPB2B2.09c 	4479110	4480162	-	-9	SPBPB2B2.10c 	4482569	4483678	-	2404	UP	Tandem	9	
BCfullnonSN_00000751_dup1	chr2	4481474	+	1	SPBPB2B2.09c 	4479110	4480162	-	-1318	SPBPB2B2.10c 	4482569	4483678	-	1095	DOWN	Tandem	1095	
BCfullnonSN_00000068_dup1	chr2	4481530	+	1	SPBPB2B2.09c 	4479110	4480162	-	-1374	SPBPB2B2.10c 	4482569	4483678	-	1039	DOWN	Tandem	1039	
BCfullnonSN_00001790_dup1	chr2	4482050	-	1	SPBPB2B2.09c 	4479110	4480162	-	-1894	SPBPB2B2.10c 	4482569	4483678	-	519	DOWN	Tandem	519	
BCfullnonSN_00000910_dup1	chr2	4482093	-	1	SPBPB2B2.09c 	4479110	4480162	-	-1937	SPBPB2B2.10c 	4482569	4483678	-	476	DOWN	Tandem	476	
BCfullnonSN_00000267_dup1	chr2	4483664	-	1	SPBPB2B2.10c 	4482569	4483678	-	-1095	SPBPB2B2.10c 	4482569	4483678	-	8	IN_start	--	8	
BCfullnonSN_00001567_dup1	chr2	4533444	+	1	SPBCPT2R1.08c tlh2 	4526885	4532644	+	-806	end	4539804	4539804		6360	DOWN		806	
BCfullnonSN_00001517_dup1	chr2	4536543	+	1	SPBCPT2R1.08c tlh2 	4526885	4532644	+	-3905	end	4539804	4539804		3261	DOWN		3261	
BCfullnonSN_00000119_dup1	chr2	4539082	-	1	SPBCPT2R1.08c tlh2 	4526885	4532644	+	-6444	end	4539804	4539804		722	DOWN		722	
BCfullnonSN_00001215_dup1	chr3	43105	-	1	SPCC1884.01 	36972	38788	+	-4323	nic1 SPCC1884.02 SPCC757.01 	43854	45071	+	749	UP	Tandem	749	
BCfullnonSN_00001048_dup1	chr3	49490	+	1	SPCC757.03c 	47741	48475	-	-1021	SPCC757.04 	50358	52537	+	868	UP	Divergent	868	
BCfullnonSN_00001179_dup1	chr3	60900	+	1	SPCC757.15 	60428	60694	-	-212	SPCC757.08 	62999	64027	+	2099	UP	Divergent	212	
BCfullnonSN_00000240_dup1	chr3	67266	-	1	rnc1 SPCC757.09c 	65489	66685	-	-587	vph2 SPCC757.10 	68612	69235	+	1346	UP	Divergent	587	
BCfullnonSN_00001831_dup1	chr3	67310	+	1	rnc1 SPCC757.09c 	65489	66685	-	-631	vph2 SPCC757.10 	68612	69235	+	1302	UP	Divergent	631	
BCfullnonSN_00001295_dup1	chr3	71297	+	1	SPCC757.11c 	69641	71056	-	-247	SPCC757.12 	73483	75360	+	2186	UP	Divergent	247	
BCfullnonSN_00001728_dup1	chr3	72574	+	1	SPCC757.11c 	69641	71056	-	-1524	SPCC757.12 	73483	75360	+	909	UP	Divergent	909	
BCfullnonSN_00001334_dup1	chr3	72641	-	2	SPCC757.11c 	69641	71056	-	-1591	SPCC757.12 	73483	75360	+	842	UP	Divergent	842	
BCfullnonSN_00000776_dup1	chr3	76978	+	1	SPCC757.12 	73483	75360	+	-1624	SPCC757.13 	78044	79612	+	1066	UP	Tandem	1066	
BCfullnonSN_00001035_dup1	chr3	77087	+	1	SPCC757.12 	73483	75360	+	-1733	SPCC757.13 	78044	79612	+	957	UP	Tandem	957	
BCfullnonSN_00001074_dup1	chr3	108309	+	1	SPCC330.19c 	108005	108337	-	-304	SPCC330.19c 	108005	108337	-	22	IN_start	--	22	
BCfullnonSN_00001051_dup1	chr3	108831	+	1	SPCC330.19c 	108005	108337	-	-500	SPCC330.03c 	109871	110502	-	1040	UP	Tandem	500	
BCfullnonSN_00001106_dup1	chr3	114356	-	1	SPCC330.04c mug135 	112305	113378	-	-984	ura4 SPCC330.05c 	115781	116575	-	1425	UP	Tandem	984	
BCfullnonSN_00000299_dup1	chr3	114744	+	1	SPCC330.04c mug135 	112305	113378	-	-1372	ura4 SPCC330.05c 	115781	116575	-	1037	DOWN	Tandem	1037	
BCfullnonSN_00000587_dup1	chr3	120062	+	1	SPCC330.06c 	118423	118893	-	-1175	SPCC330.07c 	120913	122415	-	851	DOWN	Tandem	851	
BCfullnonSN_00000194_dup1	chr3	120092	-	1	SPCC330.06c 	118423	118893	-	-1205	SPCC330.07c 	120913	122415	-	821	DOWN	Tandem	821	
BCfullnonSN_00001264_dup1	chr3	120114	-	1	SPCC330.06c 	118423	118893	-	-1227	SPCC330.07c 	120913	122415	-	799	DOWN	Tandem	799	
BCfullnonSN_00001494_dup1	chr3	136678	+	1	sdh3 SPCC330.12c 	135957	136499	-	-185	rpc37 SPCC330.13 	137021	137749	+	343	UP	Divergent	185	
BCfullnonSN_00000691_dup2	chr3	140601	-	2	SPCC330.15c SPCC320.14 	139222	140193	-	-414	ark1 SPCC330.16 SPCC320.13c aim1 	141662	142729	+	1061	UP	Divergent	414	
BCfullnonSN_00001403_dup1	chr3	187081	-	1	SPCC1235.05c fft2 	183023	186877	-	-210	sif1 SPCC1235.06 	189259	190092	+	2178	UP	Divergent	210	
BCfullnonSN_00000214_dup1	chr3	199448	-	1	sec6 SPCC1235.10c 	196809	199316	-	-138	SPCC1235.11 	200130	200987	+	682	UP	Divergent	138	
BCfullnonSN_00000350_dup1	chr3	199916	-	1	sec6 SPCC1235.10c 	196809	199316	-	-606	SPCC1235.11 	200130	200987	+	214	UP	Divergent	214	
BCfullnonSN_00001623_dup1	chr3	218687	-	1	dga1 SPCC1235.15 SPCC548.01 	215424	216910	+	-1783	wtf3 SPCC548.02c 	219185	220283	-	498	DOWN	Convergent	498	
BCfullnonSN_00000976_dup1	chr3	236883	-	1	ght1 SPCC548.07c 	232834	234507	-	-2382	SPCC1529.01 SPCC794.14 	237554	239250	+	671	UP	Divergent	671	
BCfullnonSN_00001011_dup2	chr3	242531	+	2	SPCC794.01c 	239781	241208	-	-1329	SPCC794.02 	243855	244969	+	1324	UP	Divergent	1324	
BCfullnonSN_00001022_dup1	chr3	255628	+	1	SPCC794.04c 	248551	250194	-	-5440	SPCC794.06 	260437	261732	+	4809	UP	Divergent	4809	
BCfullnonSN_00001540_dup1	chr3	255660	+	1	SPCC794.04c 	248551	250194	-	-5472	SPCC794.06 	260437	261732	+	4777	UP	Divergent	4777	
BCfullnonSN_00000672_dup1	chr3	257211	+	2	SPCC794.04c 	248551	250194	-	-7023	SPCC794.06 	260437	261732	+	3226	UP	Divergent	3226	
BCfullnonSN_00000504_dup1	chr3	285622	-	1	SPCC553.10 	283422	284471	-	-1157	spb70 SPCC553.09c pol12 	287640	289486	+	2018	UP	Divergent	1157	
BCfullnonSN_00001402_dup2	chr3	287138	+	2	SPCC553.10 	283422	284471	-	-2673	spb70 SPCC553.09c pol12 	287640	289486	+	502	UP	Divergent	502	
BCfullnonSN_00000715_dup1	chr3	296659	+	1	SPCC553.06 	295482	296487	-	-178	wtf6 SPCC553.05c 	297140	298258	-	481	UP	Tandem	178	
BCfullnonSN_00001849_dup1	chr3	319834	+	1	gma12 SPCC736.04c 	316725	317852	-	-1988	SPCC736.05 wtf7 	320617	321523	+	783	UP	Divergent	783	
