BC3498full_00000487	chr1	100.000	42	0	0	2	43	2940037	2939996	1.80e-15	77.0
BC3498full_00000487	chr1	100.000	42	0	0	2	43	3363951	3363910	1.80e-15	77.0
BC3498full_00000487	chr1	100.000	42	0	0	2	43	3998827	3998786	1.80e-15	77.0
BC3498full_00000487	chr1	100.000	42	0	0	2	43	4024089	4024130	1.80e-15	77.0
BC3498full_00000487	chr1	97.619	42	1	0	2	43	5193548	5193507	7.67e-14	72.5
BC3498full_00000487	chr1	97.619	42	1	0	2	43	5198115	5198074	7.67e-14	72.5
BC3498full_00000487	chr2	100.000	42	0	0	2	43	1815152	1815111	1.80e-15	77.0
BC3498full_00000487	chr2	100.000	42	0	0	2	43	1966987	1967028	1.80e-15	77.0
BC3498full_00000487	chr2	97.619	42	1	0	2	43	4416254	4416295	7.67e-14	72.5
BC3498full_00000487	chr3	100.000	42	0	0	2	43	780537	780496	1.80e-15	77.0
BC3498full_00000487	chr3	100.000	42	0	0	2	43	2322723	2322682	1.80e-15	77.0
BC3498full_00000214	chr1	95.238	42	2	0	2	43	1466999	1466958	9.34e-13	68.0
BC3498full_00000214	chr1	95.238	42	2	0	2	43	1567065	1567106	9.34e-13	68.0
BC3498full_00000214	chr1	95.238	42	2	0	2	43	2930053	2930094	9.34e-13	68.0
BC3498full_00000214	chr1	95.238	42	2	0	2	43	2940625	2940666	9.34e-13	68.0
BC3498full_00000214	chr1	95.238	42	2	0	2	43	3364396	3364437	9.34e-13	68.0
BC3498full_00000214	chr1	95.238	42	2	0	2	43	3999272	3999313	9.34e-13	68.0
BC3498full_00000214	chr1	95.238	42	2	0	2	43	4023644	4023603	9.34e-13	68.0
BC3498full_00000214	chr1	95.238	42	2	0	2	43	5193993	5194034	9.34e-13	68.0
BC3498full_00000214	chr1	95.238	42	2	0	2	43	5198560	5198601	9.34e-13	68.0
BC3498full_00000214	chr2	95.238	42	2	0	2	43	1815597	1815638	9.34e-13	68.0
BC3498full_00000214	chr2	95.238	42	2	0	2	43	1966542	1966501	9.34e-13	68.0
BC3498full_00000214	chr2	95.238	42	2	0	2	43	4415809	4415768	9.34e-13	68.0
BC3498full_00000214	chr2	100.000	18	0	0	17	34	2641947	2641930	0.019	33.7
BC3498full_00000214	chr3	95.238	42	2	0	2	43	780982	781023	9.34e-13	68.0
BC3498full_00000214	chr3	95.238	42	2	0	2	43	2323168	2323209	9.34e-13	68.0
BC3498full_00001095	chr3	100.000	43	0	0	1	43	1616354	1616396	5.17e-16	78.8
BC3498full_00001187	chr1	100.000	26	0	0	1	26	3066352	3066377	8.75e-07	48.2
BC3498full_00001187	chr1	100.000	22	0	0	22	43	3090581	3090602	1.30e-04	41.0
BC3498full_00000641	chr2	100.000	43	0	0	1	43	432458	432500	5.17e-16	78.8
BC3498full_00000642	chr3	95.000	40	2	0	3	42	2197506	2197545	1.14e-11	64.4
BC3498full_00000007	chr1	100.000	43	0	0	1	43	2416092	2416050	5.17e-16	78.8
BC3498full_00001671	chr2	97.674	43	1	0	1	43	3148470	3148428	2.20e-14	74.3
BC3498full_00000598	chr2	100.000	43	0	0	1	43	1307501	1307543	5.17e-16	78.8
BC3498full_00001875	chr2	100.000	27	0	0	1	27	3670652	3670626	7.98e-08	50.0
BC3498full_00001290	chr3	100.000	38	0	0	1	38	1670727	1670690	2.68e-13	69.8
BC3498full_00000951	chr3	100.000	43	0	0	1	43	869618	869660	5.17e-16	78.8
BC3498full_00000456	chr1	100.000	42	0	0	2	43	1469791	1469750	1.80e-15	77.0
BC3498full_00000456	chr1	100.000	42	0	0	2	43	1564273	1564314	1.80e-15	77.0
BC3498full_00000456	chr1	100.000	42	0	0	2	43	2927261	2927302	1.80e-15	77.0
BC3498full_00000456	chr1	100.000	42	0	0	2	43	3361604	3361645	1.80e-15	77.0
BC3498full_00000456	chr1	100.000	42	0	0	2	43	3996480	3996521	1.80e-15	77.0
BC3498full_00000456	chr1	100.000	42	0	0	2	43	4026436	4026395	1.80e-15	77.0
BC3498full_00000456	chr1	100.000	42	0	0	2	43	5191201	5191242	1.80e-15	77.0
BC3498full_00000456	chr1	100.000	42	0	0	2	43	5195768	5195809	1.80e-15	77.0
BC3498full_00000456	chr2	100.000	42	0	0	2	43	1812805	1812846	1.80e-15	77.0
BC3498full_00000456	chr2	100.000	42	0	0	2	43	1969333	1969292	1.80e-15	77.0
BC3498full_00000456	chr2	100.000	42	0	0	2	43	4418601	4418560	1.80e-15	77.0
BC3498full_00000456	chr3	100.000	42	0	0	2	43	778190	778231	1.80e-15	77.0
BC3498full_00000456	chr3	100.000	42	0	0	2	43	1196185	1196226	1.80e-15	77.0
BC3498full_00000456	chr3	100.000	42	0	0	2	43	2320377	2320418	1.80e-15	77.0
BC3498full_00000456	chr3	88.095	42	5	0	2	43	254550	254591	2.06e-08	54.5
BC3498full_00000630	chr1	91.892	37	3	0	1	37	1467186	1467150	2.06e-08	54.5
BC3498full_00000630	chr1	91.892	37	3	0	1	37	1566878	1566914	2.06e-08	54.5
BC3498full_00000630	chr1	91.892	37	3	0	1	37	2929866	2929902	2.06e-08	54.5
BC3498full_00000630	chr1	91.892	37	3	0	1	37	2940438	2940474	2.06e-08	54.5
BC3498full_00000630	chr1	91.892	37	3	0	1	37	3364209	3364245	2.06e-08	54.5
BC3498full_00000630	chr1	91.892	37	3	0	1	37	3999085	3999121	2.06e-08	54.5
BC3498full_00000630	chr1	91.892	37	3	0	1	37	4023831	4023795	2.06e-08	54.5
BC3498full_00000630	chr1	91.892	37	3	0	1	37	5193806	5193842	2.06e-08	54.5
BC3498full_00000630	chr1	91.892	37	3	0	1	37	5198373	5198409	2.06e-08	54.5
BC3498full_00000630	chr2	91.892	37	3	0	1	37	1815410	1815446	2.06e-08	54.5
BC3498full_00000630	chr2	91.892	37	3	0	1	37	1966729	1966693	2.06e-08	54.5
BC3498full_00000630	chr2	91.892	37	3	0	1	37	4415996	4415960	2.06e-08	54.5
BC3498full_00000630	chr3	91.892	37	3	0	1	37	780795	780831	2.06e-08	54.5
BC3498full_00000630	chr3	91.892	37	3	0	1	37	2322981	2323017	2.06e-08	54.5
BC3498full_00001279	chr1	100.000	43	0	0	1	43	101683	101641	5.17e-16	78.8
BC3498full_00001277	chr1	97.674	43	1	0	1	43	101683	101641	2.20e-14	74.3
BC3498full_00001086	chr1	100.000	27	0	0	1	27	934060	934086	7.98e-08	50.0
BC3498full_00001578	chr3	95.349	43	2	0	1	43	2108252	2108294	2.68e-13	69.8
BC3498full_00000059	chr3	97.436	39	1	0	1	39	2108252	2108290	3.26e-12	67.1
BC3498full_00000058	chr3	100.000	43	0	0	1	43	2108252	2108294	5.17e-16	78.8
BC3498full_00001622	chr3	100.000	23	0	0	1	23	2113978	2114000	6.77e-06	42.8
BC3498full_00001458	chr1	95.238	42	2	0	2	43	1469495	1469454	9.34e-13	68.0
BC3498full_00001458	chr1	95.238	42	2	0	2	43	1564569	1564610	9.34e-13	68.0
BC3498full_00001458	chr1	95.238	42	2	0	2	43	2927557	2927598	9.34e-13	68.0
BC3498full_00001458	chr1	95.238	42	2	0	2	43	3361900	3361941	9.34e-13	68.0
BC3498full_00001458	chr1	95.238	42	2	0	2	43	3996776	3996817	9.34e-13	68.0
BC3498full_00001458	chr1	95.238	42	2	0	2	43	4026140	4026099	9.34e-13	68.0
BC3498full_00001458	chr1	95.238	42	2	0	2	43	5191497	5191538	9.34e-13	68.0
BC3498full_00001458	chr1	95.238	42	2	0	2	43	5196064	5196105	9.34e-13	68.0
BC3498full_00001458	chr2	95.238	42	2	0	2	43	1813101	1813142	9.34e-13	68.0
BC3498full_00001458	chr2	95.238	42	2	0	2	43	1969037	1968996	9.34e-13	68.0
BC3498full_00001458	chr2	95.238	42	2	0	2	43	4418305	4418264	9.34e-13	68.0
BC3498full_00001458	chr3	95.238	42	2	0	2	43	254846	254887	9.34e-13	68.0
BC3498full_00001458	chr3	95.238	42	2	0	2	43	778486	778527	9.34e-13	68.0
BC3498full_00001458	chr3	95.238	42	2	0	2	43	2320673	2320714	9.34e-13	68.0
BC3498full_00001230	chr1	95.238	42	2	0	2	43	1469495	1469454	9.34e-13	68.0
BC3498full_00001230	chr1	95.238	42	2	0	2	43	1564569	1564610	9.34e-13	68.0
BC3498full_00001230	chr1	95.238	42	2	0	2	43	2927557	2927598	9.34e-13	68.0
BC3498full_00001230	chr1	95.238	42	2	0	2	43	3361900	3361941	9.34e-13	68.0
BC3498full_00001230	chr1	95.238	42	2	0	2	43	3996776	3996817	9.34e-13	68.0
BC3498full_00001230	chr1	95.238	42	2	0	2	43	4026140	4026099	9.34e-13	68.0
BC3498full_00001230	chr1	95.238	42	2	0	2	43	5191497	5191538	9.34e-13	68.0
BC3498full_00001230	chr1	95.238	42	2	0	2	43	5196064	5196105	9.34e-13	68.0
BC3498full_00001230	chr2	95.238	42	2	0	2	43	1813101	1813142	9.34e-13	68.0
BC3498full_00001230	chr2	95.238	42	2	0	2	43	1969037	1968996	9.34e-13	68.0
BC3498full_00001230	chr2	95.238	42	2	0	2	43	4418305	4418264	9.34e-13	68.0
BC3498full_00001230	chr3	95.238	42	2	0	2	43	254846	254887	9.34e-13	68.0
BC3498full_00001230	chr3	95.238	42	2	0	2	43	778486	778527	9.34e-13	68.0
BC3498full_00001230	chr3	95.238	42	2	0	2	43	2320673	2320714	9.34e-13	68.0
BC3498full_00000086	chr1	100.000	16	0	0	1	16	2960600	2960585	0.032	30.1
BC3498full_00000614	chr1	93.023	43	3	0	1	43	402827	402869	1.14e-11	65.3
BC3498full_00000386	chr2	100.000	43	0	0	1	43	2895310	2895352	5.17e-16	78.8
BC3498full_00000386	chr3	89.286	28	2	1	1	28	1870432	1870458	0.019	34.6
BC3498full_00001942	chr2	100.000	39	0	0	1	39	3208984	3209022	7.67e-14	71.6
BC3498full_00001942	chr2	100.000	18	0	0	22	39	1850306	1850289	0.019	33.7
BC3498full_00000617	chr2	100.000	43	0	0	1	43	4214900	4214942	5.17e-16	78.8
BC3498full_00000990	chr2	100.000	43	0	0	1	43	4437852	4437810	5.17e-16	78.8
BC3498full_00000990	chr2	100.000	38	0	0	6	43	4436889	4436926	2.68e-13	69.8
BC3498full_00000990	chr2	92.857	42	3	0	2	43	3105818	3105859	3.97e-11	63.5
BC3498full_00000990	chr2	90.698	43	4	0	1	43	2012299	2012341	1.39e-10	60.8
BC3498full_00000990	chr2	92.105	38	3	0	6	43	1816913	1816950	5.90e-09	56.3
BC3498full_00000990	chr2	92.105	38	3	0	6	43	1965224	1965187	5.90e-09	56.3
BC3498full_00000990	chr2	92.105	38	3	0	6	43	2380160	2380197	5.90e-09	56.3
BC3498full_00000990	chr2	92.105	38	3	0	6	43	2637158	2637121	5.90e-09	56.3
BC3498full_00000990	chr2	92.105	38	3	0	6	43	4414490	4414453	5.90e-09	56.3
BC3498full_00000990	chr2	91.892	37	3	0	7	43	740096	740060	2.06e-08	54.5
BC3498full_00000990	chr2	91.892	37	3	0	7	43	846702	846738	2.06e-08	54.5
BC3498full_00000990	chr2	91.892	37	3	0	7	43	1805772	1805808	2.06e-08	54.5
BC3498full_00000990	chr2	91.892	37	3	0	7	43	1812349	1812385	2.06e-08	54.5
BC3498full_00000990	chr2	91.892	37	3	0	7	43	1826606	1826570	2.06e-08	54.5
BC3498full_00000990	chr2	91.892	37	3	0	7	43	1969789	1969753	2.06e-08	54.5
BC3498full_00000990	chr2	91.892	37	3	0	7	43	2080929	2080965	2.06e-08	54.5
BC3498full_00000990	chr2	91.892	37	3	0	7	43	2163810	2163774	2.06e-08	54.5
BC3498full_00000990	chr2	91.892	37	3	0	7	43	2425988	2426024	2.06e-08	54.5
BC3498full_00000990	chr2	91.892	37	3	0	7	43	3282860	3282896	2.06e-08	54.5
BC3498full_00000990	chr2	91.892	37	3	0	7	43	3489303	3489339	2.06e-08	54.5
BC3498full_00000990	chr2	91.892	37	3	0	7	43	4475138	4475102	2.06e-08	54.5
BC3498full_00000990	chr2	89.474	38	4	0	6	43	4297026	4296989	7.18e-08	51.8
BC3498full_00000990	chr2	93.333	30	2	0	14	43	676283	676312	3.05e-06	46.4
BC3498full_00000990	chr2	93.103	29	2	0	6	34	4481501	4481529	1.07e-05	44.6
BC3498full_00000990	chr2	86.842	38	4	1	7	43	63534	63497	3.72e-05	43.7
BC3498full_00000990	chr2	85.714	35	5	0	8	42	458824	458790	1.30e-04	41.9
BC3498full_00000990	chr2	85.714	35	5	0	8	42	4160955	4160989	1.30e-04	41.9
BC3498full_00000990	chr2	83.784	37	6	0	7	43	942820	942784	1.30e-04	41.0
BC3498full_00000990	chr2	87.879	33	3	1	11	43	5191	5160	4.53e-04	39.2
BC3498full_00000990	chr2	87.879	33	3	1	11	43	1079522	1079491	4.53e-04	39.2
BC3498full_00000990	chr2	83.333	36	6	0	7	42	2091720	2091685	4.53e-04	39.2
BC3498full_00000990	chr2	87.879	33	3	1	11	43	2339949	2339980	4.53e-04	39.2
BC3498full_00000990	chr2	87.879	33	3	1	11	43	4507733	4507764	4.53e-04	39.2
BC3498full_00000990	chr2	87.879	33	3	1	11	43	4514859	4514890	4.53e-04	39.2
BC3498full_00000990	chr2	82.857	35	6	0	9	43	3489945	3489979	0.002	37.4
BC3498full_00000990	chr2	84.211	38	4	2	7	43	1296	1332	0.006	35.6
BC3498full_00000990	chr2	83.333	36	5	1	8	43	2012648	2012614	0.006	35.6
BC3498full_00000990	chr2	84.211	38	4	2	7	43	4511628	4511592	0.006	35.6
BC3498full_00000990	chr3	94.595	37	2	0	7	43	1581982	1582018	4.84e-10	59.0
BC3498full_00000990	chr3	92.105	38	3	0	6	43	114381	114418	5.90e-09	56.3
BC3498full_00000990	chr3	92.105	38	3	0	6	43	500309	500272	5.90e-09	56.3
BC3498full_00000990	chr3	92.105	38	3	0	6	43	702131	702094	5.90e-09	56.3
BC3498full_00000990	chr3	92.105	38	3	0	6	43	782300	782337	5.90e-09	56.3
BC3498full_00000990	chr3	92.105	38	3	0	6	43	2324486	2324523	5.90e-09	56.3
BC3498full_00000990	chr3	90.000	40	4	0	4	43	381638	381677	5.90e-09	55.4
BC3498full_00000990	chr3	94.286	35	2	0	9	43	1207501	1207467	5.90e-09	55.4
BC3498full_00000990	chr3	90.000	40	4	0	4	43	2148151	2148190	5.90e-09	55.4
BC3498full_00000990	chr3	91.892	37	3	0	7	43	187443	187407	2.06e-08	54.5
BC3498full_00000990	chr3	91.892	37	3	0	7	43	222992	223028	2.06e-08	54.5
BC3498full_00000990	chr3	91.892	37	3	0	7	43	489072	489108	2.06e-08	54.5
BC3498full_00000990	chr3	91.892	37	3	0	7	43	777734	777770	2.06e-08	54.5
BC3498full_00000990	chr3	91.892	37	3	0	7	43	1530498	1530462	2.06e-08	54.5
BC3498full_00000990	chr3	91.892	37	3	0	7	43	1632188	1632224	2.06e-08	54.5
BC3498full_00000990	chr3	91.892	37	3	0	7	43	1716281	1716317	2.06e-08	54.5
BC3498full_00000990	chr3	91.892	37	3	0	7	43	2084275	2084239	2.06e-08	54.5
BC3498full_00000990	chr3	91.892	37	3	0	7	43	2180832	2180796	2.06e-08	54.5
BC3498full_00000990	chr3	91.892	37	3	0	7	43	2319921	2319957	2.06e-08	54.5
BC3498full_00000990	chr3	87.500	40	5	0	4	43	2210637	2210676	2.51e-07	50.9
BC3498full_00000990	chr3	89.189	37	4	0	7	43	43111	43147	2.51e-07	50.0
BC3498full_00000990	chr3	89.189	37	4	0	7	43	1862027	1862063	2.51e-07	50.0
BC3498full_00000990	chr3	86.842	38	5	0	6	43	2405873	2405910	3.05e-06	47.3
BC3498full_00000990	chr3	86.486	37	5	0	7	43	1466680	1466644	1.07e-05	45.5
BC3498full_00000990	chr3	86.486	37	5	0	6	42	2017003	2017039	1.07e-05	45.5
BC3498full_00000990	chr3	90.625	32	3	0	12	43	2119794	2119825	1.07e-05	45.5
BC3498full_00000990	chr3	86.111	36	5	0	7	42	108863	108828	3.72e-05	43.7
BC3498full_00000990	chr3	86.842	38	4	1	6	43	958712	958748	3.72e-05	43.7
BC3498full_00000990	chr3	86.111	36	5	0	7	42	1740961	1740996	3.72e-05	43.7
BC3498full_00000990	chr3	90.000	30	3	0	7	36	1195985	1196014	1.30e-04	41.9
BC3498full_00000990	chr3	86.486	37	4	1	7	43	1738418	1738453	1.30e-04	41.9
BC3498full_00000990	chr3	90.000	30	3	0	7	36	1808858	1808887	1.30e-04	41.9
BC3498full_00000990	chr3	83.333	36	6	0	8	43	254350	254385	4.53e-04	39.2
BC3498full_00000990	chr3	83.333	36	6	0	7	42	298547	298582	4.53e-04	39.2
BC3498full_00000990	chr3	84.211	38	5	1	6	43	486574	486610	4.53e-04	39.2
BC3498full_00000990	chr3	92.308	26	2	0	11	36	2041137	2041112	4.53e-04	39.2
BC3498full_00000990	chr3	89.286	28	3	0	7	34	31728	31755	0.002	38.3
BC3498full_00000990	chr3	89.286	28	3	0	7	34	223283	223256	0.002	38.3
BC3498full_00000990	chr3	86.667	30	4	0	7	36	218656	218627	0.002	37.4
BC3498full_00000990	chr3	83.784	37	5	1	7	43	1579176	1579211	0.002	37.4
BC3498full_00000990	chr3	83.784	37	5	1	7	43	2418384	2418349	0.002	37.4
BC3498full_00000990	chr3	83.871	31	5	0	7	37	1738682	1738652	0.019	34.6
BC3498full_00000990	chr3	82.857	35	5	1	9	43	2432409	2432376	0.019	33.7
BC3498full_00000990	chr1	90.698	43	3	1	1	43	5325144	5325185	1.69e-09	57.2
BC3498full_00000990	chr1	92.105	38	3	0	6	43	1465681	1465644	5.90e-09	56.3
BC3498full_00000990	chr1	92.105	38	3	0	6	43	1470248	1470211	5.90e-09	56.3
BC3498full_00000990	chr1	92.105	38	3	0	6	43	1563816	1563853	5.90e-09	56.3
BC3498full_00000990	chr1	92.105	38	3	0	6	43	1568383	1568420	5.90e-09	56.3
BC3498full_00000990	chr1	92.105	38	3	0	6	43	2931371	2931408	5.90e-09	56.3
BC3498full_00000990	chr1	92.105	38	3	0	6	43	2941943	2941980	5.90e-09	56.3
BC3498full_00000990	chr1	92.105	38	3	0	6	43	3365713	3365750	5.90e-09	56.3
BC3498full_00000990	chr1	92.105	38	3	0	6	43	4000590	4000627	5.90e-09	56.3
BC3498full_00000990	chr1	92.105	38	3	0	6	43	4022326	4022289	5.90e-09	56.3
BC3498full_00000990	chr1	92.105	38	3	0	6	43	4140538	4140575	5.90e-09	56.3
BC3498full_00000990	chr1	88.372	43	5	0	1	43	4897503	4897545	5.90e-09	56.3
BC3498full_00000990	chr1	92.105	38	3	0	6	43	5195311	5195348	5.90e-09	56.3
BC3498full_00000990	chr1	92.105	38	3	0	6	43	5199878	5199915	5.90e-09	56.3
BC3498full_00000990	chr1	91.892	37	3	0	7	43	397023	397059	2.06e-08	54.5
BC3498full_00000990	chr1	91.892	37	3	0	7	43	617715	617679	2.06e-08	54.5
BC3498full_00000990	chr1	91.892	37	3	0	7	43	1005249	1005213	2.06e-08	54.5
BC3498full_00000990	chr1	91.892	37	3	0	7	43	1142965	1142929	2.06e-08	54.5
BC3498full_00000990	chr1	91.892	37	3	0	7	43	1265809	1265845	2.06e-08	54.5
BC3498full_00000990	chr1	91.892	37	3	0	7	43	2012346	2012310	2.06e-08	54.5
BC3498full_00000990	chr1	91.892	37	3	0	7	43	2926805	2926841	2.06e-08	54.5
BC3498full_00000990	chr1	91.892	37	3	0	7	43	3191311	3191275	2.06e-08	54.5
BC3498full_00000990	chr1	91.892	37	3	0	7	43	3361148	3361184	2.06e-08	54.5
BC3498full_00000990	chr1	91.892	37	3	0	7	43	3996024	3996060	2.06e-08	54.5
BC3498full_00000990	chr1	91.892	37	3	0	7	43	4026892	4026856	2.06e-08	54.5
BC3498full_00000990	chr1	91.892	37	3	0	7	43	4715792	4715828	2.06e-08	54.5
BC3498full_00000990	chr1	91.892	37	3	0	7	43	4942068	4942032	2.06e-08	54.5
BC3498full_00000990	chr1	91.892	37	3	0	7	43	5176226	5176190	2.06e-08	54.5
BC3498full_00000990	chr1	91.892	37	3	0	7	43	5190745	5190781	2.06e-08	54.5
BC3498full_00000990	chr1	88.095	42	5	0	2	43	5541538	5541579	2.06e-08	54.5
BC3498full_00000990	chr1	89.189	37	4	0	7	43	2437937	2437901	2.51e-07	50.0
BC3498full_00000990	chr1	89.189	37	4	0	7	43	2854405	2854369	2.51e-07	50.0
BC3498full_00000990	chr1	89.189	37	4	0	7	43	3043430	3043466	2.51e-07	50.0
BC3498full_00000990	chr1	84.615	39	6	0	5	43	4287935	4287897	1.07e-05	44.6
BC3498full_00000990	chr1	84.615	39	6	0	4	42	4939975	4939937	1.07e-05	44.6
BC3498full_00000990	chr1	86.111	36	5	0	7	42	5066415	5066450	3.72e-05	43.7
BC3498full_00000990	chr1	85.714	35	5	0	9	43	3072803	3072769	1.30e-04	41.9
BC3498full_00000990	chr1	83.784	37	6	0	6	42	1663830	1663794	1.30e-04	41.0
BC3498full_00000990	chr1	83.784	37	6	0	7	43	2187129	2187093	1.30e-04	41.0
BC3498full_00000990	chr1	83.784	37	6	0	7	43	4619544	4619508	1.30e-04	41.0
BC3498full_00000990	chr1	87.879	33	3	1	11	43	21329	21298	4.53e-04	39.2
BC3498full_00000990	chr1	87.879	33	3	1	11	43	28480	28449	4.53e-04	39.2
BC3498full_00000990	chr1	87.879	33	3	1	11	43	5570061	5570092	4.53e-04	39.2
BC3498full_00000990	chr1	89.286	28	3	0	7	34	54854	54827	0.002	38.3
BC3498full_00000990	chr1	90.000	30	2	1	7	36	2173899	2173927	0.002	38.3
BC3498full_00000990	chr1	83.784	37	5	1	7	43	3995887	3995852	0.002	37.4
BC3498full_00000990	chr1	81.081	37	7	0	7	43	2605703	2605667	0.006	36.5
BC3498full_00000990	chr1	95.455	22	1	0	6	27	4525600	4525579	0.006	36.5
BC3498full_00000990	chr1	95.455	22	1	0	6	27	4528637	4528616	0.006	36.5
BC3498full_00000990	chr1	84.211	38	4	2	7	43	24581	24617	0.006	35.6
BC3498full_00000990	chr1	83.333	36	5	1	7	42	2843759	2843793	0.006	35.6
BC3498full_00000990	chr1	81.818	33	6	0	11	43	669790	669822	0.019	33.7
BC3498full_00000990	chr1	81.818	33	6	0	11	43	2415856	2415824	0.019	33.7
BC3498full_00000990	chr1	81.818	33	6	0	11	43	4716472	4716440	0.019	33.7
BC3498full_00000990	AB325691	89.189	37	4	0	7	43	10159	10195	2.51e-07	50.0
BC3498full_00001410	chr2	100.000	36	0	0	1	36	1805766	1805801	3.26e-12	66.2
BC3498full_00001410	chr2	94.444	36	2	0	1	36	2080923	2080958	1.69e-09	57.2
BC3498full_00001410	chr2	94.118	34	2	0	3	36	4475142	4475109	2.06e-08	53.6
BC3498full_00001410	chr2	93.939	33	2	0	4	36	1812346	1812378	7.18e-08	51.8
BC3498full_00001410	chr2	93.939	33	2	0	4	36	1826609	1826577	7.18e-08	51.8
BC3498full_00001410	chr2	91.429	35	3	0	2	36	2380156	2380190	2.51e-07	50.9
BC3498full_00001410	chr2	91.429	35	3	0	2	36	3489298	3489332	2.51e-07	50.9
BC3498full_00001410	chr2	93.750	32	2	0	5	36	3282858	3282889	2.51e-07	50.0
BC3498full_00001410	chr2	93.548	31	2	0	6	36	1969790	1969760	8.75e-07	48.2
BC3498full_00001410	chr2	93.548	31	2	0	6	36	2163811	2163781	8.75e-07	48.2
BC3498full_00001410	chr2	93.548	31	2	0	6	36	2425987	2426017	8.75e-07	48.2
BC3498full_00001410	chr2	90.909	33	3	0	4	36	1816911	1816943	3.05e-06	47.3
BC3498full_00001410	chr2	90.909	33	3	0	4	36	1965226	1965194	3.05e-06	47.3
BC3498full_00001410	chr2	90.909	33	3	0	4	36	4414492	4414460	3.05e-06	47.3
BC3498full_00001410	chr2	88.571	35	4	0	1	35	63540	63506	3.05e-06	46.4
BC3498full_00001410	chr2	93.333	30	2	0	7	36	740096	740067	3.05e-06	46.4
BC3498full_00001410	chr2	93.333	30	2	0	7	36	846702	846731	3.05e-06	46.4
BC3498full_00001410	chr2	93.333	30	2	0	7	36	2012305	2012334	3.05e-06	46.4
BC3498full_00001410	chr2	93.333	30	2	0	7	36	2637157	2637128	3.05e-06	46.4
BC3498full_00001410	chr2	93.333	30	2	0	7	36	3105823	3105852	3.05e-06	46.4
BC3498full_00001410	chr2	93.333	30	2	0	7	36	4436890	4436919	3.05e-06	46.4
BC3498full_00001410	chr2	93.333	30	2	0	7	36	4437846	4437817	3.05e-06	46.4
BC3498full_00001410	chr2	88.235	34	4	0	4	37	4481499	4481532	1.07e-05	44.6
BC3498full_00001410	chr2	86.111	36	5	0	1	36	458831	458796	3.72e-05	43.7
BC3498full_00001410	chr2	87.879	33	0	1	4	36	676277	676305	1.30e-04	41.9
BC3498full_00001410	chr2	90.000	30	3	0	7	36	4297025	4296996	1.30e-04	41.9
BC3498full_00001410	chr2	90.000	30	3	0	7	36	4419057	4419028	1.30e-04	41.9
BC3498full_00001410	chr2	87.500	32	4	0	5	36	942822	942791	1.30e-04	41.0
BC3498full_00001410	chr2	85.294	34	4	1	2	34	57607	57574	0.006	36.5
BC3498full_00001410	chr2	91.667	24	2	0	11	34	5191	5168	0.006	35.6
BC3498full_00001410	chr2	92.308	26	1	1	11	36	1079522	1079498	0.006	35.6
BC3498full_00001410	chr2	91.667	24	2	0	11	34	4507733	4507756	0.006	35.6
BC3498full_00001410	chr2	91.667	24	2	0	11	34	4514859	4514882	0.006	35.6
BC3498full_00001410	chr2	83.871	31	5	0	4	34	2163918	2163888	0.019	34.6
BC3498full_00001410	chr2	85.714	28	4	0	9	36	3489945	3489972	0.019	33.7
BC3498full_00001410	chr1	94.118	34	2	0	3	36	617719	617686	2.06e-08	53.6
BC3498full_00001410	chr1	91.667	36	3	0	1	36	4897503	4897538	7.18e-08	52.7
BC3498full_00001410	chr1	93.939	33	2	0	4	36	1265806	1265838	7.18e-08	51.8
BC3498full_00001410	chr1	93.939	33	2	0	4	36	4942071	4942039	7.18e-08	51.8
BC3498full_00001410	chr1	91.429	35	3	0	2	36	4026897	4026863	2.51e-07	50.9
BC3498full_00001410	chr1	91.176	34	3	0	3	36	1563813	1563846	8.75e-07	49.1
BC3498full_00001410	chr1	93.548	31	2	0	6	36	397022	397052	8.75e-07	48.2
BC3498full_00001410	chr1	93.548	31	2	0	6	36	2012347	2012317	8.75e-07	48.2
BC3498full_00001410	chr1	93.548	31	2	0	6	36	2926804	2926834	8.75e-07	48.2
BC3498full_00001410	chr1	93.548	31	2	0	6	36	3191312	3191282	8.75e-07	48.2
BC3498full_00001410	chr1	93.548	31	2	0	6	36	4715791	4715821	8.75e-07	48.2
BC3498full_00001410	chr1	93.548	31	2	0	6	36	5176227	5176197	8.75e-07	48.2
BC3498full_00001410	chr1	90.909	33	3	0	4	36	1465683	1465651	3.05e-06	47.3
BC3498full_00001410	chr1	90.909	33	3	0	4	36	1568381	1568413	3.05e-06	47.3
BC3498full_00001410	chr1	90.909	33	3	0	4	36	2931369	2931401	3.05e-06	47.3
BC3498full_00001410	chr1	90.909	33	3	0	4	36	2941941	2941973	3.05e-06	47.3
BC3498full_00001410	chr1	90.909	33	3	0	4	36	3365711	3365743	3.05e-06	47.3
BC3498full_00001410	chr1	90.909	33	3	0	4	36	4000588	4000620	3.05e-06	47.3
BC3498full_00001410	chr1	90.909	33	3	0	4	36	4022328	4022296	3.05e-06	47.3
BC3498full_00001410	chr1	90.909	33	3	0	4	36	4140536	4140568	3.05e-06	47.3
BC3498full_00001410	chr1	90.909	33	3	0	4	36	5066412	5066444	3.05e-06	47.3
BC3498full_00001410	chr1	91.429	35	2	1	3	36	5190740	5190774	3.05e-06	47.3
BC3498full_00001410	chr1	90.909	33	3	0	4	36	5195309	5195341	3.05e-06	47.3
