BC3498full_00000862	chr1	100.000	28	0	0	1	28	3998222	3998249	7.18e-08	51.8
BC3498full_00000862	chr1	100.000	28	0	0	1	28	4024694	4024667	7.18e-08	51.8
BC3498full_00000862	chr1	100.000	28	0	0	1	28	5192943	5192970	7.18e-08	51.8
BC3498full_00000862	chr1	100.000	28	0	0	1	28	5197510	5197537	7.18e-08	51.8
BC3498full_00000862	chr2	100.000	28	0	0	1	28	1814547	1814574	7.18e-08	51.8
BC3498full_00000862	chr2	100.000	28	0	0	1	28	1967591	1967564	7.18e-08	51.8
BC3498full_00000862	chr2	100.000	28	0	0	1	28	4416859	4416832	7.18e-08	51.8
BC3498full_00000862	chr3	100.000	28	0	0	1	28	779932	779959	7.18e-08	51.8
BC3498full_00000862	chr3	100.000	28	0	0	1	28	2322118	2322145	7.18e-08	51.8
BC3498full_00001289	chr1	96.154	26	1	0	1	26	1468049	1468024	3.72e-05	43.7
BC3498full_00001289	chr1	96.154	26	1	0	1	26	1566015	1566040	3.72e-05	43.7
BC3498full_00001289	chr1	96.154	26	1	0	1	26	2929003	2929028	3.72e-05	43.7
BC3498full_00001289	chr1	96.154	26	1	0	1	26	3363346	3363371	3.72e-05	43.7
BC3498full_00001289	chr1	96.154	26	1	0	1	26	3998222	3998247	3.72e-05	43.7
BC3498full_00001289	chr1	96.154	26	1	0	1	26	4024694	4024669	3.72e-05	43.7
BC3498full_00001289	chr1	96.154	26	1	0	1	26	5192943	5192968	3.72e-05	43.7
BC3498full_00001289	chr1	96.154	26	1	0	1	26	5197510	5197535	3.72e-05	43.7
BC3498full_00001289	chr2	96.154	26	1	0	1	26	1814547	1814572	3.72e-05	43.7
BC3498full_00001289	chr2	96.154	26	1	0	1	26	1967591	1967566	3.72e-05	43.7
BC3498full_00001289	chr2	96.154	26	1	0	1	26	4416859	4416834	3.72e-05	43.7
BC3498full_00001289	chr3	96.154	26	1	0	1	26	779932	779957	3.72e-05	43.7
BC3498full_00001289	chr3	96.154	26	1	0	1	26	2322118	2322143	3.72e-05	43.7
BC3498full_00001262	chr2	92.500	40	3	0	1	40	1805856	1805895	4.84e-10	59.9
BC3498full_00001262	chr2	92.500	40	3	0	1	40	1826522	1826483	4.84e-10	59.9
BC3498full_00001262	chr2	92.500	40	3	0	1	40	2012389	2012428	4.84e-10	59.9
BC3498full_00001262	chr2	90.000	40	4	0	1	40	676361	676400	5.90e-09	55.4
BC3498full_00001262	chr2	90.000	40	4	0	1	40	740011	739972	5.90e-09	55.4
BC3498full_00001262	chr2	90.000	40	4	0	1	40	846787	846826	5.90e-09	55.4
BC3498full_00001262	chr2	90.000	40	4	0	1	40	1812433	1812472	5.90e-09	55.4
BC3498full_00001262	chr2	90.000	40	4	0	1	40	1816998	1817037	5.90e-09	55.4
BC3498full_00001262	chr2	90.000	40	4	0	1	40	1965139	1965100	5.90e-09	55.4
BC3498full_00001262	chr2	90.000	40	4	0	1	40	1969705	1969666	5.90e-09	55.4
BC3498full_00001262	chr2	90.000	40	4	0	1	40	2081013	2081052	5.90e-09	55.4
BC3498full_00001262	chr2	90.000	40	4	0	1	40	2426072	2426111	5.90e-09	55.4
BC3498full_00001262	chr2	90.000	40	4	0	1	40	2637073	2637034	5.90e-09	55.4
BC3498full_00001262	chr2	90.000	40	4	0	1	40	3105907	3105946	5.90e-09	55.4
BC3498full_00001262	chr2	90.000	40	4	0	1	40	3282944	3282983	5.90e-09	55.4
BC3498full_00001262	chr2	90.000	40	4	0	1	40	3489387	3489426	5.90e-09	55.4
BC3498full_00001262	chr2	90.000	40	4	0	1	40	4296941	4296902	5.90e-09	55.4
BC3498full_00001262	chr2	90.000	40	4	0	1	40	4414405	4414366	5.90e-09	55.4
BC3498full_00001262	chr2	90.000	40	4	0	1	40	4418973	4418934	5.90e-09	55.4
BC3498full_00001262	chr2	90.000	40	4	0	1	40	4437762	4437723	5.90e-09	55.4
BC3498full_00001262	chr2	90.000	40	3	1	1	40	4481585	4481623	7.18e-08	51.8
BC3498full_00001262	chr2	87.500	40	5	0	1	40	2163726	2163687	2.51e-07	50.9
BC3498full_00001262	chr2	85.000	40	6	0	1	40	2340028	2340067	3.05e-06	46.4
BC3498full_00001262	chr2	85.000	40	6	0	1	40	2380245	2380284	3.05e-06	46.4
BC3498full_00001262	chr1	90.000	40	4	0	1	40	397107	397146	5.90e-09	55.4
BC3498full_00001262	chr1	90.000	40	4	0	1	40	1005165	1005126	5.90e-09	55.4
BC3498full_00001262	chr1	90.000	40	4	0	1	40	1142881	1142842	5.90e-09	55.4
BC3498full_00001262	chr1	90.000	40	4	0	1	40	1265893	1265932	5.90e-09	55.4
BC3498full_00001262	chr1	90.000	40	4	0	1	40	1465596	1465557	5.90e-09	55.4
BC3498full_00001262	chr1	90.000	40	4	0	1	40	1470163	1470124	5.90e-09	55.4
BC3498full_00001262	chr1	90.000	40	4	0	1	40	1563901	1563940	5.90e-09	55.4
BC3498full_00001262	chr1	90.000	40	4	0	1	40	1568468	1568507	5.90e-09	55.4
BC3498full_00001262	chr1	90.000	40	4	0	1	40	2012262	2012223	5.90e-09	55.4
BC3498full_00001262	chr1	90.000	40	4	0	1	40	2437853	2437814	5.90e-09	55.4
BC3498full_00001262	chr1	90.000	40	4	0	1	40	2474319	2474358	5.90e-09	55.4
BC3498full_00001262	chr1	90.000	40	4	0	1	40	2693970	2694009	5.90e-09	55.4
BC3498full_00001262	chr1	90.000	40	4	0	1	40	2854321	2854282	5.90e-09	55.4
BC3498full_00001262	chr1	90.000	40	4	0	1	40	2926889	2926928	5.90e-09	55.4
BC3498full_00001262	chr1	90.000	40	4	0	1	40	2931456	2931495	5.90e-09	55.4
BC3498full_00001262	chr1	90.000	40	4	0	1	40	2942028	2942067	5.90e-09	55.4
BC3498full_00001262	chr1	90.000	40	4	0	1	40	3043514	3043553	5.90e-09	55.4
BC3498full_00001262	chr1	90.000	40	4	0	1	40	3191227	3191188	5.90e-09	55.4
BC3498full_00001262	chr1	90.000	40	4	0	1	40	3321739	3321700	5.90e-09	55.4
BC3498full_00001262	chr1	90.000	40	4	0	1	40	3361232	3361271	5.90e-09	55.4
BC3498full_00001262	chr1	90.000	40	4	0	1	40	3365798	3365837	5.90e-09	55.4
BC3498full_00001262	chr1	90.000	40	4	0	1	40	3996108	3996147	5.90e-09	55.4
BC3498full_00001262	chr1	90.000	40	4	0	1	40	4000675	4000714	5.90e-09	55.4
BC3498full_00001262	chr1	90.000	40	4	0	1	40	4022241	4022202	5.90e-09	55.4
BC3498full_00001262	chr1	90.000	40	4	0	1	40	4026808	4026769	5.90e-09	55.4
BC3498full_00001262	chr1	90.000	40	4	0	1	40	4140623	4140662	5.90e-09	55.4
BC3498full_00001262	chr1	90.000	40	4	0	1	40	4715876	4715915	5.90e-09	55.4
BC3498full_00001262	chr1	90.000	40	4	0	1	40	4897593	4897632	5.90e-09	55.4
BC3498full_00001262	chr1	90.000	40	4	0	1	40	4941984	4941945	5.90e-09	55.4
BC3498full_00001262	chr1	90.000	40	4	0	1	40	5021824	5021785	5.90e-09	55.4
BC3498full_00001262	chr1	90.000	40	4	0	1	40	5176142	5176103	5.90e-09	55.4
BC3498full_00001262	chr1	90.000	40	4	0	1	40	5190829	5190868	5.90e-09	55.4
BC3498full_00001262	chr1	90.000	40	4	0	1	40	5195396	5195435	5.90e-09	55.4
BC3498full_00001262	chr1	90.000	40	4	0	1	40	5199963	5200002	5.90e-09	55.4
BC3498full_00001262	chr1	87.500	40	5	0	1	40	5325233	5325272	2.51e-07	50.9
BC3498full_00001262	chr1	85.000	40	6	0	1	40	98861	98822	3.05e-06	46.4
BC3498full_00001262	chr3	90.000	40	4	0	1	40	43195	43234	5.90e-09	55.4
BC3498full_00001262	chr3	90.000	40	4	0	1	40	187359	187320	5.90e-09	55.4
BC3498full_00001262	chr3	90.000	40	4	0	1	40	257267	257306	5.90e-09	55.4
BC3498full_00001262	chr3	90.000	40	4	0	1	40	381725	381764	5.90e-09	55.4
BC3498full_00001262	chr3	90.000	40	4	0	1	40	489156	489195	5.90e-09	55.4
BC3498full_00001262	chr3	90.000	40	4	0	1	40	489615	489576	5.90e-09	55.4
BC3498full_00001262	chr3	90.000	40	4	0	1	40	500224	500185	5.90e-09	55.4
BC3498full_00001262	chr3	90.000	40	4	0	1	40	702046	702007	5.90e-09	55.4
BC3498full_00001262	chr3	90.000	40	4	0	1	40	777818	777857	5.90e-09	55.4
BC3498full_00001262	chr3	90.000	40	4	0	1	40	782385	782424	5.90e-09	55.4
BC3498full_00001262	chr3	90.000	40	4	0	1	40	1401134	1401095	5.90e-09	55.4
BC3498full_00001262	chr3	90.000	40	4	0	1	40	1466193	1466232	5.90e-09	55.4
BC3498full_00001262	chr3	90.000	40	4	0	1	40	1530414	1530375	5.90e-09	55.4
BC3498full_00001262	chr3	90.000	40	4	0	1	40	1574988	1574949	5.90e-09	55.4
BC3498full_00001262	chr3	90.000	40	4	0	1	40	1582066	1582105	5.90e-09	55.4
BC3498full_00001262	chr3	90.000	40	4	0	1	40	1632272	1632311	5.90e-09	55.4
BC3498full_00001262	chr3	90.000	40	4	0	1	40	1716365	1716404	5.90e-09	55.4
BC3498full_00001262	chr3	90.000	40	4	0	1	40	2084191	2084152	5.90e-09	55.4
BC3498full_00001262	chr3	90.000	40	4	0	1	40	2119873	2119912	5.90e-09	55.4
BC3498full_00001262	chr3	90.000	40	4	0	1	40	2148238	2148277	5.90e-09	55.4
BC3498full_00001262	chr3	90.000	40	4	0	1	40	2158831	2158870	5.90e-09	55.4
BC3498full_00001262	chr3	90.000	40	4	0	1	40	2210724	2210763	5.90e-09	55.4
BC3498full_00001262	chr3	90.000	40	4	0	1	40	2320005	2320044	5.90e-09	55.4
BC3498full_00001262	chr3	90.000	40	4	0	1	40	2324571	2324610	5.90e-09	55.4
BC3498full_00001262	chr3	87.500	40	5	0	1	40	298628	298667	2.51e-07	50.9
BC3498full_00001262	chr3	87.500	40	5	0	1	40	1862111	1862150	2.51e-07	50.9
BC3498full_00001262	chr3	87.500	40	5	0	1	40	2180748	2180709	2.51e-07	50.9
BC3498full_00001262	AB325691	90.000	40	4	0	1	40	10243	10282	5.90e-09	55.4
BC3498full_00001869	chr1	100.000	43	0	0	1	43	3721961	3721919	5.17e-16	78.8
BC3498full_00000676	chr3	100.000	37	0	0	1	37	2064213	2064249	9.34e-13	68.0
BC3498full_00000676	chr3	100.000	36	0	0	1	36	220528	220493	3.26e-12	66.2
BC3498full_00000676	chr3	100.000	36	0	0	1	36	1806314	1806279	3.26e-12	66.2
BC3498full_00000676	chr3	97.297	37	1	0	1	37	615366	615402	3.97e-11	63.5
BC3498full_00000676	chr3	97.297	37	1	0	1	37	2180965	2181001	3.97e-11	63.5
BC3498full_00000676	chr3	97.222	36	1	0	1	36	427203	427238	1.39e-10	61.7
BC3498full_00000676	chr3	97.222	36	1	0	1	36	1740888	1740853	1.39e-10	61.7
BC3498full_00000676	chr3	100.000	31	0	0	1	31	1808787	1808757	1.69e-09	57.2
BC3498full_00000676	chr3	100.000	31	0	0	1	31	2019948	2019978	1.69e-09	57.2
BC3498full_00000676	chr3	100.000	31	0	0	1	31	2110781	2110751	1.69e-09	57.2
BC3498full_00000676	chr3	100.000	31	0	0	1	31	2145506	2145536	1.69e-09	57.2
BC3498full_00000676	chr3	100.000	30	0	0	1	30	222956	222927	5.90e-09	55.4
BC3498full_00000676	chr3	100.000	30	0	0	1	30	298511	298482	5.90e-09	55.4
BC3498full_00000676	chr3	96.774	31	1	0	1	31	243602	243632	7.18e-08	52.7
BC3498full_00000676	chr3	96.774	31	1	0	1	31	1401290	1401320	7.18e-08	52.7
BC3498full_00000676	chr3	96.667	30	1	0	1	30	486914	486943	2.51e-07	50.9
BC3498full_00000676	chr3	96.667	30	1	0	1	30	1581949	1581920	2.51e-07	50.9
BC3498full_00000676	chr3	96.667	30	1	0	1	30	2017462	2017491	2.51e-07	50.9
BC3498full_00000676	chr3	96.667	30	1	0	1	30	2220419	2220390	2.51e-07	50.9
BC3498full_00000676	chr1	96.774	31	1	0	1	31	5064528	5064558	7.18e-08	52.7
BC3498full_00000676	chr2	96.774	31	1	0	1	31	593828	593798	7.18e-08	52.7
BC3498full_00001168	chr1	100.000	24	0	0	1	24	3755907	3755884	2.91e-06	44.6
BC3498full_00001168	chr1	95.833	24	1	0	1	24	3786424	3786447	1.24e-04	40.1
BC3498full_00001168	chr2	100.000	24	0	0	1	24	1612614	1612591	2.91e-06	44.6
BC3498full_00001168	chr2	95.833	24	1	0	1	24	1635268	1635291	1.24e-04	40.1
BC3498full_00001168	chr3	100.000	24	0	0	1	24	1108845	1108868	2.91e-06	44.6
BC3498full_00001168	chr3	95.833	24	1	0	1	24	1090100	1090077	1.24e-04	40.1
BC3498full_00001764	chr1	94.118	34	2	0	1	34	3755907	3755874	2.06e-08	53.6
BC3498full_00001764	chr1	91.176	34	3	0	1	34	3786424	3786457	8.75e-07	49.1
BC3498full_00001764	chr2	94.118	34	2	0	1	34	1612614	1612581	2.06e-08	53.6
BC3498full_00001764	chr2	91.176	34	3	0	1	34	1635268	1635301	8.75e-07	49.1
BC3498full_00001764	chr3	94.118	34	2	0	1	34	1108845	1108878	2.06e-08	53.6
BC3498full_00001764	chr3	91.176	34	3	0	1	34	1090100	1090067	8.75e-07	49.1
BC3498full_00000296	chr1	100.000	43	0	0	1	43	4434977	4434935	5.17e-16	78.8
BC3498full_00001034	chr3	100.000	43	0	0	1	43	1725857	1725815	5.17e-16	78.8
BC3498full_00000696	chr2	100.000	26	0	0	1	26	4120885	4120910	2.39e-07	48.2
BC3498full_00000696	chr3	92.308	26	1	1	1	25	1559589	1559564	0.002	35.6
BC3498full_00000802	chr2	100.000	43	0	0	1	43	2163464	2163422	5.17e-16	78.8
BC3498full_00001219	chr3	100.000	43	0	0	1	43	719607	719565	5.17e-16	78.8
BC3498full_00000795	chr2	97.674	43	1	0	1	43	1575974	1576016	2.20e-14	74.3
BC3498full_00000283	chr3	100.000	43	0	0	1	43	1878291	1878249	5.17e-16	78.8
BC3498full_00001704	chr2	100.000	24	0	0	1	24	4375631	4375654	2.91e-06	44.6
BC3498full_00000400	chr3	100.000	29	0	0	1	29	1200469	1200497	2.06e-08	53.6
BC3498full_00000550	chr1	100.000	43	0	0	1	43	1118426	1118468	5.17e-16	78.8
BC3498full_00000550	chr2	90.909	33	2	1	1	33	4296661	4296692	3.72e-05	43.7
BC3498full_00001405	chr3	97.674	43	1	0	1	43	939116	939158	2.20e-14	74.3
BC3498full_00001334	chr2	86.667	30	4	0	1	30	3168907	3168936	0.002	37.4
BC3498full_00001217	chr1	100.000	43	0	0	1	43	3610158	3610200	5.17e-16	78.8
BC3498full_00001542	chr1	96.970	33	1	0	1	33	1467884	1467916	5.90e-09	56.3
BC3498full_00001542	chr1	96.970	33	1	0	1	33	1566180	1566148	5.90e-09	56.3
BC3498full_00001542	chr1	96.970	33	1	0	1	33	2929168	2929136	5.90e-09	56.3
BC3498full_00001542	chr1	96.970	33	1	0	1	33	3363511	3363479	5.90e-09	56.3
BC3498full_00001542	chr1	96.970	33	1	0	1	33	3998387	3998355	5.90e-09	56.3
BC3498full_00001542	chr1	96.970	33	1	0	1	33	4024529	4024561	5.90e-09	56.3
BC3498full_00001542	chr1	96.970	33	1	0	1	33	5193108	5193076	5.90e-09	56.3
BC3498full_00001542	chr1	96.970	33	1	0	1	33	5197675	5197643	5.90e-09	56.3
BC3498full_00001542	chr2	96.970	33	1	0	1	33	1814712	1814680	5.90e-09	56.3
BC3498full_00001542	chr2	96.970	33	1	0	1	33	1967427	1967459	5.90e-09	56.3
BC3498full_00001542	chr2	96.970	33	1	0	1	33	4416694	4416726	5.90e-09	56.3
BC3498full_00001542	chr3	96.970	33	1	0	1	33	780097	780065	5.90e-09	56.3
BC3498full_00001542	chr3	96.970	33	1	0	1	33	2322283	2322251	5.90e-09	56.3
BC3498full_00001236	chr1	96.774	31	1	0	1	31	1467884	1467914	7.18e-08	52.7
BC3498full_00001236	chr1	96.774	31	1	0	1	31	1566180	1566150	7.18e-08	52.7
BC3498full_00001236	chr1	96.774	31	1	0	1	31	2929168	2929138	7.18e-08	52.7
BC3498full_00001236	chr1	96.774	31	1	0	1	31	3363511	3363481	7.18e-08	52.7
BC3498full_00001236	chr1	96.774	31	1	0	1	31	3998387	3998357	7.18e-08	52.7
BC3498full_00001236	chr1	96.774	31	1	0	1	31	4024529	4024559	7.18e-08	52.7
BC3498full_00001236	chr1	96.774	31	1	0	1	31	5193108	5193078	7.18e-08	52.7
BC3498full_00001236	chr1	96.774	31	1	0	1	31	5197675	5197645	7.18e-08	52.7
BC3498full_00001236	chr2	96.774	31	1	0	1	31	1814712	1814682	7.18e-08	52.7
BC3498full_00001236	chr2	96.774	31	1	0	1	31	1967427	1967457	7.18e-08	52.7
BC3498full_00001236	chr2	96.774	31	1	0	1	31	4416694	4416724	7.18e-08	52.7
BC3498full_00001236	chr3	96.774	31	1	0	1	31	780097	780067	7.18e-08	52.7
BC3498full_00001236	chr3	96.774	31	1	0	1	31	2322283	2322253	7.18e-08	52.7
BC3498full_00001726	chr1	93.939	33	2	0	1	33	1467884	1467916	7.18e-08	51.8
BC3498full_00001726	chr1	93.939	33	2	0	1	33	1566180	1566148	7.18e-08	51.8
BC3498full_00001726	chr1	93.939	33	2	0	1	33	2929168	2929136	7.18e-08	51.8
BC3498full_00001726	chr1	93.939	33	2	0	1	33	3363511	3363479	7.18e-08	51.8
BC3498full_00001726	chr1	93.939	33	2	0	1	33	3998387	3998355	7.18e-08	51.8
BC3498full_00001726	chr1	93.939	33	2	0	1	33	4024529	4024561	7.18e-08	51.8
BC3498full_00001726	chr1	93.939	33	2	0	1	33	5193108	5193076	7.18e-08	51.8
BC3498full_00001726	chr1	93.939	33	2	0	1	33	5197675	5197643	7.18e-08	51.8
BC3498full_00001726	chr2	93.939	33	2	0	1	33	1814712	1814680	7.18e-08	51.8
BC3498full_00001726	chr2	93.939	33	2	0	1	33	1967427	1967459	7.18e-08	51.8
BC3498full_00001726	chr2	93.939	33	2	0	1	33	4416694	4416726	7.18e-08	51.8
BC3498full_00001726	chr3	93.939	33	2	0	1	33	780097	780065	7.18e-08	51.8
BC3498full_00001726	chr3	93.939	33	2	0	1	33	2322283	2322251	7.18e-08	51.8
BC3498full_00001453	chr1	100.000	43	0	0	1	43	2208246	2208288	5.17e-16	78.8
BC3498full_00001859	chr2	100.000	29	0	0	1	29	539100	539072	2.06e-08	53.6
BC3498full_00000003	chr3	100.000	43	0	0	1	43	1672918	1672876	5.17e-16	78.8
BC3498full_00001421	chr2	100.000	34	0	0	1	34	1544866	1544833	3.97e-11	62.6
BC3498full_00000133	chr3	100.000	43	0	0	1	43	1629888	1629930	5.17e-16	78.8
BC3498full_00001497	chr1	100.000	43	0	0	1	43	5480826	5480784	5.17e-16	78.8
BC3498full_00000310	chr1	100.000	28	0	0	1	28	5493025	5493052	7.18e-08	51.8
BC3498full_00000172	chr1	88.372	43	5	0	1	43	5443582	5443624	5.90e-09	56.3
BC3498full_00000057	chr1	100.000	43	0	0	1	43	5443582	5443624	5.17e-16	78.8
BC3498full_00001678	chr1	95.455	44	1	1	1	43	5443582	5443625	9.34e-13	68.0
BC3498full_00000415	chr3	100.000	43	0	0	1	43	2019921	2019879	5.17e-16	78.8
BC3498full_00000524	chr3	100.000	19	0	0	1	19	1238379	1238397	7.53e-04	35.6
BC3498full_00000068	chr1	100.000	27	0	0	1	27	520430	520404	7.98e-08	50.0
BC3498full_00001145	chr1	100.000	43	0	0	1	43	4175475	4175517	5.17e-16	78.8
BC3498full_00000432	chr1	100.000	21	0	0	1	21	1468614	1468594	4.53e-04	39.2
BC3498full_00000432	chr1	100.000	21	0	0	1	21	1565450	1565470	4.53e-04	39.2
BC3498full_00000432	chr1	100.000	21	0	0	1	21	2928438	2928458	4.53e-04	39.2
BC3498full_00000432	chr1	100.000	21	0	0	1	21	3362781	3362801	4.53e-04	39.2
BC3498full_00000432	chr1	100.000	21	0	0	1	21	3997657	3997677	4.53e-04	39.2
BC3498full_00000432	chr1	100.000	21	0	0	1	21	4025259	4025239	4.53e-04	39.2
BC3498full_00000432	chr1	100.000	21	0	0	1	21	5192378	5192398	4.53e-04	39.2
BC3498full_00000432	chr1	100.000	21	0	0	1	21	5196945	5196965	4.53e-04	39.2
BC3498full_00000432	chr2	100.000	21	0	0	1	21	1813982	1814002	4.53e-04	39.2
BC3498full_00000432	chr2	100.000	21	0	0	1	21	1968156	1968136	4.53e-04	39.2
BC3498full_00000432	chr2	100.000	21	0	0	1	21	4417424	4417404	4.53e-04	39.2
BC3498full_00000432	chr3	100.000	21	0	0	1	21	255727	255747	4.53e-04	39.2
BC3498full_00000432	chr3	100.000	21	0	0	1	21	779367	779387	4.53e-04	39.2
BC3498full_00000432	chr3	100.000	21	0	0	1	21	2321554	2321574	4.53e-04	39.2
BC3498full_00001245	chr1	100.000	29	0	0	1	29	1467228	1467256	2.06e-08	53.6
BC3498full_00001245	chr1	100.000	29	0	0	1	29	1566836	1566808	2.06e-08	53.6
BC3498full_00001245	chr1	100.000	29	0	0	1	29	2929824	2929796	2.06e-08	53.6
BC3498full_00001245	chr1	100.000	29	0	0	1	29	2940396	2940368	2.06e-08	53.6
BC3498full_00001245	chr1	100.000	29	0	0	1	29	3364167	3364139	2.06e-08	53.6
BC3498full_00001245	chr1	100.000	29	0	0	1	29	3999043	3999015	2.06e-08	53.6
BC3498full_00001245	chr1	100.000	29	0	0	1	29	4023873	4023901	2.06e-08	53.6
BC3498full_00001245	chr1	100.000	29	0	0	1	29	5193764	5193736	2.06e-08	53.6
BC3498full_00001245	chr1	100.000	29	0	0	1	29	5198331	5198303	2.06e-08	53.6
BC3498full_00001245	chr2	100.000	29	0	0	1	29	1815368	1815340	2.06e-08	53.6
BC3498full_00001245	chr2	100.000	29	0	0	1	29	1966771	1966799	2.06e-08	53.6
BC3498full_00001245	chr2	100.000	29	0	0	1	29	4416038	4416066	2.06e-08	53.6
BC3498full_00001245	chr3	100.000	29	0	0	1	29	780753	780725	2.06e-08	53.6
BC3498full_00001245	chr3	100.000	29	0	0	1	29	2322939	2322911	2.06e-08	53.6
BC3498full_00000782	chr2	100.000	20	0	0	1	20	2962732	2962751	2.16e-04	37.4
BC3498full_00000577	chr3	100.000	35	0	0	1	35	1863524	1863558	1.14e-11	64.4
BC3498full_00000517	chr3	100.000	33	0	0	1	33	1800667	1800699	1.39e-10	60.8
BC3498full_00000411	chr3	100.000	43	0	0	1	43	702480	702438	5.17e-16	78.8
BC3498full_00001506	chr2	100.000	43	0	0	1	43	1523934	1523892	5.17e-16	78.8
BC3498full_00001244	chr1	92.308	26	2	0	1	26	3438827	3438802	4.53e-04	39.2
BC3498full_00000419	chr1	96.154	26	1	0	1	26	3438827	3438802	3.72e-05	43.7
BC3498full_00000235	chr1	100.000	26	0	0	1	26	3438827	3438802	8.75e-07	48.2
BC3498full_00000803	chr1	100.000	43	0	0	1	43	3319080	3319122	5.17e-16	78.8
BC3498full_00000907	chr2	97.297	37	1	0	1	37	1306347	1306383	3.97e-11	63.5
BC3498full_00001904	chr2	100.000	37	0	0	1	37	1306347	1306383	9.34e-13	68.0
BC3498full_00000655	chr2	97.297	37	1	0	1	37	1306347	1306383	3.97e-11	63.5
BC3498full_00001597	chr2	97.674	43	1	0	1	43	1437970	1437928	2.20e-14	74.3
BC3498full_00000031	chr2	100.000	43	0	0	1	43	2379900	2379942	5.17e-16	78.8
BC3498full_00000866	chr1	100.000	43	0	0	1	43	2415828	2415870	5.17e-16	78.8
BC3498full_00000866	chr1	91.892	37	2	1	1	37	54823	54858	2.51e-07	50.9
BC3498full_00000866	chr1	91.429	35	3	0	1	35	4619512	4619546	2.51e-07	50.9
BC3498full_00000866	chr1	93.548	31	2	0	1	31	1663797	1663827	8.75e-07	48.2
BC3498full_00000866	chr1	88.571	35	4	0	1	35	4939940	4939974	3.05e-06	46.4
BC3498full_00000866	chr1	88.235	34	4	0	1	34	2187097	2187130	1.07e-05	44.6
BC3498full_00000866	chr1	88.235	34	4	0	1	34	3072773	3072806	1.07e-05	44.6
BC3498full_00000866	chr1	93.103	29	2	0	1	29	5066447	5066419	1.07e-05	44.6
BC3498full_00000866	chr1	90.909	33	2	1	1	33	21302	21333	3.72e-05	43.7
BC3498full_00000866	chr1	90.909	33	2	1	1	33	28453	28484	3.72e-05	43.7
BC3498full_00000866	chr1	90.909	33	2	1	1	33	5570088	5570057	3.72e-05	43.7
BC3498full_00000866	chr1	90.323	31	2	1	1	31	2173930	2173901	4.53e-04	40.1
BC3498full_00000866	chr1	90.323	31	2	1	1	31	2843790	2843761	4.53e-04	40.1
BC3498full_00000866	chr1	88.571	35	2	2	1	34	24613	24580	4.53e-04	39.2
BC3498full_00000866	chr1	82.353	34	6	0	1	34	3134887	3134920	0.006	35.6
BC3498full_00000866	chr1	82.857	35	5	1	1	35	98911	98944	0.019	33.7
BC3498full_00000866	chr3	93.103	29	2	0	1	29	108831	108859	1.07e-05	44.6
BC3498full_00000866	chr3	93.548	31	1	1	1	31	486606	486577	1.07e-05	44.6
BC3498full_00000866	chr3	88.235	34	4	0	1	34	1466648	1466681	1.07e-05	44.6
BC3498full_00000866	chr3	88.235	34	4	0	1	34	1740993	1740960	1.07e-05	44.6
BC3498full_00000866	chr3	88.235	34	4	0	1	34	1808890	1808857	1.07e-05	44.6
BC3498full_00000866	chr3	93.103	29	2	0	1	29	2017036	2017008	1.07e-05	44.6
BC3498full_00000866	chr3	93.548	31	1	1	1	31	2418353	2418382	1.07e-05	44.6
BC3498full_00000866	chr3	92.593	27	2	0	1	27	1196017	1195991	1.30e-04	41.0
BC3498full_00000866	chr3	85.294	34	5	0	1	34	2110886	2110853	4.53e-04	40.1
BC3498full_00000866	chr3	85.294	34	5	0	1	34	2145401	2145434	4.53e-04	40.1
BC3498full_00000866	chr3	88.571	35	2	2	1	35	2220738	2220770	4.53e-04	39.2
BC3498full_00000866	chr3	86.207	29	4	0	1	29	298579	298551	0.006	35.6
BC3498full_00000866	chr3	84.848	33	4	1	1	33	2432380	2432411	0.019	34.6
BC3498full_00000866	chr2	93.103	29	2	0	1	29	4160986	4160958	1.07e-05	44.6
BC3498full_00000866	chr2	90.909	33	2	1	1	33	5164	5195	3.72e-05	43.7
BC3498full_00000866	chr2	90.323	31	3	0	1	31	458793	458823	3.72e-05	43.7
BC3498full_00000866	chr2	90.909	33	2	1	1	33	1079495	1079526	3.72e-05	43.7
BC3498full_00000866	chr2	90.909	33	2	1	1	33	4507760	4507729	3.72e-05	43.7
BC3498full_00000866	chr2	90.909	33	2	1	1	33	4514886	4514855	3.72e-05	43.7
BC3498full_00000866	chr2	88.235	34	3	1	1	34	57570	57602	1.30e-04	41.0
BC3498full_00000866	chr2	92.593	27	2	0	1	27	2091688	2091714	1.30e-04	41.0
BC3498full_00000866	chr2	89.655	29	3	0	1	29	942788	942816	4.53e-04	40.1
BC3498full_00000866	chr2	88.571	35	2	2	1	34	1328	1295	4.53e-04	39.2
BC3498full_00000866	chr2	85.000	40	4	2	1	39	2012618	2012656	4.53e-04	39.2
BC3498full_00000866	chr2	88.571	35	2	2	1	34	4511596	4511629	4.53e-04	39.2
BC3498full_00000866	chr2	89.286	28	2	1	1	28	4231838	4231864	0.019	34.6
BC3498full_00001746	chr1	95.349	43	2	0	1	43	98767	98809	2.68e-13	69.8
BC3498full_00001746	chr1	95.349	43	2	0	1	43	397201	397159	2.68e-13	69.8
BC3498full_00001746	chr1	95.349	43	2	0	1	43	617544	617586	2.68e-13	69.8
BC3498full_00001746	chr1	95.349	43	2	0	1	43	1005071	1005113	2.68e-13	69.8
