Id	chr	identity	length	mismatch	gap	start	end	chrStart	chrEnd	e	bitScore	chr	topStrandCoordinate	strand	duplicate	targetSeq	nucleosomeOccupancy
BC3498full_00000703	chr3	97.674	43	1	0	1	43	1579527	1579485	2.20e-14	74.3	chr3	1579523	-	1	1
BC3498full_00001743	chr3	85.714	35	4	1	1	35	1582011	1582044	0.002	38.3	chr3	1582011	+	1	1
BC3498full_00001262	chr3	90.000	40	4	0	1	40	1582066	1582105	5.90e-09	55.4	chr3	1582066	+	1	1
BC3498full_00000722	chr3	94.737	38	2	0	1	38	1582068	1582105	1.39e-10	60.8	chr3	1582068	+	1	1
BC3498full_00001746	chr3	95.349	43	2	0	1	43	1582160	1582118	2.68e-13	69.8	chr3	1582156	-	1	1
BC3498full_00000424	chr3	97.674	43	1	0	1	43	1582323	1582281	2.20e-14	74.3	chr3	1582319	-	5	8
BC3498full_00001262	chr3	90.000	40	4	0	1	40	1632272	1632311	5.90e-09	55.4	chr3	1632272	+	1	1
BC3498full_00000722	chr3	94.737	38	2	0	1	38	1632274	1632311	1.39e-10	60.8	chr3	1632274	+	1	1
BC3498full_00001715	chr3	95.349	43	2	0	1	43	1632411	1632369	2.68e-13	69.8	chr3	1632407	-	1	1
BC3498full_00001370	chr3	100.000	38	0	0	1	38	1632420	1632383	2.68e-13	69.8	chr3	1632416	-	1	1
BC3498full_00000365	chr3	100.000	43	0	0	1	43	1632462	1632504	5.17e-16	78.8	chr3	1632462	+	1	1
BC3498full_00001158	chr3	97.674	43	1	0	1	43	1632489	1632447	2.20e-14	74.3	chr3	1632485	-	1	1
BC3498full_00000424	chr3	100.000	43	0	0	1	43	1632545	1632503	5.17e-16	78.8	chr3	1632541	-	5	8
BC3498full_00000703	chr3	100.000	43	0	0	1	43	1632546	1632504	5.17e-16	78.8	chr3	1632542	-	1	1
BC3498full_00000865	chr3	97.222	36	1	0	1	36	1716275	1716310	1.39e-10	61.7	chr3	1716275	+	1	1
BC3498full_00001743	chr3	85.714	35	4	1	1	35	1716310	1716343	0.002	38.3	chr3	1716310	+	1	1
BC3498full_00001262	chr3	90.000	40	4	0	1	40	1716365	1716404	5.90e-09	55.4	chr3	1716365	+	1	1
BC3498full_00000722	chr3	94.737	38	2	0	1	38	1716367	1716404	1.39e-10	60.8	chr3	1716367	+	1	1
BC3498full_00001746	chr3	95.349	43	2	0	1	43	1716459	1716417	2.68e-13	69.8	chr3	1716455	-	1	1
BC3498full_00000424	chr3	95.349	43	2	0	1	43	1716629	1716587	2.68e-13	69.8	chr3	1716625	-	5	8
BC3498full_00000703	chr3	95.349	43	2	0	1	43	1716630	1716588	2.68e-13	69.8	chr3	1716626	-	1	1
BC3498full_00001897	chr3	97.619	42	1	0	1	42	1716632	1716591	7.67e-14	72.5	chr3	1716628	-	1	1
BC3498full_00000137	chr3	100.000	25	0	0	1	25	1732614	1732590	8.33e-07	46.4	chr3	1732610	-	1	1
BC3498full_00000672	chr3	86.047	43	6	0	1	43	1738726	1738768	7.18e-08	51.8	chr3	1738726	+	1	1
BC3498full_00000493	chr3	90.244	41	4	0	1	41	1738727	1738767	1.69e-09	57.2	chr3	1738727	+	1	1
BC3498full_00000424	chr3	83.721	43	7	0	1	43	1741307	1741265	3.05e-06	47.3	chr3	1741303	-	5	8
BC3498full_00000672	chr3	90.698	43	4	0	1	43	1806387	1806429	1.39e-10	60.8	chr3	1806387	+	1	1
BC3498full_00000493	chr3	87.805	41	5	0	1	41	1806388	1806428	7.18e-08	52.7	chr3	1806388	+	1	1
BC3498full_00000767	chr3	100.000	37	0	0	1	37	1806392	1806356	9.34e-13	68.0	chr3	1806388	-	1	1
BC3498full_00001743	chr3	85.714	35	4	1	1	35	1862056	1862089	0.002	38.3	chr3	1862056	+	1	1
BC3498full_00001262	chr3	87.500	40	5	0	1	40	1862111	1862150	2.51e-07	50.9	chr3	1862111	+	1	1
BC3498full_00000722	chr3	92.105	38	3	0	1	38	1862113	1862150	5.90e-09	56.3	chr3	1862113	+	1	1
BC3498full_00001746	chr3	95.349	43	2	0	1	43	1862205	1862163	2.68e-13	69.8	chr3	1862201	-	1	1
BC3498full_00001715	chr3	90.698	43	4	0	1	43	1862250	1862208	1.39e-10	60.8	chr3	1862246	-	1	1
BC3498full_00001370	chr3	94.737	38	2	0	1	38	1862259	1862222	1.39e-10	60.8	chr3	1862255	-	1	1
BC3498full_00000365	chr3	100.000	42	0	0	1	42	1862301	1862342	1.80e-15	77.0	chr3	1862301	+	1	1
BC3498full_00001158	chr3	97.674	43	1	0	1	43	1862328	1862286	2.20e-14	74.3	chr3	1862324	-	1	1
BC3498full_00000424	chr3	100.000	41	0	0	1	41	1862384	1862344	6.30e-15	75.2	chr3	1862380	-	5	8
BC3498full_00000703	chr3	86.047	43	6	0	1	43	1894248	1894290	7.18e-08	51.8	chr3	1894248	+	1	1
BC3498full_00000424	chr3	86.047	43	6	0	1	43	1894249	1894291	7.18e-08	51.8	chr3	1894249	+	5	7
BC3498full_00001370	chr3	85.714	42	5	1	1	42	1894329	1894369	3.05e-06	46.4	chr3	1894329	+	1	1
BC3498full_00000908	chr3	86.047	43	5	1	1	43	1894369	1894328	8.75e-07	48.2	chr3	1894365	-	1	1
BC3498full_00001746	chr3	92.857	28	2	0	1	28	1894382	1894409	3.72e-05	42.8	chr3	1894382	+	1	1
BC3498full_00001696	chr3	95.000	20	1	0	1	20	1908969	1908988	0.018	32.8	chr3	1908969	+	2	2
BC3498full_00000424	chr3	83.721	43	7	0	1	43	1933398	1933356	3.05e-06	47.3	chr3	1933394	-	5	7
BC3498full_00001897	chr3	83.333	42	7	0	1	42	1933401	1933360	1.07e-05	45.5	chr3	1933397	-	1	1
BC3498full_00001746	chr3	100.000	28	0	0	1	28	2017179	2017152	7.18e-08	51.8	chr3	2017175	-	1	1
BC3498full_00000424	chr3	93.023	43	3	0	1	43	2017345	2017303	1.14e-11	65.3	chr3	2017341	-	5	8
BC3498full_00000767	chr3	85.294	34	4	1	1	34	2019873	2019905	0.006	36.5	chr3	2019873	+	1	1
BC3498full_00000424	chr3	88.372	43	5	0	1	43	2022290	2022248	5.90e-09	56.3	chr3	2022286	-	5	8
BC3498full_00001897	chr3	88.095	42	5	0	1	42	2022293	2022252	2.06e-08	54.5	chr3	2022289	-	1	1
BC3498full_00000865	chr3	90.323	31	3	0	1	31	2041147	2041117	3.72e-05	43.7	chr3	2041143	-	1	1
BC3498full_00000703	chr3	97.674	43	1	0	1	43	2083918	2083960	2.20e-14	74.3	chr3	2083918	+	1	1
BC3498full_00000424	chr3	97.674	43	1	0	1	43	2083919	2083961	2.20e-14	74.3	chr3	2083919	+	5	8
BC3498full_00001158	chr3	97.674	43	1	0	1	43	2083975	2084017	2.20e-14	74.3	chr3	2083975	+	1	1
BC3498full_00000365	chr3	100.000	43	0	0	1	43	2084002	2083960	5.17e-16	78.8	chr3	2083998	-	1	1
BC3498full_00001370	chr3	94.737	38	1	1	1	38	2084044	2084080	1.69e-09	57.2	chr3	2084044	+	1	1
BC3498full_00001746	chr3	95.349	43	2	0	1	43	2084097	2084139	2.68e-13	69.8	chr3	2084097	+	1	1
BC3498full_00000722	chr3	94.737	38	2	0	1	38	2084189	2084152	1.39e-10	60.8	chr3	2084185	-	1	1
BC3498full_00001262	chr3	90.000	40	4	0	1	40	2084191	2084152	5.90e-09	55.4	chr3	2084187	-	1	1
BC3498full_00001743	chr3	85.714	35	4	1	1	35	2084246	2084213	0.002	38.3	chr3	2084242	-	1	1
BC3498full_00000424	chr3	88.372	43	5	0	1	43	2108631	2108589	5.90e-09	56.3	chr3	2108627	-	5	8
BC3498full_00000991	chr3	90.909	33	2	1	1	33	2110883	2110914	3.72e-05	43.7	chr3	2110883	+	1	3
BC3498full_00001743	chr3	85.714	35	4	1	1	35	2119818	2119851	0.002	38.3	chr3	2119818	+	1	1
BC3498full_00001262	chr3	90.000	40	4	0	1	40	2119873	2119912	5.90e-09	55.4	chr3	2119873	+	1	1
BC3498full_00000722	chr3	94.737	38	2	0	1	38	2119875	2119912	1.39e-10	60.8	chr3	2119875	+	1	1
BC3498full_00001746	chr3	95.349	43	2	0	1	43	2119967	2119925	2.68e-13	69.8	chr3	2119963	-	1	1
BC3498full_00000424	chr3	92.857	42	3	0	1	42	2120137	2120096	3.97e-11	63.5	chr3	2120133	-	5	8
BC3498full_00000991	chr3	96.970	33	1	0	1	33	2145404	2145372	5.90e-09	56.3	chr3	2145400	-	1	3
BC3498full_00001743	chr3	85.714	35	4	1	1	35	2148183	2148216	0.002	38.3	chr3	2148183	+	1	1
BC3498full_00001262	chr3	90.000	40	4	0	1	40	2148238	2148277	5.90e-09	55.4	chr3	2148238	+	1	1
BC3498full_00000722	chr3	94.737	38	2	0	1	38	2148240	2148277	1.39e-10	60.8	chr3	2148240	+	1	1
BC3498full_00001746	chr3	95.349	43	2	0	1	43	2148332	2148290	2.68e-13	69.8	chr3	2148328	-	1	1
BC3498full_00000424	chr3	97.674	43	1	0	1	43	2148502	2148460	2.20e-14	74.3	chr3	2148498	-	5	8
BC3498full_00001897	chr3	97.619	42	1	0	1	42	2148505	2148464	7.67e-14	72.5	chr3	2148501	-	1	1
BC3498full_00001262	chr3	90.000	40	4	0	1	40	2158831	2158870	5.90e-09	55.4	chr3	2158831	+	1	1
BC3498full_00000722	chr3	94.737	38	2	0	1	38	2158833	2158870	1.39e-10	60.8	chr3	2158833	+	1	1
BC3498full_00001746	chr3	95.349	43	2	0	1	43	2158925	2158883	2.68e-13	69.8	chr3	2158921	-	1	1
BC3498full_00000424	chr3	97.674	43	1	0	1	43	2159095	2159053	2.20e-14	74.3	chr3	2159091	-	5	8
BC3498full_00000703	chr3	97.674	43	1	0	1	43	2159096	2159054	2.20e-14	74.3	chr3	2159092	-	1	1
BC3498full_00000424	chr3	93.023	43	3	0	1	43	2180475	2180517	1.14e-11	65.3	chr3	2180475	+	5	8
BC3498full_00001158	chr3	97.674	43	1	0	1	43	2180531	2180573	2.20e-14	74.3	chr3	2180531	+	1	1
BC3498full_00000365	chr3	100.000	43	0	0	1	43	2180558	2180516	5.17e-16	78.8	chr3	2180554	-	1	1
BC3498full_00001370	chr3	100.000	38	0	0	1	38	2180600	2180637	2.68e-13	69.8	chr3	2180600	+	1	1
BC3498full_00001715	chr3	95.349	43	2	0	1	43	2180609	2180651	2.68e-13	69.8	chr3	2180609	+	1	1
BC3498full_00001746	chr3	86.667	30	3	1	1	29	2180660	2180631	0.019	33.7	chr3	2180656	-	1	1
BC3498full_00000722	chr3	92.105	38	3	0	1	38	2180746	2180709	5.90e-09	56.3	chr3	2180742	-	1	1
BC3498full_00001262	chr3	87.500	40	5	0	1	40	2180748	2180709	2.51e-07	50.9	chr3	2180744	-	1	1
BC3498full_00001743	chr3	85.714	35	4	1	1	35	2180803	2180770	0.002	38.3	chr3	2180799	-	1	1
BC3498full_00000767	chr3	97.297	37	1	0	1	37	2183087	2183123	3.97e-11	63.5	chr3	2183087	+	1	1
BC3498full_00000493	chr3	87.805	41	5	0	1	41	2183091	2183051	7.18e-08	52.7	chr3	2183087	-	1	1
BC3498full_00000672	chr3	83.721	43	7	0	1	43	2183092	2183050	3.05e-06	47.3	chr3	2183088	-	1	1
BC3498full_00001746	chr3	92.857	28	2	0	1	28	2210426	2210399	3.72e-05	42.8	chr3	2210422	-	1	1
BC3498full_00001262	chr3	90.000	40	4	0	1	40	2210724	2210763	5.90e-09	55.4	chr3	2210724	+	1	1
BC3498full_00000722	chr3	94.737	38	2	0	1	38	2210726	2210763	1.39e-10	60.8	chr3	2210726	+	1	1
BC3498full_00001746	chr3	95.349	43	2	0	1	43	2210818	2210776	2.68e-13	69.8	chr3	2210814	-	1	1
BC3498full_00000424	chr3	95.349	43	2	0	1	43	2210988	2210946	2.68e-13	69.8	chr3	2210984	-	5	8
BC3498full_00000703	chr3	95.349	43	2	0	1	43	2210989	2210947	2.68e-13	69.8	chr3	2210985	-	1	1
BC3498full_00000365	chr3	88.372	43	5	0	1	43	2222938	2222980	5.90e-09	56.3	chr3	2222938	+	1	1
BC3498full_00000722	chr3	78.947	38	8	0	1	38	2230453	2230490	0.019	33.7	chr3	2230453	+	1	1
BC3498full_00000424	chr3	83.784	37	6	0	1	37	2230715	2230679	1.30e-04	41.0	chr3	2230711	-	5	7
BC3498full_00000703	chr3	84.211	38	6	0	1	38	2230716	2230679	3.72e-05	42.8	chr3	2230712	-	1	1
BC3498full_00001743	chr3	85.714	35	4	1	1	35	2319950	2319983	0.002	38.3	chr3	2319950	+	1	1
BC3498full_00001262	chr3	90.000	40	4	0	1	40	2320005	2320044	5.90e-09	55.4	chr3	2320005	+	1	1
BC3498full_00000722	chr3	94.737	38	2	0	1	38	2320007	2320044	1.39e-10	60.8	chr3	2320007	+	1	1
BC3498full_00001746	chr3	95.349	43	2	0	1	43	2320099	2320057	2.68e-13	69.8	chr3	2320095	-	1	1
BC3498full_00000424	chr3	95.349	43	2	0	1	43	2320269	2320227	2.68e-13	69.8	chr3	2320265	-	5	8
BC3498full_00000703	chr3	95.349	43	2	0	1	43	2320270	2320228	2.68e-13	69.8	chr3	2320266	-	1	1
BC3498full_00000428	chr3	100.000	43	0	0	1	43	2320359	2320401	5.17e-16	78.8	chr3	2320359	+	2	2
BC3498full_00001399	chr3	97.674	43	1	0	1	43	2320552	2320594	2.20e-14	74.3	chr3	2320552	+	1	1
BC3498full_00001902	chr3	97.674	43	1	0	1	43	2320657	2320699	2.20e-14	74.3	chr3	2320657	+	1	1
BC3498full_00000721	chr3	97.674	43	1	0	1	43	2320658	2320700	2.20e-14	74.3	chr3	2320658	+	1	1
BC3498full_00001396	chr3	97.674	43	1	0	1	43	2320730	2320772	2.20e-14	74.3	chr3	2320730	+	1	1
BC3498full_00000440	chr3	100.000	18	0	0	1	18	2320803	2320820	0.003	33.7	chr3	2320803	+	1	1
BC3498full_00000271	chr3	100.000	43	0	0	1	43	2320921	2320879	5.17e-16	78.8	chr3	2320917	-	1	9
BC3498full_00001139	chr3	97.674	43	1	0	1	43	2321456	2321498	2.20e-14	74.3	chr3	2321456	+	1	1
BC3498full_00000111	chr3	88.889	36	4	0	1	36	2321478	2321513	8.75e-07	48.2	chr3	2321478	+	1	1
BC3498full_00000432	chr3	100.000	21	0	0	1	21	2321554	2321574	4.53e-04	39.2	chr3	2321554	+	1	1
BC3498full_00000685	chr3	100.000	43	0	0	1	43	2321802	2321844	5.17e-16	78.8	chr3	2321802	+	1	3
BC3498full_00001890	chr3	100.000	43	0	0	1	43	2321917	2321959	5.17e-16	78.8	chr3	2321917	+	1	1
BC3498full_00000730	chr3	97.674	43	1	0	1	43	2321926	2321884	2.20e-14	74.3	chr3	2321922	-	1	1
BC3498full_00000147	chr3	95.000	20	1	0	1	20	2322061	2322042	0.009	32.8	chr3	2322057	-	1	2
BC3498full_00000389	chr3	96.000	25	0	1	1	25	2322065	2322042	4.32e-04	38.3	chr3	2322061	-	1	1
BC3498full_00000862	chr3	100.000	28	0	0	1	28	2322118	2322145	7.18e-08	51.8	chr3	2322118	+	1	9
BC3498full_00001560	chr3	97.674	43	1	0	1	43	2322176	2322218	2.20e-14	74.3	chr3	2322176	+	1	2
BC3498full_00001908	chr3	100.000	43	0	0	1	43	2322192	2322234	5.17e-16	78.8	chr3	2322192	+	1	1
BC3498full_00000531	chr3	100.000	43	0	0	1	43	2322241	2322199	5.17e-16	78.8	chr3	2322237	-	1	1
BC3498full_00001542	chr3	96.970	33	1	0	1	33	2322283	2322251	5.90e-09	56.3	chr3	2322279	-	2	3
BC3498full_00001824	chr3	94.595	37	2	0	1	37	2322579	2322615	4.84e-10	59.0	chr3	2322579	+	1	1
BC3498full_00000486	chr3	100.000	19	0	0	1	19	2322593	2322575	7.53e-04	35.6	chr3	2322589	-	1	2
BC3498full_00000166	chr3	100.000	43	0	0	1	43	2322693	2322651	5.17e-16	78.8	chr3	2322689	-	1	1
BC3498full_00001951	chr3	100.000	43	0	0	1	43	2322771	2322813	5.17e-16	78.8	chr3	2322771	+	1	1
BC3498full_00000467	chr3	100.000	43	0	0	1	43	2322811	2322853	5.17e-16	78.8	chr3	2322811	+	1	1
BC3498full_00001254	chr3	100.000	43	0	0	1	43	2322815	2322857	5.17e-16	78.8	chr3	2322815	+	1	1
BC3498full_00001388	chr3	100.000	43	0	0	1	43	2322905	2322863	5.17e-16	78.8	chr3	2322901	-	1	1
BC3498full_00001920	chr3	97.674	43	1	0	1	43	2322926	2322968	2.20e-14	74.3	chr3	2322926	+	1	3
BC3498full_00001245	chr3	100.000	29	0	0	1	29	2322939	2322911	2.06e-08	53.6	chr3	2322935	-	1	1
BC3498full_00000359	chr3	100.000	37	0	0	1	37	2322944	2322908	9.34e-13	68.0	chr3	2322940	-	1	1
BC3498full_00000630	chr3	91.892	37	3	0	1	37	2322981	2323017	2.06e-08	54.5	chr3	2322981	+	1	1
BC3498full_00000976	chr3	95.349	43	2	0	1	43	2323321	2323363	2.68e-13	69.8	chr3	2323321	+	1	1
BC3498full_00001415	chr3	95.349	43	2	0	1	43	2323322	2323364	2.68e-13	69.8	chr3	2323322	+	1	1
BC3498full_00001743	chr3	85.714	35	4	1	1	35	2324516	2324549	0.002	38.3	chr3	2324516	+	1	1
BC3498full_00001262	chr3	90.000	40	4	0	1	40	2324571	2324610	5.90e-09	55.4	chr3	2324571	+	1	1
BC3498full_00000722	chr3	94.737	38	2	0	1	38	2324573	2324610	1.39e-10	60.8	chr3	2324573	+	1	1
BC3498full_00001746	chr3	95.349	43	2	0	1	43	2324665	2324623	2.68e-13	69.8	chr3	2324661	-	1	1
BC3498full_00000424	chr3	95.349	43	2	0	1	43	2324835	2324793	2.68e-13	69.8	chr3	2324831	-	5	8
BC3498full_00000703	chr3	76.744	43	10	0	1	43	2400867	2400909	0.019	33.7	chr3	2400867	+	1	1
BC3498full_00000908	chr3	80.488	41	7	1	1	41	2406064	2406103	0.006	35.6	chr3	2406064	+	1	1
BC3498full_00001715	chr3	79.070	43	8	1	1	43	2406095	2406054	0.019	34.6	chr3	2406091	-	1	1
BC3498full_00001158	chr3	86.047	43	6	0	1	43	2418153	2418195	7.18e-08	51.8	chr3	2418153	+	1	1
BC3498full_00000365	chr3	90.698	43	4	0	1	43	2418180	2418138	1.39e-10	60.8	chr3	2418176	-	1	1
BC3498full_00000991	chr3	85.714	35	3	2	1	34	2418356	2418323	0.019	34.6	chr3	2418352	-	1	2
BC3498full_00001746	chr3	93.023	43	3	0	1	43	2422510	2422552	1.14e-11	65.3	chr3	2422510	+	1	1
BC3498full_00000991	chr3	88.571	35	3	1	1	35	2422658	2422625	3.72e-05	42.8	chr3	2422654	-	1	3
BC3498full_00000991	chr3	88.571	35	3	1	1	35	2432383	2432350	3.72e-05	42.8	chr3	2432379	-	1	3
BC3498full_00001427	chr3	100.000	26	0	0	1	26	2434616	2434641	2.39e-07	48.2	chr3	2434616	+	2	2
BC3498full_00000197	chr3	100.000	43	0	0	1	43	2448027	2448069	5.17e-16	78.8	chr3	2448027	+	1	1
